isolate	Seg-1	Seg-2	Seg-3	Seg-4	Seg-5	Seg-6	Seg-7	Seg-8	Seg-9	Seg-10	host	country	collection_year	collection_month	collection_month_day	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	clinical_symptoms	pub_id	references
1504	JX272549	JX272550	JX272551	JX272552	JX272553	JX272554	JX272555	JX272556	JX272557	JX272558		South Africa											UP
1541									DQ289050		Bos taurus	Australia				field		blood					UP
1857	KY485069	MF384472	MF384534	MF384596	MF384658	MF384720	MF384782	MF384844	MF384905	MF384977	Bos taurus	Australia	2006			field	Queensland	blood			No		29169390
1923	KY485065	MF384468	MF384530	MF384592	MF384654	MF384716	MF384778	MF384840	MF384901	MF384978	Bos taurus	Australia	2007			field	Queensland	blood			No		29169390
1999		AY839947					AY841352				Ovis aries	Greece	1999			field							17280733
1999								AY857500		AY857504	Ovis aries	Greece	1999			field							17280733
2000		AY839946					AY841351				Ovis aries	Greece	2000			field							17280733
2000								AY857501		AY857505	Ovis aries	Greece	2000			field							17280733
2442										AF397282	Ovis aries	USA				field	Southern California						11900839
2627	JX272519	JX272520	JX272521	JX272522	JX272523	JX272524	JX272525	JX272526	JX272527	JX272528		South Africa											UP
2766	JX272529	JX272530	JX272531	JX272532	JX272533	JX272534	JX272535	JX272536	JX272537	JX272538		South Africa											UP
4574	JX272509	JX272510	JX272511	JX272512	JX272513	JX272514	JX272515	JX272516	JX272517	JX272518		South Africa											UP
4868	JX272569	JX272570	JX272571	JX272572	JX272573	JX272574	JX272575	JX272576	JX272577	JX272578		South Africa											UP
5011	JX272559	JX272560	JX272561	JX272562	JX272563	JX272564	JX272565	JX272566	JX272567	JX272568		South Africa											UP
5012	JX272379	JX272380	JX272381	JX272382	JX272383	JX272384	JX272385	JX272386	JX272387	JX272388		South Africa											UP
5036	JX272599	JX272600	JX272601	JX272602	JX272603	JX272604	JX272605	JX272606	JX272607	JX272608		South Africa											UP
7766	JX272459	JX272460	JX272461	JX272462	JX272463	JX272464	JX272465	JX272466	JX272467	JX272468		South Africa											UP
8054		DQ191260										Italy	2001			field	Puglia		E?V?	Mammalian			16283915
8231	JX272589	JX272590	JX272591	JX272592	JX272593	JX272594	JX272595	JX272596	JX272597	JX272598		South Africa											UP
8340		DQ191272									Ovis aries	Italy	2000			field	Castiadas-Sardinia	lymph-node	E?V?	Mammalian			16283915
8368		DQ191285									Ovis aries	Italy	2001			field	Petrona-Calabria	blood	E?V?	Mammalian			16283915
8438	JX272539	JX272540	JX272541	JX272542	JX272543	JX272544	JX272545	JX272546	JX272547	JX272548		South Africa											UP
8602		DQ191273									Ovis aries	Italy	2000			field	Oristano-Sardinia	spleen	E?V?	Mammalian			16283915
10353		DQ191280									Ovis aries	Italy	2003			field	Sardinia	blood	E?V?	Mammalian			16283915
10670		DQ191263									Ovis aries	Italy	2001			field	Careri-Calabria	spleen	E?V?	Mammalian			16283915
11508		DQ191284									Ovis aries	Italy	2001			field	Noepoli-Basilicata	blood	E?V?	Mammalian			16283915
11920		DQ191282									Ovis aries	Italy	2001			field	Bianco-Calabria	spleen	E?V?	Mammalian			16283915
17356		DQ191265									Cervus elaphus corsicanus	Italy	2001			field	Seui-Sardinia	bone marrow	E?V?	Mammalian			16283915
23/08/1965	JX272469	JX272470	JX272471	JX272472	JX272473	JX272474	JX272475	JX272476	JX272477	JX272478		South Africa											UP
70621										EU450660	Bos taurus	Switzerland				field		blood					UP
75005	JX272499	JX272500	JX272501	JX272502	JX272503	JX272504	JX272505	JX272506	JX272507	JX272508		South Africa											UP
79043	JX272579	JX272580	JX272581	JX272582	JX272583	JX272584	JX272585	JX272586	JX272587	JX272588		South Africa											UP
80022										EU450661	Bos taurus	Switzerland				field		blood					UP
80199		DQ191266									Ovis aries	Italy	2001			field	Magliano-Tuscany	blood	E?V?	Mammalian			16283915
80273		DQ191267									Ovis aries	Italy	2001			field	Urzulei-Sardinia	spleen	E?V?	Mammalian			16283915
80296		DQ191268									Ovis aries	Italy	2001			field	Cerveteri-Lazio	blood	E?V?	Mammalian			16283915
80302		DQ191269									Ovis aries	Italy	2001			field	Montalto di Castro-Lazio	blood	E?V?	Mammalian			16283915
81640		DQ191270									Ovis aries	Italy	2001			field	Messina-Sicily	blood	E?V?	Mammalian			16283915
81641		DQ191271									Bos taurus	Italy	2001			field	Messina-Sicily	blood	E?V?	Mammalian			16283915
82027		DQ191276									Bos taurus	Italy	2002			field	Sellia Marina-Calabria	spleen	E?V?	Mammalian			16283915
87902		DQ191274									Culicoides sp.	Italy	2002			field	S.Gregorio Magno-Campania	Culicoides sp.	E?V?	Mammalian			16283915
90726		DQ191275									Culicoides sp.	Italy	2002			field	Carpino-Puglia	Culicoides sp.	E?V?	Mammalian			16283915
92069		DQ191281									Culicoides sp.	Italy	2003			field	Villa S. Pietro-Sardinia	Culicoides imicola 	E?V?	Mammalian			16283915
243277		DQ191259									Ovis aries	Israel	1999			field	Belt Dagan	blood	E?V?	Mammalian			16283915
320226		DQ191278									Ovis aries	Israel	2001			field	Hatzav	blood	E?V?	Mammalian			16283915
3222222		DQ191279									Ovis aries	Israel	2001			field	Nahala		E?V?	Mammalian			16283915
1/BRA/2014/0069		MF045068									Ovis aries	Brazil	2014	JAN		field	Fazenda Vilanova, Rio Grande do Sul		KC2Vero2	Culicoides-Mammalian	yes		28918235
1/BRA/2014/0106		MF045069									Ovis aries	Brazil	2014	FEB		field	Fazenda Vilanova, Rio Grande do Sul	spleen	KC2Vero2	Culicoides-Mammalian	yes		28918235
1/ED/TN/INDIA							FJ004985				Ovis aries	India	2006	NOV			Tamil Nadu						UP
10090Z		AY028211								AY028210	Ovis aries		1990			field	California	blood	E1PP3BHK2	Mammalian			11483775
10353/03										AY775155	Ovis aries	Italy				field		blood					UP
10500-3		DQ191262									Ovis aries	Italy	2000			field	Giardinello-Sicily	blood	E?V?	Mammalian			16283915
10B80Y		U06780							U55778		Bos taurus	USA	1980			field	Tulare-California		?BHK?	Mammalian			8764098
10B80Z										AF044379	Bos taurus	USA	1980			field	Kern-California		?BHK?	Mammalian			9712508
10B81U										AF044381	Bos taurus	USA	1981			field	East Baton Rouge -Louisiana		?BHK?	Mammalian			9712508
10B81X										AF044382	Bos taurus	USA	1981			field	Stanislaus-California		?BHK?	Mammalian			9712508
10B90Z_Riverside										AF044384	Bos taurus	USA	1990			field	Riverside-California		?BHK?	Mammalian			9712508
10B90Z_Fresno		U06781							U55779		Bos taurus	USA	1990			field	Fresno-California		?BHK?	Mammalian			8764098
10FMI06-33										EF540935	Bos taurus	Martinique	2006			field		blood	E?BHK1	Mammalian			17719118
10O80V		U06782							U55780		Ovis aries	USA	1980			field	Tehama-California		?BHK?	Mammalian			8764098
10O80Z_Fresno		U06783							U55781		Ovis aries	USA	1980			field	Solano-California		?BHK?	Mammalian			8764098
10O80Z_Riverside										AF044380	Ovis aries	USA	1980			field	Solano-California		?BHK?	Mammalian			9712508
10O90B		U06784									Ovis aries	USA	1990			field	California						UP
10O90H										AF044385	Ovis aries	USA	1990			field	Mendocino-California		?BHK?	Mammalian			9712508
10O90H									U55782		Ovis aries	USA	1990			field	Mendocino-California		?BHK?	Mammalian			8764098
10O90Z		U06785							U55783		Ovis aries	USA	1990			field	San Bernardino-California		?BHK?	Mammalian			8764098
10US02-7										EF540915	Odocoileus virginianus	USA	2002			field	Virginia		CPAE3	Mammalian			17719118
10US02-8										EF540916	Odocoileus virginianus	USA	2002			field	Georgia		CPAE3	Mammalian			17719118
10US02-9										EF540917	Odocoileus virginianus	USA	2002			field	North Carolina		CPAE3	Mammalian			17719118
10US03-25										EF540929	Ovis aries	USA	2003			field	Idaho		CPAE3	Mammalian			17719118
10US94-1										EF540909	Odocoileus virginianus	USA	1994			field	Georgia		CPAE3	Mammalian			17719118
10US98-3										EF540911		USA	1998			field	Wyoming		CPAE3	Mammalian			17719118
11B09										GU954425	Bos taurus	USA	2009			field	California	blood	BHK?	Mammalian			20557494
11B80Z										AF044702	Bos taurus	USA	1980			field	Kern-California		?BHK?	Mammalian			9712508
11B81P										AF044383	Bos taurus	USA	1981			field	Kern-California		?BHK?	Mammalian			9712508
11C81Z										AF044703	Capra hircus	USA	1981			field	Kern-California		?BHK?	Mammalian			9712508
11C81Z									U55785		Capra hircus	USA	1981			field	Kern-California		?BHK?	Mammalian			8764098
11M1				L08638																			8393245
11O79X										AF044386	Ovis aries	USA	1979			field	Pershing-Nebraska		?BHK?	Mammalian			9712508
11O81X										AF044704	Ovis aries	USA	1981			field	Kern-California		?BHK?	Mammalian			9712508
11O81Z									U55784		Ovis aries	USA	1981			field	Kern-California		?BHK?	Mammalian			8764098
11UC2									U55786		Bos taurus	USA	1981			field	Kern-California		?BHK?	Mammalian			8764098
11UC8									U55787		Odocoileus virginianus	USA	1981			field	Kern-California		?BHK?	Mammalian			8764098
12217/00					DQ017959					AY775161	Ovis aries	Italy	2000			field	Calabria	blood					UP
13B80Z										AF044711	Bos taurus	USA	1980			field	Wilder-Idaho		?BHK?	Mammalian			9712508
13B81K										AF044712	Bos taurus	USA	1981			field	Stanislaus-California		?BHK?	Mammalian			9712508
13B81V									U55788		Bos taurus	USA	1981			field	Riverside-California		?BHK?	Mammalian			8764098
13B81X									U55789		Bos taurus	USA	1981			field	Riverside-California		?BHK?	Mammalian			8764098
13B89Y									U55790		Bos taurus	USA	1989			field	Stanislaus-California		?BHK?	Mammalian			8764098
13B89Z_Fresno									U55791		Bos taurus	USA	1989			field	Fresno-California		?BHK?	Mammalian			8764098
13B89Z_Riverside										AF044710	Bos taurus	USA	1989			field	Riverside-California		?BHK?	Mammalian			9712508
13M1				L08640																			8393245
13O79Z										AF044713	Ovis aries	USA	1979			field	Ada-Idaho		?BHK?	Mammalian			9712508
13US03-23										EF540927	Ovis aries	USA	2003			field	Idaho		CPAE3	Mammalian			17719118
13US99-4										EF540912	Odocoileus virginianus	USA	1999			field	North Carolina		CPAE3	Mammalian			17719118
14643-2808		DQ191261									Ovis aries	Italy	2001			field	Castiadas-Sardinia	blood	E?V?	Mammalian			16283915
14808-249		DQ191264									Ovis aries	Italy	2001			field	Aprilia-Lazio	blood	E?V?	Mammalian			16283915
17/BRA/2014/0106		MF045073									Ovis aries	Brazil	2014	FEB		field	Fazenda Vilanova, Rio Grande do Sul	spleen	KC2Vero2	Culicoides-Mammalian	yes		28918235
17/BRA/2014/551		MF045074									Ovis aries	Brazil	2014	APR		field	Cachoeira do Sul, Rio Grande do Sul	blood	KC1Vero2	Culicoides-Mammalian	yes		28918235
17/BRA/2014/73	KX599359	KX599360	KX599361	KX599362	KX599363	KX599364	KX599365	KX599366	KX599367	KX599368	Ovis aries	Brazil	2014	MAY	7	field	Cachoeira do Sul, Rio Grande do Sul	blood	KC3BHK1	Culicoides-Mammalian	yes		27789637
17B80Z										AF044705	Bos taurus	USA	1980			field	San Bernadino-California		?BHK?	Mammalian			9712508
17B81		S72158									Bos taurus	USA	1981			field	Fresno-San Joaquin Valley-California		BHK? 	Mammalian			8165870
17B81Y										AF044707	Bos taurus	USA	1981			field	Kern-California		?BHK?	Mammalian			9712508
17B90Z_Fresno									U55792		Bos taurus	USA	1990			field	Fresno-California		?BHK?	Mammalian			8764098
17B90Z_Riverside										AF044708	Bos taurus	USA	1990			field	Riverside-California		?BHK?	Mammalian			9712508
17C81W									U55793		Capra hircus	USA	1981			field	Kern-California		?BHK?	Mammalian			8764098
17FMI06-34										EF540936	Bos taurus	Martinique	2006			field		blood	E?BHK1	Mammalian			17719118
17M1				L08639																			8393245
17O79Y										AF044706	Ovis aries	USA	1979			field	Merced-California		?BHK?	Mammalian			9712508
17O81Y									U55794		Ovis aries	USA	1981			field	Kern-California		?BHK?	Mammalian			8764098
17O90X									U55795		Ovis aries	USA	1990			field	Kern-California		?BHK?	Mammalian			8764098
17O90Y										AF044709	Ovis aries	USA	1990			field	Linden-California		?BHK?	Mammalian			9712508
17US00-5										EF540913		USA	2000			field	North Carolina		CPAE3	Mammalian			17719118
17US00-6										EF540914	Odocoileus virginianus	USA	2000			field	Kansas		CPAE3	Mammalian			17719118
17US03-10										EF540918	Odocoileus virginianus	USA	2003			field	Kansas		CPAE3	Mammalian			17719118
17US03-12										EF540919	Odocoileus virginianus	USA	2003			field	Texas		CPAE3	Mammalian			17719118
17US03-13										EF540920	Ovis aries	USA	2003			field	Idaho		CPAE3	Mammalian			17719118
17US03-14										EF540921	Ovis aries	USA	2003			field	Idaho		CPAE3	Mammalian			17719118
17US03-15										EF540922	Ovis aries	USA	2003			field	Idaho		CPAE3	Mammalian			17719118
17US03-16										EF540923	Ovis aries	USA	2003			field	Idaho		CPAE3	Mammalian			17719118
17US03-17										EF540924	Ovis aries	USA	2003			field	Idaho		CPAE3	Mammalian			17719118
17US03-20										EF540925	Bos taurus	USA	2003			field	Idaho		CPAE3	Mammalian			17719118
17US03-21										EF540926	Bos taurus	USA	2003			field	Idaho		CPAE3	Mammalian			17719118
17US03-24										EF540928	Odocoileus virginianus	USA	2003			field	Washington		CPAE3	Mammalian			17719118
17US03-28										EF540931	Odocoileus virginianus	USA	2003			field	Idaho		CPAE3	Mammalian			17719118
17US04-27										EF540930	Odocoileus hemionus	USA	2004			field	Idaho		CPAE3	Mammalian			17719118
17US04-29										EF540932	Odocoileus virginianus	USA	2004			field	Idaho		CPAE3	Mammalian			17719118
17US04-30										EF540933	Odocoileus virginianus	USA	2004			field	Texas		CPAE3	Mammalian			17719118
17US98-2										EF540910	Bos taurus	USA	1998			field	Missouri		CPAE3	Mammalian			17719118
1861/15	KU710719											Israel	2015	SEP	1	field		blood					27171751
1SA						M36713						South Africa											2848383
2/SLM/TN/INDIA							FJ004986				Ovis aries	India	2005	DEC			Tamil Nadu	blood					UP
2010-21	KY485072	MF384475	MF384537	MF384599	MF384661	MF384723	MF384785	MF384847	MF384908	MF384983	Bos taurus	Australia	2010			field	Queensland	blood			No		29169390
2010-26	KY485073	MF384476	MF384538	MF384600	MF384662	MF384724	MF384786	MF384848	MF384909	MF384984	Bos taurus	Australia	2010			field	Queensland	blood			No		29169390
2010-90	KY485071	MF384474	MF384536	MF384598	MF384660	MF384722	MF384784	MF384846	MF384907	MF384985	Bos taurus	Australia	2010			field	Queensland	blood			No		29169390
2011-11	KY485067	MF384470	MF384532	MF384594	MF384656	MF384718	MF384780	MF384842	MF384903	MF384980	Bos taurus	Australia	2011			field	Queensland	blood			No		29169390
2011-3	KY485060	MF384463	MF384525	MF384587	MF384649	MF384711	MF384773	MF384835	MF384896	MF384979	Bos taurus	Australia	2011			field	Queensland	blood			No		29169390
2012-12	KY485047	MF384450	MF384512	MF384574	MF384636	MF384698	MF384760	MF384822	MF384884	MF384981	Bos taurus	Australia	2012			field	Queensland	blood			No		29169390
2012-26	KY485051	MF384454	MF384516	MF384578	MF384640	MF384702	MF384764	MF384826	MF384888	MF384991	Bos taurus	Australia	2012			field	Queensland	blood			No		29169390
2012-29	KY485052	MF384455	MF384517	MF384579	MF384641	MF384703	MF384765	MF384827	MF384889	MF384982	Bos taurus	Australia	2012			field	Queensland	blood			No		29169390
2012-31	KY485081	MF384484	MF384546	MF384608	MF384670	MF384732	MF384794	MF384856	MF384916	MF384998	Bos taurus	Australia	2012			field	Queensland	blood			No		29169390
2012-33	KY485084	MF384487	MF384549	MF384611	MF384673	MF384735	MF384797	MF384859	MF384919	MF384988	Bos taurus	Australia	2012			field	Queensland	blood			No		29169390
2012-38	KY485076	MF384479	MF384541	MF384603	MF384665	MF384727	MF384789	MF384851	MF384937	MF384986	Bos taurus	Australia	2012			field	Queensland	blood			No		29169390
2012-44	KY485085	MF384488	MF384550	MF384612	MF384674	MF384736	MF384798	MF384860	MF384920	MF384989	Bos taurus	Australia	2012			field	Queensland	blood			No		29169390
240 (BTV17 240 Guat)							AF188664					Guatemala				field			E1BHK6	Mammalian			10867193
243277										AY775163		Israel				field							UP
25-2	JX272429	JX272430	JX272431	JX272432	JX272433	JX272434	JX272435	JX272436	JX272437	JX272438		South Africa											UP
285 (BTV17 285 PR)							AF188665					Puerto Rico				field			E1BHK6	Mammalian			10867193
296 (BTV17 296 PR)							AF188650					Puerto Rico				field			E1BHK6	Mammalian			10867193
2FMI06-32										EF540934	Bos taurus	Martinique	2006			field		blood	E?BHK1	Mammalian			17719118
2M1				L08637																			8393245
3/TCD/TN/INDIA							FJ004987				Ovis aries	India	2006	DEC			Tamil Nadu						UP
300 (BTV17 300 PR)							AF188666					Puerto Rico				field			E1BHK6	Mammalian			10867193
320226										AY775158		Israel				field							UP
322222										AY775157		Israel				field							UP
4/ARG/2001/102		JX024945	JX024946			JX024947	JX024948			JX024949	Bos taurus	Argentina	1999	DEC	1	field	Corrientes	blood	BHK3	Mammalian			23152367
4/ARG/2001/829		JX024950	JX024951			JX024952	JX024953			JX024954	Bos taurus	Argentina	1999	DEC	1	field	Corrientes	blood	BHK3	Mammalian			23152367
4/ARG/2001/99		JX024940	JX024941			JX024942	JX024943			JX024944	Bos taurus	Argentina	1999	DEC	1	field	Corrientes	blood	BHK3	Mammalian			23152367
4/ARG/2009		JX024955	JX024956			JX024957	JX024958			JX024959	Bos taurus	Argentina	2009	AUG	1	field	Corrientes	blood	CRL1660 2BHK3	Aedes albopictus-Mammalian			23152367
4/ARG/2010		JX024960	JX024961			JX024962	JX024963			JX024964	Bos taurus	Argentina	2010	SEP	1	field	Corrientes	blood	CRL1660 2BHK3	Aedes albopictus-Mammalian			23152367
4/BRA/2014/0069		MF045071									Ovis aries	Brazil	2014	JAN		field	Fazenda Vilanova, Rio Grande do Sul	spleen	KC2Vero2	Culicoides-Mammalian	yes		28918235
4/BRA/2014/0106		MF045072									Ovis aries	Brazil	2014	FEB		field	Fazenda Vilanova, Rio Grande do Sul	spleen	KC2Vero2	Culicoides-Mammalian	yes		28918235
4/BRA/2014/627		MF045070									Ovis aries	Brazil	2014	APR		field	Cachoeira do Sul, Rio Grande do Sul	blood	KC1Vero2	Culicoides-Mammalian	yes		28918235
4575/vaccine										AF512922		South Africa	1944			vaccine	Beaufort West-Western Cape						12604809
4913/02										AY775153	Culicoides sp.	Italy				field		Culicoides obsoletus					UP
5011-60E-PP	GQ506506	GQ506507	GQ506508	GQ506509	GQ506510	GQ506511	GQ506512	GQ506513	GQ506514	GQ506515	Ovis aries	South Africa	1958			vaccine	Natal		E60PP3BHK7	Mammalian			20428242
5011-60E-Strathene	GQ506526	GQ506527	GQ506528	GQ506529	GQ506530	GQ506531	GQ506532	GQ506533	GQ506534	GQ506535	Ovis aries	South Africa	1958			vaccine	Natal		E60BHK7	Mammalian			20428242
5012/vaccine										AF512910		South Africa	1958			vaccine	Vryheid-KwaZulu-Natal						12604809
502016 (BTV12 2016 Jama)							AF188673					Jamaica				field			E2BHK5	Mammalian			10867193
502030 (BTV3 2030 Jama)							AF188648					Jamaica				field			E1BHK3	Mammalian			10867193
502034(BTV3 2034 Barb)							AF188644					Barbados				field			E1BHK3	Mammalian			10867193
502045(BTV3 2045 Toba)							AF188652					Trinidad and Tobago				field	Tobago		E1BHK6	Mammalian			10867193
502058 (BTV3 2058 CR) 							AF188651					Costa Rica				field			E1BHK3	Mammalian			10867193
502131(BTV3 2131 Jama)							AF188661					Jamaica				field			E1BHK6	Mammalian			10867193
502152(BTV3 2152 Pana)							AF188656					Panama				field			E1BHK3	Mammalian			10867193
502154(BTV3 2154 Hond)							AF188646					Honduras				field			E1BHK3	Mammalian			10867193
502165(BTV3 2165 Trin)							AF188647					Trinidad and Tobago				field	Trinidad		E1BHK3	Mammalian			10867193
502168 (BTV3 2168 Pana)							AF188657					Panama				field			E1BHK3	Mammalian			10867193
502172(BTV1 2172 Hond)							AF188670					Honduras				field			E1BHK4	Mammalian			10867193
502187 (BTV6 2187 Hond)							AF188653					Honduras				field			E1BHK3	Mammalian			10867193
502215 (BTV8 2215 DR)							AF188671					Dominican Republic				field			E1BHK3	Mammalian			10867193
502227 (BTV4 2227 DR)							AF188667					Dominican Republic				field			E1BHK3	Mammalian			10867193
502230 (BTV3 2230 Guat)							AF188659					Guatemala				field			E1BHK3	Mammalian			10867193
502233 (BTV6 2233 Hond)							AF188662					Honduras				field			E1BHK3	Mammalian			10867193
502270 (BTV3 2270 ES)							AF188645					El Salvador				field			E1BHK4	Mammalian			10867193
502343(BTV3 2343 Pana) 							AF188658					Panama				field			E1BHK3	Mammalian			10867193
502350 (BTV3 2350 Guat)							AF188663					Guatemala				field			E1BHK3	Mammalian			10867193
502354 (BTV3 2354 CR)							AF188655					Costa Rica				field			E1BHK3	Mammalian			10867193
502364 (BTV3 2364 Pana)							AF188654					Panama				field			E1BHK4	Mammalian			10867193
5149E	MG206077	MG206078	MG206079	MG206080	MG206081	MG206082	MG206083	MG206084	MG206085	MG206086	Bos taurus	China	2015	OCT		field	Longan county of Guangxi Province	blood	E1C6/36 1BHK5	Mammalian	No		29392498
5268/5	JX272399	JX272400	JX272401	JX272402	JX272403	JX272404	JX272405	JX272406	JX272407	JX272408		South Africa											UP
5319A07									DQ289047			Australia				field							UP
557 SA		AY855264		AY855270		AY855276		AY855285				South Africa	1959			field			?BHK?	Mammalian			15946757
600557(BTV2 557 SA)							AF188672					South Africa											10867193
600558(BTV1 558 SA )							AF188669					South Africa				field			E2BHK5	Mammalian			10867193
600565 (BTV3 565 SA)							AF188649					South Africa				field			E1BHK7	Mammalian			10867193
600566 (BTV4 566 SA)							AF188668					South Africa				field			E1BHK7	Mammalian			10867193
62-45S									AF403418														11682128
6409/02										AY775154	Culicoides sp.	Italy				field		Culicoides obsoletus					UP
79043/vaccine										AF512908		South Africa	1900			vaccine	Batoh-Western Cape						12604809
7bp		GU931316									Ovis aries	India		JUN		field			BHK?	Mammalian			UP
8054/02					DQ017960					AY775162	Bos taurus	Italy	2002			field	Puglia	blood					UP
81640_01										AY823221		Italy	2001			field	Sicily						UP
81641_01										AY823222		Italy	2001			field	Sicily						UP
8231/vaccine										AF512918		Cyprus	1944			vaccine							12604809
8341/00					DQ017956						Ovis aries	Italy	2000			field	Sardinia	spleen					UP
84/184	JX272389	JX272390	JX272391	JX272392	JX272393	JX272394	JX272395	JX272396	JX272397	JX272398		South Africa											UP
8438/vaccine										AF512919		South Africa	1937			vaccine	Onderstepoort						12604809
870/10			KM365265								Bos taurus	Israel	2011	JAN	20	field		blood					UP
9034/03										AY775156	Culicoides sp.	Italy				field		Culicoides imicola					UP
93036/03					DQ017958						Ovis aries	Italy	2003			field	Sardinia	blood					UP
ABT1/HSR/IND		JQ037808									Ovis aries	India				field		blood					UP
ABT2/HSR/IND		JN106024									Ovis aries	India		SEP		field	West Godawari-Andhra Pradesh	blood					UP
Afandou/1998		DQ191283									Ovis aries	Greece	1998			field	Rhodes		E?V?	Mammalian			16283915
AH5230									DQ289045			Australia				field							UP
Aler-02/2013		KY947346									Ovis aries	India	2013	AUT		field	Telangana	blood	KC?BHK?	Culicoides-Mammalian	yes		29120083
ALG2006/01	KP820875	KP820995	KP821117	KP821237	KP821357	KP821477	KP821599	KP821719	KP821840	KP821960	Ovis aries	Algeria	2006	AUG		field	Berrouaghia-Media	spleen	E1BHK2	Mammalian			26252219
ALG2006/01		EU625361				EU422952					Ovis aries	Algeria	2006	AUG		field	Berrouaghia-Media	spleen	E1BHK2	Mammalian			18570969
ALG2006/04	KP820876	KP820996	KP821118	KP821238	KP821358	KP821478	KP821600	KP821720	KP821841	KP821961	Ovis aries	Algeria	2006	AUG	24	field	Berrouaghia-Media	blood	KC3	Culicoides sp.			26252219
ALG2008/10	KP820877	KP820997	KP821119	KP821239	KP821359	KP821479	KP821601	KP821721	KP821842	KP821962	Ovis aries	Algeria	2008	NOV	2	field	Laghouat-Dakhla	blood	KC1BHK1	Culicoides-Mammalian			26252219
Andhra Pradesh							JN006965				Ovis aries	India				field							UP
Ardennes		KJ872780				KJ872781				KJ872782		France	2006			field	Ardennes						25307940
ARG2002/01	EF059722	AJ585169				AJ586682			EU220291		Bos taurus	Argentina	2002	FEB	21	field	Corrientes-Santo Tome	blood	?E2V2BHK2	Mammalian			20422575, 18570969
ASOT					DQ098096							Cyprus				reference							16566253
ATCC BLU-17		AF017278	AF017280										1962			field	Colorado						9612723
AUS????/01		AJ585120										Australia				field							20422575, 18570969
AUS1981/01		AJ585178				AJ631214						Australia	1981			field							20422575
AUS1985/01			DQ186790								Bos taurus	Australia	1985			field	Northern Territories	blood	E1BHK4	Mammalian			19649272
AUS1986/02			DQ186791								Bos taurus	Australia	1986			field	Northern Territories	blood	BHK2V1BHK1	Mammalian			19649272
Australian 							L11724				Ovis ammon aries	Australia											8077943
Australian genotype 1							M63417					Australia											1703371
Avikanagar 1		AY559058					AM261976				Ovis aries	India				field	Avikanagar	blood	BHK?	Mammalian			19382719
Avikanagar 2						EU443928						India	1994			field	Avikanagar-Rajasthan						UP
Avikanagar/94/Ind		KF563930									Ovis aries	India				field	Avikanagar-Rajasthan	blood					25703157
B.taurus-tc/ZAF/2014/Onderstepoort-BTV- 9_buffycoat_Bos_taurus_plaque2B	KT885075	KT885076	KT885077	KT885078	KT885079	KT885080	KT885081	KT885082	KT885083	KT885084	Bos taurus	South Africa	2014	JUN	14	vaccine	Gauteng,Onderstepoort		BHK1BT1V1	Mammalian			UP
B09_blood										GU954426	Bos taurus	USA	2009			field	California	blood	BHK?	Mammalian			20557494
B09_colostrum										GU954427	Bos taurus	USA	2009			field	California	colostrum	BHK?	Mammalian			20557494
B1/1999										AF512914		India				field							12604809
