sequence_id	gb_primary_accession	gb_locus	gb_segment_missing	gb_isolate_missing	gb_host_missing	gb_country_missing	gb_collection_year_missing	gb_collection_month_missing	gb_collection_month_day_missing	gb_serotype_missing
KP821791	KP821791	KP821791						NOV	17	
KP821792	KP821792	KP821792								
KP821793	KP821793	KP821793						AUG	10	
KP821794	KP821794	KP821794						SEP		
KP821795	KP821795	KP821795						OCT	11	
KP821796	KP821796	KP821796						NOV	27	
KP821797	KP821797	KP821797								
KP821798	KP821798	KP821798						AUG	7	
KP821799	KP821799	KP821799						JUL		
KP821800	KP821800	KP821800								
KP821801	KP821801	KP821801						SEP	21	
KP821802	KP821802	KP821802						AUG	14	
KP821803	KP821803	KP821803						SEP	29	
KP821804	KP821804	KP821804						NOV	3	
KP821805	KP821805	KP821805						SEP	29	
KP821806	KP821806	KP821806						NOV	25	
KP821807	KP821807	KP821807						APR	2	
KP821808	KP821808	KP821808						SEP	12	
KP821809	KP821809	KP821809						AUG	30	
KP821810	KP821810	KP821810						SEP		
KP821811	KP821811	KP821811						SEP		
KP821812	KP821812	KP821812								
KP821813	KP821813	KP821813								
KP821814	KP821814	KP821814						OCT	7	
KP821815	KP821815	KP821815						OCT		
KP821816	KP821816	KP821816								
KP821817	KP821817	KP821817						JAN		
KP821818	KP821818	KP821818						JAN	14	
KP821819	KP821819	KP821819						JAN		
KP821820	KP821820	KP821820						SEP		
KP821821	KP821821	KP821821						AUG		
KP821822	KP821822	KP821822						NOV	17	
KP821823	KP821823	KP821823								
KP821824	KP821824	KP821824						AUG	24	
KP821825	KP821825	KP821825						AUG	22	
KP821826	KP821826	KP821826						SEP	21	
KP821827	KP821827	KP821827								
KP821828	KP821828	KP821828								
KP821829	KP821829	KP821829						FEB	12	
KP821830	KP821830	KP821830						OCT		
KP821831	KP821831	KP821831						NOV	18	
KP821832	KP821832	KP821832								
KP821833	KP821833	KP821833						AUG	19	
KP821834	KP821834	KP821834						OCT		
KP821835	KP821835	KP821835						FEB	27	
KP821836	KP821836	KP821836						FEB	27	
KP821837	KP821837	KP821837						OCT	24	
KP821838	KP821838	KP821838								
KP821839	KP821839	KP821839								
KP821840	KP821840	KP821840						AUG		
KP821841	KP821841	KP821841						AUG	24	
KP821842	KP821842	KP821842						NOV	2	
KP821843	KP821843	KP821843						OCT	29	
KP821844	KP821844	KP821844						JUL	9	
KP821845	KP821845	KP821845						AUG	19	
KP821846	KP821846	KP821846						SEP	17	
KP821847	KP821847	KP821847						AUG	18	
KP821848	KP821848	KP821848						OCT	2	
KP821849	KP821849	KP821849						OCT	5	
KP821850	KP821850	KP821850						OCT	15	
KP821851	KP821851	KP821851						DEC	31	
KP821852	KP821852	KP821852						NOV	16	
KP821853	KP821853	KP821853						AUG	2	
KP821854	KP821854	KP821854						OCT		
KP821855	KP821855	KP821855						JUL	2	
KP821856	KP821856	KP821856						JUL	19	
KP821857	KP821857	KP821857						JUL	2	
KP821858	KP821858	KP821858						JUL	2	
KP821859	KP821859	KP821859						SEP	18	
KP821860	KP821860	KP821860						SEP	25	
KP821861	KP821861	KP821861						SEP	25	
KP821862	KP821862	KP821862								
KP821863	KP821863	KP821863								
KP821864	KP821864	KP821864								
KP821865	KP821865	KP821865								
KP821866	KP821866	KP821866								
KP821867	KP821867	KP821867						APR	16	
KP821868	KP821868	KP821868						SEP		
KP821869	KP821869	KP821869						JUL	31	
KP821870	KP821870	KP821870						SEP	12	
KP821871	KP821871	KP821871						SEP	2	
KP821872	KP821872	KP821872						FEB	27	
KP821873	KP821873	KP821873						JUL	18	
KP821874	KP821874	KP821874						JUL	18	
KP821875	KP821875	KP821875								
KP821876	KP821876	KP821876						DEC	29	
KP821877	KP821877	KP821877						DEC	29	
KP821878	KP821878	KP821878						JAN	2	
KP821879	KP821879	KP821879						JUL	11	
KP821880	KP821880	KP821880						OCT		
KP821881	KP821881	KP821881						FEB	3	
KP821882	KP821882	KP821882						MAR		
KP821883	KP821883	KP821883								
KP821884	KP821884	KP821884								
KP821885	KP821885	KP821885						FEB	12	
KP821886	KP821886	KP821886						OCT	20	
KP821887	KP821887	KP821887						OCT	20	
KP821888	KP821888	KP821888						OCT	20	
KP821889	KP821889	KP821889						OCT	21	
KP821890	KP821890	KP821890						OCT	21	
KP821891	KP821891	KP821891								
KP821892	KP821892	KP821892								
KP821893	KP821893	KP821893								
KP821894	KP821894	KP821894								
KP821895	KP821895	KP821895								
KP821896	KP821896	KP821896								
KP821897	KP821897	KP821897						OCT	15	
KP821898	KP821898	KP821898						OCT	3	
KP821899	KP821899	KP821899						APR	13	
KP821900	KP821900	KP821900						NOV		
KP821901	KP821901	KP821901						NOV		
KP821902	KP821902	KP821902						NOV		
KP821903	KP821903	KP821903						NOV	17	
KP821904	KP821904	KP821904						OCT	13	
KP821905	KP821905	KP821905						SEP		
KP821906	KP821906	KP821906						OCT	28	
KP821907	KP821907	KP821907						OCT	28	
KP821908	KP821908	KP821908						OCT	28	
KP821909	KP821909	KP821909						OCT	29	
KP821910	KP821910	KP821910								
KP821911	KP821911	KP821911						NOV	17	
KP821912	KP821912	KP821912								
KP821913	KP821913	KP821913						AUG	10	
KP821914	KP821914	KP821914						SEP		
KP821915	KP821915	KP821915						OCT	11	
KP821916	KP821916	KP821916						NOV	27	
KP821917	KP821917	KP821917								
KP821918	KP821918	KP821918						AUG	7	
KP821919	KP821919	KP821919						JUL		
KP821920	KP821920	KP821920								
KP821921	KP821921	KP821921						SEP	21	
KP821922	KP821922	KP821922						AUG	14	
KP821923	KP821923	KP821923						SEP	29	
KP821924	KP821924	KP821924						NOV	3	
KP821925	KP821925	KP821925						SEP	29	
KP821926	KP821926	KP821926						NOV	25	
KP821927	KP821927	KP821927						APR	2	
KP821928	KP821928	KP821928						SEP	12	
KP821929	KP821929	KP821929						AUG	30	
KP821930	KP821930	KP821930						SEP		
KP821931	KP821931	KP821931						SEP		
KP821932	KP821932	KP821932								
KP821933	KP821933	KP821933								
KP821934	KP821934	KP821934						OCT	7	
KP821935	KP821935	KP821935						OCT		
KP821936	KP821936	KP821936								
KP821937	KP821937	KP821937						JAN		
KP821938	KP821938	KP821938						JAN	14	
KP821939	KP821939	KP821939						JAN		
KP821940	KP821940	KP821940						SEP		
KP821941	KP821941	KP821941						AUG		
KP821942	KP821942	KP821942						AUG	17	
KP821943	KP821943	KP821943								
KP821944	KP821944	KP821944								
KP821945	KP821945	KP821945						AUG	24	
KP821946	KP821946	KP821946						AUG	22	
KP821947	KP821947	KP821947						SEP	21	
KP821948	KP821948	KP821948								
KP821949	KP821949	KP821949								
KP821950	KP821950	KP821950						FEB	12	
KP821951	KP821951	KP821951						OCT		
KP821952	KP821952	KP821952						NOV	18	
KP821953	KP821953	KP821953								
KP821954	KP821954	KP821954						AUG	19	
KP821955	KP821955	KP821955						OCT		
KP821956	KP821956	KP821956						FEB	27	
KP821957	KP821957	KP821957						OCT	24	
KP821958	KP821958	KP821958								
KP821959	KP821959	KP821959								
KP821960	KP821960	KP821960						AUG		
KP821961	KP821961	KP821961						AUG	24	
KP821962	KP821962	KP821962						NOV	2	
KP821963	KP821963	KP821963						OCT	29	
KP821964	KP821964	KP821964						JUL	9	
KP821965	KP821965	KP821965						AUG	19	
KP821966	KP821966	KP821966						SEP	17	
KP821967	KP821967	KP821967						AUG	18	
KP821968	KP821968	KP821968						OCT	2	
KP821969	KP821969	KP821969						OCT	5	
KP821970	KP821970	KP821970						OCT	15	
KP821971	KP821971	KP821971						DEC	31	
KP821972	KP821972	KP821972						NOV	16	
KP821973	KP821973	KP821973						AUG	2	
KP821974	KP821974	KP821974						OCT		
KP821975	KP821975	KP821975						JUL	2	
KP821976	KP821976	KP821976						JUL	19	
KP821977	KP821977	KP821977						JUL	2	
KP821978	KP821978	KP821978						JUL	2	
KP821979	KP821979	KP821979						SEP	18	
KP821980	KP821980	KP821980						SEP	25	
KP821981	KP821981	KP821981						SEP	25	
KP821982	KP821982	KP821982								
KP821983	KP821983	KP821983								
KP821984	KP821984	KP821984								
KP821985	KP821985	KP821985								
KP821986	KP821986	KP821986								
KP821987	KP821987	KP821987						APR	16	
KP821988	KP821988	KP821988						SEP		
KP821989	KP821989	KP821989						JUL	31	
KP821990	KP821990	KP821990						SEP	12	
KP821991	KP821991	KP821991						SEP	2	
KP821992	KP821992	KP821992						FEB	27	
KP821993	KP821993	KP821993						JUL	18	
KP821994	KP821994	KP821994						JUL	18	
KP821995	KP821995	KP821995								
KP821996	KP821996	KP821996								
KP821997	KP821997	KP821997						DEC	29	
KP821998	KP821998	KP821998						DEC	29	
KP821999	KP821999	KP821999						JAN	2	
KP822000	KP822000	KP822000						JUL	11	
KP822001	KP822001	KP822001						OCT		
KP822002	KP822002	KP822002						FEB	3	
KP822003	KP822003	KP822003						MAR		
KP822004	KP822004	KP822004								
KP822005	KP822005	KP822005								
KP822006	KP822006	KP822006						FEB	12	
KP822007	KP822007	KP822007						OCT	20	
KP822008	KP822008	KP822008						OCT	20	
KP822009	KP822009	KP822009						OCT	20	
KP822010	KP822010	KP822010						OCT	21	
KP822011	KP822011	KP822011						OCT	21	
KP822012	KP822012	KP822012								
KP822013	KP822013	KP822013								
KP822014	KP822014	KP822014								
KP822015	KP822015	KP822015								
KP822016	KP822016	KP822016								
KP822017	KP822017	KP822017								
KP822018	KP822018	KP822018						OCT	15	
KP822019	KP822019	KP822019						OCT	3	
KP822020	KP822020	KP822020						APR	13	
KP822021	KP822021	KP822021						NOV		
KP822022	KP822022	KP822022						NOV		
KP822023	KP822023	KP822023						NOV		
KP822024	KP822024	KP822024						NOV	17	
KP822025	KP822025	KP822025						OCT	13	
KP822026	KP822026	KP822026						SEP		
KP822027	KP822027	KP822027						OCT	28	
KP822028	KP822028	KP822028						OCT	28	
KP822029	KP822029	KP822029						OCT	28	
KP822030	KP822030	KP822030						OCT	29	
KP822031	KP822031	KP822031								
KP822032	KP822032	KP822032						NOV	17	
KP822033	KP822033	KP822033								
KP822034	KP822034	KP822034						APR	10	
KP822035	KP822035	KP822035						SEP		
KP822036	KP822036	KP822036						OCT	11	
KP822037	KP822037	KP822037						NOV	27	
KP822038	KP822038	KP822038								
KP822039	KP822039	KP822039						APR	7	
KP822040	KP822040	KP822040						JUL		
KP822041	KP822041	KP822041								
KP822042	KP822042	KP822042						SEP	21	
KP822043	KP822043	KP822043						AUG	14	
KP822044	KP822044	KP822044						SEP	29	
KP822045	KP822045	KP822045						NOV	3	
KP822046	KP822046	KP822046						SEP	29	
KP822047	KP822047	KP822047						NOV	25	
KP822048	KP822048	KP822048						APR	2	
KP822049	KP822049	KP822049						SEP	12	
KP822050	KP822050	KP822050						AUG	30	
KP822051	KP822051	KP822051						SEP		
KP822052	KP822052	KP822052						SEP		
KP822053	KP822053	KP822053								
KP822054	KP822054	KP822054								
KP822055	KP822055	KP822055						OCT	7	
KP822056	KP822056	KP822056						OCT		
KP822057	KP822057	KP822057								
KP822058	KP822058	KP822058						JAN		
KP822059	KP822059	KP822059						JAN	14	
KP822060	KP822060	KP822060						JAN		
KP822061	KP822061	KP822061						SEP		
KP822062	KP822062	KP822062						AUG		
KP822063	KP822063	KP822063						NOV	17	
KP822064	KP822064	KP822064								
KR233814	KR233814	KR233814	2	G244/11						
DQ462580	DQ462580	DQ462580								
DQ462581	DQ462581	DQ462581								
DQ462582	DQ462582	DQ462582								
AF172825	AF172825	AF172825	7	Y863	Ovis aries		1986			
AF172826	AF172826	AF172826	7	V440	Bos taurus		1996			
AF172827	AF172827	AF172827	7	V349	Bos taurus		1996			
AF172828	AF172828	AF172828	7	V413	Bos taurus		1996			
AF172829	AF172829	AF172829	7	V442	Bos taurus		1996			
AF172830	AF172830	AF172830	7	V447	Bos taurus		1996			
AF172831	AF172831	AF172831	7	SW	Ovis aries		1988			
DQ521598	DQ521598	DQ521598								
L46685	L46685	BTVVP2RC	2							23
AB106887	AB106887	AB106887		Y-39	Bos taurus					
AB106888	AB106888	AB106888		Fukushima	Bos taurus					
AB106889	AB106889	AB106889		TO 4-3	Ovis aries					
AB127970	AB127970	AB127970	3		Bos taurus		2001			
AB244087	AB244087	AB244087	3	OKB1997	Bos taurus					1
AB244088	AB244088	AB244088	3	OKB1999	Bos taurus					1
AB244089	AB244089	AB244089	3	OKB01						1
AB449021	AB449021	AB449021		KB/O1						1
AB449022	AB449022	AB449022		MA16/03						1
AB449023	AB449023	AB449023		FB1/05						1
AB449024	AB449024	AB449024		HT13/05						1
AB449029	AB449029	AB449029		HS19/05						1
AB449030	AB449030	AB449030		IB30/05						3
AB449031	AB449031	AB449031		II9/05						9
AB449032	AB449032	AB449032		KS42/05						4
AB449033	AB449033	AB449033		MA20/05						2
AB449034	AB449034	AB449034		MD10/05						1
AB449035	AB449035	AB449035		MF27/05						2
AB449036	AB449036	AB449036		OA31/05						3
AB449037	AB449037	AB449037		OB29/05						2
AB449038	AB449038	AB449038		ON7/05						7
AB449039	AB449039	AB449039		OY11/05						1
AB449040	AB449040	AB449040		TK2/05						2
AB449041	AB449041	AB449041		US16/05						1
AB449042	AB449042	AB449042		WT10/05						1
AB449043	AB449043	AB449043		YO24/05						2
AB449044	AB449044	AB449044		KT/05						5
AB449045	AB449045	AB449045		MY/05						5
AB449046	AB449046	AB449046		SH/05						5
AB449047	AB449047	AB449047		TC/05						5
AB449048	AB449048	AB449048		TM/05						5
AB449049	AB449049	AB449049		KB/01						1
AB449050	AB449050	AB449050		MA16/03						1
AB449051	AB449051	AB449051		FB1/05						1
AB449052	AB449052	AB449052		KS42/05						4
AB449053	AB449053	AB449053		MF27/05						2
AB449054	AB449054	AB449054		KT/05						5
AB449055	AB449055	AB449055		KB/01						1
AB449056	AB449056	AB449056		MA16/03						1
AB449057	AB449057	AB449057		FB1/05						1
AB449058	AB449058	AB449058		KS42/05						4
AB449059	AB449059	AB449059		KT/05						5
AB473807	AB473807	AB473807		TO4-3						
AB473808	AB473808	AB473808		TO4-3						
AB504735	AB504735	AB504735		ON-2/C/03						2
AB504736	AB504736	AB504736		ON-2/C/03						2
AB686213	AB686213	AB686213		173	Bos taurus					
AB686214	AB686214	AB686214		KY63	Bos taurus					
AB686215	AB686215	AB686215		ON89-1	Bos taurus					
AB686216	AB686216	AB686216		ON90-2						
AB686217	AB686217	AB686217		ON90-4	Bos taurus					
AB686218	AB686218	AB686218		TO2-1	Ovis aries					
AB686219	AB686219	AB686219		ON-6/B/98	Bos taurus					
AB686220	AB686220	AB686220		MZ-1/C/01						
AB686221	AB686221	AB686221		KSB-31/C/01						
AB686222	AB686222	AB686222		NS-1/E/02	Bos taurus					
AB686223	AB686223	AB686223		ON-2/C/03						
AB686224	AB686224	AB686224		MZ-1/C/07						
AB686225	AB686225	AB686225		KSB-6/C/08						
AB686226	AB686226	AB686226		KSB-7/C/08						
AB686227	AB686227	AB686227		173	Bos taurus					
AB686228	AB686228	AB686228		KY63	Bos taurus					
AB686229	AB686229	AB686229		ON89-1	Bos taurus					
AB686230	AB686230	AB686230		ON90-2						
AB686231	AB686231	AB686231		ON90-4	Bos taurus					
AB686232	AB686232	AB686232		TO2-1	Ovis aries					
AB686233	AB686233	AB686233		ON-6/B/98	Bos taurus					
AB686234	AB686234	AB686234		MZ-1/C/01						
AB686235	AB686235	AB686235		KSB-31/C/01						
AB686236	AB686236	AB686236		NS-1/E/02	Bos taurus					
AB686237	AB686237	AB686237		ON-2/C/03						
AB686238	AB686238	AB686238		MZ-1/C/07						
AB686239	AB686239	AB686239		KSB-6/C/08						
AB686240	AB686240	AB686240		KSB-7/C/08						
AF017278	AF017278	AF017278	2	ATCC BLU-17			1962			
AF017279	AF017279	AF017279	2	BLU-17 198			1976			
AF017280	AF017280	AF017280	3	ATCC BLU-17			1976			
AF017281	AF017281	AF017281	3	BLU-17 198			1962			
AF018264	AF018264	AF018264	3			Malaysia				
AF044372	AF044372	AF044372	10	BTV 10 ATCC	Ovis aries	USA	1953			
AF044373	AF044373	AF044373	10	BTV 11 ATCC	Ovis aries	USA	1962			
