sequence_id	gb_primary_accession	gb_locus	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	pmid_reference	alt_reference	alt_reference_url
KP821542	KP821542	KP821542	field	Zde Eliahu	blood	E2BHK2	Mammalian	26252219		
KP821543	KP821543	KP821543	field	El Kebir	blood	E1BHK4	Mammalian	26252219		
KP821544	KP821544	KP821544	field	Azrou	blood	KC1	Culicoides	26252219		
KP821545	KP821545	KP821545	field	Azrou	blood	KC1	Culicoides	26252219		
KP821546	KP821546	KP821546	field	Azrou	blood	KC1	Culicoides	26252219		
KP821547	KP821547	KP821547	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821548	KP821548	KP821548	reference	Cyprus		BHK9	Mammalian	26252219		
KP821549	KP821549	KP821549	field	Menorca	blood	E1BHK3	Mammalian	26252219		
KP821550	KP821550	KP821550	field	Cadiz-Jimena de la Frontera	blood	E1BHK1	Mammalian	26252219		
KP821551	KP821551	KP821551	field		blood	E1BHK2	Mammalian	26252219		
KP821552	KP821552	KP821552	field	Cadiz-Vejer de la Frontera	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821553	KP821553	KP821553	field	Shambat	blood	E1BHK2	Mammalian	26252219		
KP821554	KP821554	KP821554	field	Rosh ha-nikra	spleen	KC2	Culicoides	26252219		
KP821555	KP821555	KP821555	field	Aghia Paraskevi- Lesvos	blood	KC1	Culicoides	26252219		
KP821556	KP821556	KP821556	field	Staphorst	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821557	KP821557	KP821557	field		blood	E2CER3BHK2	Mammalian	26252219		
KP821558	KP821558	KP821558	reference	Transvaal		E2BHK7	Mammalian	26252219		
KP821559	KP821559	KP821559	field	Baylham-Ipswich-Suffolk	blood	KC1	Culicoides	26252219		
KP821560	KP821560	KP821560	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian	26252219		
KP821561	KP821561	KP821561	field			E1BHK5	Mammalian	26252219		
KP821562	KP821562	KP821562	field	Afandou-Rhodes	blood	E2BHK10	Mammalian	26252219		
KP821563	KP821563	KP821563	field	Ierissos-Chalkidiki	blood	E2BHK6	Mammalian	26252219		
KP821564	KP821564	KP821564	field	Aghia Paraskevi- Lesvos	spleen	KC1	Culicoides	26252219		
KP821565	KP821565	KP821565	field	Nissoria-Enna-Sicily	spleen	BHK7	Mammalian	26252219		
KP821566	KP821566	KP821566	field	Sadovine-Viti-Pristina	blood	E1BHK2	Mammalian	26252219		
KP821567	KP821567	KP821567	field	Sllatina-Podujevo-Pristina	blood	E1BHK4	Mammalian	26252219		
KP821568	KP821568	KP821568	field		blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821569	KP821569	KP821569	field		blood	KC2	Culicoides	26252219		
KP821570	KP821570	KP821570	reference	Pretoria-Transvaal		E3BHK8	Mammalian	26252219		
KP821571	KP821571	KP821571	vaccine	Pretoria-Transvaal		E70BHK2P1BHK3P7BHK6	Mammalian	26252219		
KP821572	KP821572	KP821572	field		blood	E1BHK4	Mammalian	26252219		
KP821573	KP821573	KP821573	field	Aydin	blood	E1BHK1V2	Mammalian	26252219		
KP821574	KP821574	KP821574	field	Manisa		E2BHK9	Mammalian	26252219		
KP821575	KP821575	KP821575	field	Aydin	blood	E1BHK1V1BHK1	Mammalian	26252219		
KP821576	KP821576	KP821576	field			E2BHK3	Mammalian	26252219		
KP821577	KP821577	KP821577	field	Sokolka poviat	blood	KC3BHK1	Culicoides-Mammalian	26252219		
KP821578	KP821578	KP821578	field	Smolensk-Galloway-Tsineevo-Veshkovsk-Ugra	blood	E2V3KIDNEY2V1	Mammalian	26252219		
KP821579	KP821579	KP821579	field		blood	E1BHK1V2	Mammalian	26252219		
KP821580	KP821580	KP821580	field	Yachini		CE1BHK1	Mammalian	26252219		
KP821581	KP821581	KP821581	vaccine inactivated					26252219		
KP821582	KP821582	KP821582	reference	Machadodorp-Transvaal		E2BHK6	Mammalian	26252219		
KP821583	KP821583	KP821583	reference	Pretoria-Transvaal		E1BHK7	Mammalian	26252219		
KP821584	KP821584	KP821584	field	Lagruere-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821585	KP821585	KP821585	field	Romestaing-Lot et Garonne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821586	KP821586	KP821586	field	Bieujac-Gironde-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821587	KP821587	KP821587	reference	Ermelo-Transvaal-Natal		E1BHK11	Mammalian	26252219		
KP821588	KP821588	KP821588	reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian	26252219		
KP821589	KP821589	KP821589	field	Ammochostos-Achna	blood	VIBHK4	Mammalian	26252219		
KP821590	KP821590	KP821590	field	Athalassa	blood	E1BHK2	Mammalian	26252219		
KP821591	KP821591	KP821591	field	Nicosia	blood	KC1	Culicoides	26252219		
KP821592	KP821592	KP821592	field	Corsica	blood	E1BHK3	Mammalian	26252219		
KP821593	KP821593	KP821593	field	Damatria-Rhodes	blood	E2BHK11	Mammalian	26252219		
KP821594	KP821594	KP821594	field	Madamados-Lesvos	blood	KC1	Culicoides	26252219		
KP821595	KP821595	KP821595	field	Yokneam		E1BHK4	Mammalian	26252219		
KP821596	KP821596	KP821596	field	Ein Kamonim	spleen	E1BHK2	Mammalian	26252219		
KP821597	KP821597	KP821597	vaccine	Hazara-West Pakistan		E37P3BHK2V1BHK1	Mammalian	26252219		
KP821598	KP821598	KP821598	field	Seferihisar-Ismir		E3BHK9	Mammalian	26252219		
KP821599	KP821599	KP821599	field	Berrouaghia-Media	spleen	E1BHK2	Mammalian	26252219		
KP821600	KP821600	KP821600	field	Berrouaghia-Media	blood	KC3	Culicoides	26252219		
KP821601	KP821601	KP821601	field	Laghouat-Dakhla	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821602	KP821602	KP821602	field			E1BHK3	Mammalian	26252219		
KP821603	KP821603	KP821603	field	Beyrie-en-Bearn-Pyrenees Atlantiques-Aquitaine	blood	E1BHK5	Mammalian	26252219		
KP821604	KP821604	KP821604	field	Pinderes-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821605	KP821605	KP821605	field	Faurilles-Dordogne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821606	KP821606	KP821606	field	Pouylebon-Gascony-Midi-Pyrennes	blood	E1BHK3	Mammalian	26252219		
KP821607	KP821607	KP821607	field	Camaret sur mer-Finistere-Brittany	blood	E1BHK3	Mammalian	26252219		
KP821608	KP821608	KP821608	field		blood	KC2	Culicoides	26252219		
KP821609	KP821609	KP821609	field	Agiasos-Achladeri-Lesvos	spleen	BHK5	Mammalian	26252219		
KP821610	KP821610	KP821610	field	Smiksi-Grevena	spleen	BHK10	Mammalian	26252219		
KP821611	KP821611	KP821611	field	Potamia-Paramithia-Thesprotia	spleen	E1BHK7	Mammalian	26252219		
KP821612	KP821612	KP821612	field	Green Mountain	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821613	KP821613	KP821613	field	Guenfouda-Oujda	blood	E1BSR4BHK2	Mammalian	26252219		
KP821614	KP821614	KP821614	field	Khouribga	blood	KC1	Culicoides	26252219		
KP821615	KP821615	KP821615	field	Settat	blood	KC1	Culicoides	26252219		
KP821616	KP821616	KP821616	field	Rabat	blood	KC1	Culicoides	26252219		
KP821617	KP821617	KP821617	field	Kenitra	blood	KC1	Culicoides	26252219		
KP821618	KP821618	KP821618	field	Fes	blood	KC1	Culicoides	26252219		
KP821619	KP821619	KP821619	field	Fes	blood	KC1	Culicoides	26252219		
KP821620	KP821620	KP821620	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821621	KP821621	KP821621	vaccine	Biggarsberg-Vryheid-Natal	NULL	E50P3BHK7	Mammalian	26252219		
KP821622	KP821622	KP821622	field	Cordova	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821623	KP821623	KP821623	field	Pias Vasco	blood	E1C6/36 1BHK3	Mammalian	26252219		
KP821624	KP821624	KP821624	field	Asturias	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821625	KP821625	KP821625	field	Galicia	blood	E1C6/36 1BHK5	Mammalian	26252219		
KP821626	KP821626	KP821626	field		Culicoides imicola	E2BHK2PP1BHK2	Mammalian	26252219		
KP821627	KP821627	KP821627	field		blood	KC1	Culicoides	26252219		
KP821628	KP821628	KP821628	field	Corsica		V1BHK5	Mammalian	26252219		
KP821629	KP821629	KP821629	field	Corsica	blood	BHK3	Mammalian	26252219		
KP821630	KP821630	KP821630	field	Corsica	blood	E1BHK2	Mammalian	26252219		
KP821631	KP821631	KP821631	field	Yokneam	spleen	E1BHK5	Mammalian	26252219		
KP821632	KP821632	KP821632	field	Novara di Sicilia-Sicily	Culicoides pulicaris	E1BHK5	Mammalian	26252219		
KP821633	KP821633	KP821633	field	S.Angelo di Brolo-Sicily	spleen	E1BHK7	Mammalian	26252219		
KP821634	KP821634	KP821634	reference	Ermelo-Transvaal		E2BHK7	Mammalian	26252219		
KP821635	KP821635	KP821635	vaccine	Transvaal		E50P3BHK5	Mammalian	26252219		
KP821636	KP821636	KP821636	field	Sardinia	spleen	E1BHK2	Mammalian	26252219		
KP821637	KP821637	KP821637	field	Sardinia	spleen	E1BHK3	Mammalian	26252219		
KP821638	KP821638	KP821638	field	Sardinia	blood	E1BHK3	Mammalian	26252219		
KP821639	KP821639	KP821639	field		blood	E1BHK2	Mammalian	26252219		
KP821640	KP821640	KP821640	field	Nyala	Culicoides spp	LD3BHK5	Mammalian	26252219		
KP821641	KP821641	KP821641	field			E1BHK5	Mammalian	26252219		
KP821642	KP821642	KP821642	field			BHK?	Mammalian	26252219		
KP821643	KP821643	KP821643	reference	Larnaca-Cyprus		E1BHK6	Mammalian	26252219		
KP821644	KP821644	KP821644	field		blood	BHK8	Mammalian	26252219		
KP821645	KP821645	KP821645	field	Ammochostos	spleen	CPAE1BHK6	Mammalian	26252219		
KP821646	KP821646	KP821646	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821647	KP821647	KP821647	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821648	KP821648	KP821648	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821649	KP821649	KP821649	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821650	KP821650	KP821650	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821651	KP821651	KP821651	field			E?BHK?	Mammalian	26252219		
KP821652	KP821652	KP821652	field	Corsica		E1BHK3	Mammalian	26252219		
KP821653	KP821653	KP821653	field	Corsica		E1BHK3	Mammalian	26252219		
KP821654	KP821654	KP821654	field	Corsica		E1BHK4	Mammalian	26252219		
KP821655	KP821655	KP821655	field	Madamados-Lesvos	spleen	E2BHK9	Mammalian	26252219		
KP821656	KP821656	KP821656	field	Mandriko-Rhodes	blood	E2BHK6	Mammalian	26252219		
KP821657	KP821657	KP821657	field	Keramidi-Magnesia	Culicoides obsoletus	BHK6	Mammalian	26252219		
KP821658	KP821658	KP821658	field	Arta	blood	E2BHK5	Mammalian	26252219		
KP821659	KP821659	KP821659	field	Kavala	Culicoides obsoletus	BHK7	Mammalian	26252219		
KP821660	KP821660	KP821660	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821661	KP821661	KP821661	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821662	KP821662	KP821662	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821663	KP821663	KP821663	field	Elyakim		CE1BHK1	Mammalian	26252219		
KP821664	KP821664	KP821664	field	Zde Eliahu	blood	E2BHK2	Mammalian	26252219		
KP821665	KP821665	KP821665	field	El Kebir	blood	E1BHK4	Mammalian	26252219		
KP821666	KP821666	KP821666	field	Azrou	blood	KC1	Culicoides	26252219		
KP821667	KP821667	KP821667	field	Azrou	blood	KC1	Culicoides	26252219		
KP821668	KP821668	KP821668	field	Azrou	blood	KC1	Culicoides	26252219		
KP821669	KP821669	KP821669	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821670	KP821670	KP821670	reference	Cyprus		BHK9	Mammalian	26252219		
KP821671	KP821671	KP821671	field	Menorca	blood	E1BHK3	Mammalian	26252219		
KP821672	KP821672	KP821672	field	Cadiz-Jimena de la Frontera	blood	E1BHK1	Mammalian	26252219		
KP821673	KP821673	KP821673	field		blood	E1BHK2	Mammalian	26252219		
KP821674	KP821674	KP821674	field	Cadiz-Vejer de la Frontera	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821675	KP821675	KP821675	field	Shambat	blood	E1BHK2	Mammalian	26252219		
KP821676	KP821676	KP821676	field	Rosh ha-nikra	spleen	KC2	Culicoides	26252219		
KP821677	KP821677	KP821677	field	Aghia Paraskevi- Lesvos	blood	KC1	Culicoides	26252219		
KP821678	KP821678	KP821678	field	Staphorst	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821679	KP821679	KP821679	field		blood	E2CER3BHK2	Mammalian	26252219		
KP821680	KP821680	KP821680	reference	Transvaal		E2BHK7	Mammalian	26252219		
KP821681	KP821681	KP821681	field	Baylham-Ipswich-Suffolk	blood	KC1	Culicoides	26252219		
KP821682	KP821682	KP821682	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian	26252219		
KP821683	KP821683	KP821683	field			E1BHK5	Mammalian	26252219		
KP821684	KP821684	KP821684	field	Afandou-Rhodes	blood	E2BHK10	Mammalian	26252219		
KP821685	KP821685	KP821685	field	Ierissos-Chalkidiki	blood	E2BHK6	Mammalian	26252219		
KP821686	KP821686	KP821686	field	Aghia Paraskevi- Lesvos	spleen	KC1	Culicoides	26252219		
KP821687	KP821687	KP821687	field	Nissoria-Enna-Sicily	spleen	BHK7	Mammalian	26252219		
KP821688	KP821688	KP821688	field	Sadovine-Viti-Pristina	blood	E1BHK2	Mammalian	26252219		
KP821689	KP821689	KP821689	field	Sllatina-Podujevo-Pristina	blood	E1BHK4	Mammalian	26252219		
KP821690	KP821690	KP821690	field		blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821691	KP821691	KP821691	field		blood	KC2	Culicoides	26252219		
KP821692	KP821692	KP821692	reference	Pretoria-Transvaal		E3BHK8	Mammalian	26252219		
KP821693	KP821693	KP821693	vaccine	Pretoria-Transvaal		E70BHK2P1BHK3P7BHK6	Mammalian	26252219		
KP821694	KP821694	KP821694	field		blood	E1BHK4	Mammalian	26252219		
KP821695	KP821695	KP821695	field	Aydin	blood	E1BHK1V2	Mammalian	26252219		
KP821696	KP821696	KP821696	field	Manisa		E2BHK9	Mammalian	26252219		
KP821697	KP821697	KP821697	field	Aydin	blood	E1BHK1V1BHK1	Mammalian	26252219		
KP821698	KP821698	KP821698	field			E2BHK3	Mammalian	26252219		
KP821699	KP821699	KP821699	field	Sokolka poviat	blood	KC3BHK1	Culicoides-Mammalian	26252219		
KP821700	KP821700	KP821700	field	Smolensk-Galloway-Tsineevo-Veshkovsk-Ugra	blood	E2V3KIDNEY2V1	Mammalian	26252219		
KP821701	KP821701	KP821701	field		blood	E1BHK1V2	Mammalian	26252219		
KP821702	KP821702	KP821702	field	Yachini		CE1BHK1	Mammalian	26252219		
KP821703	KP821703	KP821703	vaccine inactivated					26252219		
KP821704	KP821704	KP821704	field	Lagruere-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821705	KP821705	KP821705	field	Romestaing-Lot et Garonne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821706	KP821706	KP821706	field	Bieujac-Gironde-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821707	KP821707	KP821707	reference	Ermelo-Transvaal-Natal		E1BHK11	Mammalian	26252219		
KP821708	KP821708	KP821708	reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian	26252219		
KP821709	KP821709	KP821709	field	Ammochostos-Achna	blood	VIBHK4	Mammalian	26252219		
KP821710	KP821710	KP821710	field	Athalassa	blood	E1BHK2	Mammalian	26252219		
KP821711	KP821711	KP821711	field	Nicosia	blood	KC1	Culicoides	26252219		
KP821712	KP821712	KP821712	field	Corsica	blood	E1BHK3	Mammalian	26252219		
KP821713	KP821713	KP821713	field	Damatria-Rhodes	blood	E2BHK11	Mammalian	26252219		
KP821714	KP821714	KP821714	field	Madamados-Lesvos	blood	KC1	Culicoides	26252219		
KP821715	KP821715	KP821715	field	Yokneam		E1BHK4	Mammalian	26252219		
KP821716	KP821716	KP821716	field	Ein Kamonim	spleen	E1BHK2	Mammalian	26252219		
KP821717	KP821717	KP821717	vaccine	Hazara-West Pakistan	NULL	E37P3BHK2V1BHK1	Mammalian	26252219		
KP821718	KP821718	KP821718	field	Seferihisar-Ismir	NULL	E3BHK9	Mammalian	26252219		
KP821719	KP821719	KP821719	field	Berrouaghia-Media	spleen	E1BHK2	Mammalian	26252219		
KP821720	KP821720	KP821720	field	Berrouaghia-Media	blood	KC3	Culicoides	26252219		
KP821721	KP821721	KP821721	field	Laghouat-Dakhla	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821722	KP821722	KP821722	field			E1BHK3	Mammalian	26252219		
KP821723	KP821723	KP821723	field	Beyrie-en-Bearn-Pyrenees Atlantiques-Aquitaine	blood	E1BHK5	Mammalian	26252219		
KP821724	KP821724	KP821724	field	Pinderes-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821725	KP821725	KP821725	field	Faurilles-Dordogne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821726	KP821726	KP821726	field	Pouylebon-Gascony-Midi-Pyrennes	blood	E1BHK3	Mammalian	26252219		
KP821727	KP821727	KP821727	field	Camaret sur mer-Finistere-Brittany	blood	E1BHK3	Mammalian	26252219		
KP821728	KP821728	KP821728	field		blood	KC2	Culicoides	26252219		
KP821729	KP821729	KP821729	field	Agiasos-Achladeri-Lesvos	spleen	BHK5	Mammalian	26252219		
KP821730	KP821730	KP821730	field	Smiksi-Grevena	spleen	BHK10	Mammalian	26252219		
KP821731	KP821731	KP821731	field	Potamia-Paramithia-Thesprotia	spleen	E1BHK7	Mammalian	26252219		
KP821732	KP821732	KP821732	field	Green Mountain	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821733	KP821733	KP821733	field	Guenfouda-Oujda	blood	E1BSR4BHK2	Mammalian	26252219		
KP821734	KP821734	KP821734	field	Khouribga	blood	KC1	Culicoides	26252219		
KP821735	KP821735	KP821735	field	Settat	blood	KC1	Culicoides	26252219		
KP821736	KP821736	KP821736	field	Rabat	blood	KC1	Culicoides	26252219		
KP821737	KP821737	KP821737	field	Kenitra	blood	KC1	Culicoides	26252219		
KP821738	KP821738	KP821738	field	Fes	blood	KC1	Culicoides	26252219		
KP821739	KP821739	KP821739	field	Fes	blood	KC1	Culicoides	26252219		
KP821740	KP821740	KP821740	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821741	KP821741	KP821741	vaccine	Natal	NULL	E50P3BHK7	Mammalian	26252219		
KP821742	KP821742	KP821742	field	Cordoba	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821743	KP821743	KP821743	field	Pias Vasco	blood	E1C6/36 1BHK3	Mammalian	26252219		
KP821744	KP821744	KP821744	field	Asturias	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821745	KP821745	KP821745	field	Galicia	blood	E1C6/36 1BHK5	Mammalian	26252219		
KP821746	KP821746	KP821746	field		Culicoides imicola	E2BHK2PP1BHK2	Mammalian	26252219		
KP821747	KP821747	KP821747	field		blood	KC1	Culicoides	26252219		
KP821748	KP821748	KP821748	field	Corsica		V1BHK5	Mammalian	26252219		
KP821749	KP821749	KP821749	field	Corsica	blood	BHK3	Mammalian	26252219		
KP821750	KP821750	KP821750	field	Corsica	blood	E1BHK2	Mammalian	26252219		
KP821751	KP821751	KP821751	field	Yokneam	spleen	E1BHK5	Mammalian	26252219		
KP821752	KP821752	KP821752	field	Novara di Sicilia-Sicily	Culicoides pulicaris	E1BHK5	Mammalian	26252219		
KP821753	KP821753	KP821753	field	S.Angelo di Brolo-Sicily	spleen	E1BHK7	Mammalian	26252219		
KP821754	KP821754	KP821754	reference	Ermelo-Transvaal		E2BHK7	Mammalian	26252219		
KP821755	KP821755	KP821755	vaccine	Transvaal		E50P3BHK5	Mammalian	26252219		
KP821756	KP821756	KP821756	field	Sardinia	spleen	E1BHK2	Mammalian	26252219		
KP821757	KP821757	KP821757	field	Sardinia	spleen	E1BHK3	Mammalian	26252219		
KP821758	KP821758	KP821758	field	Sardinia	blood	E1BHK3	Mammalian	26252219		
KP821759	KP821759	KP821759	field		blood	E1BHK2	Mammalian	26252219		
KP821760	KP821760	KP821760	field	Nyala	Culicoides spp	LD3BHK5	Mammalian	26252219		
KP821761	KP821761	KP821761	field			E1BHK5	Mammalian	26252219		
KP821762	KP821762	KP821762	field			BHK?	Mammalian	26252219		
KP821763	KP821763	KP821763	reference	Larnaca-Cyprus		E1BHK6	Mammalian	26252219		
KP821764	KP821764	KP821764	field		blood	BHK8	Mammalian	26252219		
KP821765	KP821765	KP821765	field	Ammochostos	spleen	CPAE1BHK6	Mammalian	26252219		
KP821766	KP821766	KP821766	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821767	KP821767	KP821767	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821768	KP821768	KP821768	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821769	KP821769	KP821769	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821770	KP821770	KP821770	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821771	KP821771	KP821771	field			E?BHK?	Mammalian	26252219		
KP821772	KP821772	KP821772	field	Corsica		E1BHK3	Mammalian	26252219		
KP821773	KP821773	KP821773	field	Corsica		E1BHK3	Mammalian	26252219		
KP821774	KP821774	KP821774	field	Corsica		E1BHK4	Mammalian	26252219		
KP821775	KP821775	KP821775	field	Madamados-Lesvos	spleen	E2BHK9	Mammalian	26252219		
KP821776	KP821776	KP821776	field	Mandriko-Rhodes	blood	E2BHK6	Mammalian	26252219		
KP821777	KP821777	KP821777	field	Keramidi-Magnesia	Culicoides obsoletus	BHK6	Mammalian	26252219		
KP821778	KP821778	KP821778	field	Arta	blood	E2BHK5	Mammalian	26252219		
KP821779	KP821779	KP821779	field	Kavala	Culicoides obsoletus	BHK7	Mammalian	26252219		
KP821780	KP821780	KP821780	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821781	KP821781	KP821781	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821782	KP821782	KP821782	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821783	KP821783	KP821783	field	Elyakim		CE1BHK1	Mammalian	26252219		
KP821784	KP821784	KP821784	field	Zde Eliahu	blood	E2BHK2	Mammalian	26252219		
KP821785	KP821785	KP821785	field	El Kebir	blood	E1BHK4	Mammalian	26252219		
KP821786	KP821786	KP821786	field	Azrou	blood	KC1	Culicoides	26252219		
KP821787	KP821787	KP821787	field	Azrou	blood	KC1	Culicoides	26252219		
KP821788	KP821788	KP821788	field	Azrou	blood	KC1	Culicoides	26252219		
KP821789	KP821789	KP821789	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821790	KP821790	KP821790	reference	Cyprus		BHK9	Mammalian	26252219		
KP821791	KP821791	KP821791	field	Menorca	blood	E1BHK3	Mammalian	26252219		
KP821792	KP821792	KP821792	field	Cadiz-Jimena de la Frontera	blood	E1BHK1	Mammalian	26252219		
KP821793	KP821793	KP821793	field	NULL	blood	E1BHK2	Mammalian	26252219		
KP821794	KP821794	KP821794	field	Cadiz-Vejer de la Frontera	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821795	KP821795	KP821795	field	Shambat	blood	E1BHK2	Mammalian	26252219		
KP821796	KP821796	KP821796	field	Rosh ha-nikra	spleen	KC2	Culicoides	26252219		
