taxon	country_iso	country_display_name	region	sub_region	host	isolate_display_name	year	accession
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585137	PAK	Pakistan	asia	southern_asia	Ovis aries	RSArrrr/16*	1960	AJ585137
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585138	USA	United States	americas	northern_america	-	RSArrrr/17	1979	AJ585138
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585139	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/18	1976	AJ585139
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585140	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/19	1976	AJ585140
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585141	AUS	Australia	oceania	australia_and_new_zealand	Culicoides sp.	RSArrrr/20	1975	AJ585141
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585142	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	RSArrrr/21	1979	AJ585142
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585143	ZAF	South Africa	africa	sub_saharan_africa	Culicoides sp.	RSArrrr/22	1992	AJ585143
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585144	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	RSArrrr/23	1987	AJ585144
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585145	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/24	1992	AJ585145
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585146	TUR	Turkey	asia	western_asia	-	TUR2000/01	2000	AJ585146
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585147	TUR	Turkey	asia	western_asia	-	TUR2000/02	2000	AJ585147
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585148	TUR	Turkey	asia	western_asia	-	TUR2000/10	2000	AJ585148
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585149	PAK	Pakistan	asia	southern_asia	Ovis aries	RSAvvvv/16	1960	AJ585149
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585150	NGA	Nigeria	africa	sub_saharan_africa	-	NIG1982/10	1982	AJ585150
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585151	IDN	Indonesia	asia	south_eastern_asia	-	ISA1991/01	1991	AJ585151
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585152	IND	India	asia	southern_asia	-	IND1982/01	1982	AJ585152
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585153	NGA	Nigeria	africa	sub_saharan_africa	-	NIG1982/02	1982	AJ585153
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585154	FRA	France	europe	western_europe	Ovis aries	FRA2001/03	2001	AJ585154
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585155	SDN	Sudan	africa	northern_africa	-	SUD1985/01	1985	AJ585155
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585156	TUN	Tunisia	africa	northern_africa	-	TUN2000/01	2000	AJ585156
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585157	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSAvvvv/02	1958	AJ585157
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585158	ITA	Italy	europe	southern_europe	-	ITL2002/05	2002	AJ585158
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585159	ITA	Italy	europe	southern_europe	-	ITL2002/06	2002	AJ585159
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585160	ITA	Italy	europe	southern_europe	-	ITL2002/07_place_2	2002	AJ585160
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585161	ITA	Italy	europe	southern_europe	-	SAD2001/01-Sardinia-4P	2001	AJ585161
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585162	ITA	Italy	europe	southern_europe	-	SAD2001/02-Sardinia-6P	2001	AJ585162
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585163	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSAvvvv/04	1900	AJ585163
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585164	TUR	Turkey	asia	western_asia	-	TURvvvv/04-Turkey-vaccine	-	AJ585164
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585165	TUR	Turkey	asia	western_asia	-	TUR1978/01	1978	AJ585165
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585166	SDN	Sudan	africa	northern_africa	Bos taurus	SUD1983/01	1983	AJ585166
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585167	GRC	Greece	europe	southern_europe	-	GRE2000/01	2000	AJ585167
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585168	ZAF	South Africa	africa	sub_saharan_africa	-	RSAvvv3/04	-	AJ585168
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585169	ARG	Argentina	americas	latin_america_and_the_caribbean	Bos taurus	ARG2002/01	2002	AJ585169
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585170	BGR	Bulgaria	europe	eastern_europe	-	BUL1999/01	1999	AJ585170
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585171	GRC	Greece	europe	southern_europe	-	GRE2000/02	2000	AJ585171
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585172	SRB	Serbia	europe	southern_europe	Ovis aries	SER2001/01	2001	AJ585172
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585173	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSAvvv1/09	1942	AJ585173
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585174	BIH	Bosnia and Herzegovina	europe	southern_europe	Ovis aries	BOS2002/02	2002	AJ585174
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585175	TUR	Turkey	asia	western_asia	-	TUR2000/03	2000	AJ585175
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585176	TUR	Turkey	asia	western_asia	-	TUR2000/04	2000	AJ585176
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585177	TUR	Turkey	asia	western_asia	-	TUR2000/05	2000	AJ585177
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585178	AUS	Australia	oceania	australia_and_new_zealand	-	AUS1981/01	1981	AJ585178
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585179	ZWE	Zimbabwe	africa	sub_saharan_africa	Bos taurus	ZIM2002/01	2002	AJ585179
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585180	CYP	Cyprus	asia	western_asia	-	CYP1969/01-(ASOT-1)	1969	AJ585180
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585181	CMR	Cameroon	africa	sub_saharan_africa	-	CAR1982/02	1982	AJ585181
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585182	NGA	Nigeria	africa	sub_saharan_africa	-	NIG1982/03	1982	AJ585182
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585183	KEN	Kenya	africa	sub_saharan_africa	-	KEN????/01	-	AJ585183
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585184	NGA	Nigeria	africa	sub_saharan_africa	-	NIG1982/07	1982	AJ585184
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585185	KEN	Kenya	africa	sub_saharan_africa	-	KEN????/02	-	AJ585185
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585186	CMR	Cameroon	africa	sub_saharan_africa	-	CAR1982/04	1982	AJ585186
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585187	NGA	Nigeria	africa	sub_saharan_africa	-	NIG1982/11	1982	AJ585187
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585188	IDN	Indonesia	asia	south_eastern_asia	-	ISA1991/02	1991	AJ585188
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585189	IND	India	asia	southern_asia	Ovis aries	IND1997/01	-	AJ585189
alignment/PHYLO_UNC_S2/member/ncbi-curated/AM498052	NLD	Netherlands	europe	western_europe	Ovis aries	NET2006/04_field	2006	AM498052
alignment/PHYLO_UNC_S2/member/ncbi-curated/AM773697	ESP	Spain	europe	southern_europe	Bos taurus	SPA2005/01	2005	AM773697
alignment/PHYLO_UNC_S2/member/ncbi-curated/AM773698	ITA	Italy	europe	southern_europe	Culicoides sp.	ITL2002/01	2002	AM773698
alignment/PHYLO_UNC_S2/member/ncbi-curated/AM773699	ITA	Italy	europe	southern_europe	Ovis aries	SAD2004/03	2004	AM773699
alignment/PHYLO_UNC_S2/member/ncbi-curated/AM773700	ITA	Italy	europe	southern_europe	Ovis aries	SAD2004/04_JUL_23	2004	AM773700
alignment/PHYLO_UNC_S2/member/ncbi-curated/AM773701	ISR	Israel	asia	western_asia	Ovis aries	ISR2001/18	2001	AM773701
alignment/PHYLO_UNC_S2/member/ncbi-curated/AM773702	GRC	Greece	europe	southern_europe	Ovis aries	GRE1999/13	1999	AM773702
alignment/PHYLO_UNC_S2/member/ncbi-curated/AM773708	ITA	Italy	europe	southern_europe	Culicoides sp.	ITL2002/01	2002	AM773708
alignment/PHYLO_UNC_S2/member/ncbi-curated/AM773709	GRC	Greece	europe	southern_europe	Ovis aries	GRE1999/13	1999	AM773709
alignment/PHYLO_UNC_S2/member/ncbi-curated/AM773710	ISR	Israel	asia	western_asia	Ovis aries	ISR2001/18	2001	AM773710
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY485669	FRA	France	europe	western_europe	-	la Reunion	-	AY485669
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY493687	TWN	Taiwan	asia	eastern_asia	Capra hircus	KM	2003	AY493687
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY636071	-	-	-	-	-	BT17L2-199	-	AY636071
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY636072	-	-	-	-	-	BT17L2-240	-	AY636072
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY636073	-	-	-	-	-	BT17L2-284	-	AY636073
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY636074	-	-	-	-	-	BTV17L2-283	-	AY636074
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY636075	-	-	-	-	-	BTV17L2-298	-	AY636075
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY636076	-	-	-	-	-	BT17L2-285	-	AY636076
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY636077	-	-	-	-	-	BTV17L2-300	-	AY636077
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY636078	-	-	-	-	-	BTV17L2-299	-	AY636078
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY643505	IND	India	asia	southern_asia	Ovis aries	Dehradun	-	AY643505
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY643506	IND	India	asia	southern_asia	Ovis aries	Rahuri	-	AY643506
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY643507	IND	India	asia	southern_asia	Ovis aries	Bangalore	-	AY643507
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY839945	FRA	France	europe	western_europe	Ovis aries	Corsica	2003	AY839945
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY839946	GRC	Greece	europe	southern_europe	Ovis aries	2000	2000	AY839946
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY839947	GRC	Greece	europe	southern_europe	Ovis aries	1999	1999	AY839947
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY839948	ZAF	South Africa	africa	sub_saharan_africa	-	Unlabelled_AY839948	-	AY839948
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY855264	ZAF	South Africa	africa	sub_saharan_africa	-	557 SA	1959	AY855264
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY855265	USA	United States	americas	northern_america	-	OnaA	1982	AY855265
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY855266	USA	United States	americas	northern_america	-	OnaB	1982	AY855266
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY855267	USA	United States	americas	northern_america	-	FL99 13406-2	1999	AY855267
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY855268	USA	United States	americas	northern_america	-	FL99 22364-8	1999	AY855268
alignment/PHYLO_UNC_S2/member/ncbi-curated/AY855269	USA	United States	americas	northern_america	-	FL99 12475	1999	AY855269
alignment/PHYLO_UNC_S2/member/ncbi-curated/D00153	-	-	-	-	-	Unlabelled_D00153	-	D00153
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191259	ISR	Israel	asia	western_asia	Ovis aries	243277	1999	DQ191259
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191260	ITA	Italy	europe	southern_europe	-	8054	2001	DQ191260
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191261	ITA	Italy	europe	southern_europe	Ovis aries	14643-2808	2001	DQ191261
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191262	ITA	Italy	europe	southern_europe	Ovis aries	10500-3	2000	DQ191262
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191263	ITA	Italy	europe	southern_europe	Ovis aries	10670	2001	DQ191263
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191264	ITA	Italy	europe	southern_europe	Ovis aries	14808-249	2001	DQ191264
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191265	ITA	Italy	europe	southern_europe	Cervus elaphus corsicanus	17356	2001	DQ191265
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191266	ITA	Italy	europe	southern_europe	Ovis aries	80199	2001	DQ191266
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191267	ITA	Italy	europe	southern_europe	Ovis aries	80273	2001	DQ191267
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191268	ITA	Italy	europe	southern_europe	Ovis aries	80296	2001	DQ191268
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191269	ITA	Italy	europe	southern_europe	Ovis aries	80302	2001	DQ191269
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191270	ITA	Italy	europe	southern_europe	Ovis aries	81640	2001	DQ191270
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191271	ITA	Italy	europe	southern_europe	Bos taurus	81641	2001	DQ191271
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191272	ITA	Italy	europe	southern_europe	Ovis aries	8340	2000	DQ191272
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191273	ITA	Italy	europe	southern_europe	Ovis aries	8602	2000	DQ191273
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191274	ITA	Italy	europe	southern_europe	Culicoides sp.	87902	2002	DQ191274
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191275	ITA	Italy	europe	southern_europe	Culicoides sp.	90726	2002	DQ191275
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191276	ITA	Italy	europe	southern_europe	Bos taurus	82027	2002	DQ191276
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191277	GRC	Greece	europe	southern_europe	Ovis aries	Mandiko/1999	1999	DQ191277
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191278	ISR	Israel	asia	western_asia	Ovis aries	320226	2001	DQ191278
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191279	ISR	Israel	asia	western_asia	Ovis aries	3222222	2001	DQ191279
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191280	ITA	Italy	europe	southern_europe	Ovis aries	10353	2003	DQ191280
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191281	ITA	Italy	europe	southern_europe	Culicoides sp.	92069	2003	DQ191281
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191282	ITA	Italy	europe	southern_europe	Ovis aries	11920	2001	DQ191282
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191283	GRC	Greece	europe	southern_europe	Ovis aries	Afandou/1998	1998	DQ191283
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191284	ITA	Italy	europe	southern_europe	Ovis aries	11508	2001	DQ191284
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ191285	ITA	Italy	europe	southern_europe	Ovis aries	8368	2001	DQ191285
alignment/PHYLO_UNC_S2/member/ncbi-curated/DQ825670	TUR	Turkey	asia	western_asia	-	Unlabelled_DQ825670	1999	DQ825670
alignment/PHYLO_UNC_S2/member/ncbi-curated/EF434176	PRT	Portugal	europe	southern_europe	Ovis aries	BTV4/22045/PT04	2004	EF434176
alignment/PHYLO_UNC_S2/member/ncbi-curated/EF434177	PRT	Portugal	europe	southern_europe	Bos taurus	BTV2/26629/PT05	2005	EF434177
alignment/PHYLO_UNC_S2/member/ncbi-curated/EU498674	PRT	Portugal	europe	southern_europe	Ovis aries	BTV1/PT/29058/07	2007	EU498674
alignment/PHYLO_UNC_S2/member/ncbi-curated/EU625361	DZA	Algeria	africa	northern_africa	Ovis aries	ALG2006/01	2006	EU625361
alignment/PHYLO_UNC_S2/member/ncbi-curated/EU625362	MAR	Morocco	africa	northern_africa	Ovis aries	MOR2006/06	2006	EU625362
alignment/PHYLO_UNC_S2/member/ncbi-curated/EU839840	CHE	Switzerland	europe	western_europe	Capra hircus	TOV	2007	EU839840
alignment/PHYLO_UNC_S2/member/ncbi-curated/FJ183375	NLD	Netherlands	europe	western_europe	-	BTV-8/NLD/2008	-	FJ183375
alignment/PHYLO_UNC_S2/member/ncbi-curated/FJ437557	FRA	France	europe	western_europe	Ovis aries	btv1/07-01	2007	FJ437557
alignment/PHYLO_UNC_S2/member/ncbi-curated/FJ969720	ZAF	South Africa	africa	sub_saharan_africa	-	RSA Reverse Genetics 1	-	FJ969720
alignment/PHYLO_UNC_S2/member/ncbi-curated/GQ506452	NLD	Netherlands	europe	western_europe	Bos taurus	NET2007/01	2007	GQ506452
alignment/PHYLO_UNC_S2/member/ncbi-curated/GQ506461	DEU	Germany	europe	western_europe	Bos taurus	GER2008/05	2008	GQ506461
alignment/PHYLO_UNC_S2/member/ncbi-curated/GQ506473	NLD	Netherlands	europe	western_europe	Bos taurus	NET2008/05	2008	GQ506473
alignment/PHYLO_UNC_S2/member/ncbi-curated/GQ506489	ZAF	South Africa	africa	sub_saharan_africa	Culicoides sp.	P635	-	GQ506489
alignment/PHYLO_UNC_S2/member/ncbi-curated/GQ506507	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	5011-60E-PP	1958	GQ506507
alignment/PHYLO_UNC_S2/member/ncbi-curated/GQ506517	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	BT2-03	-	GQ506517
alignment/PHYLO_UNC_S2/member/ncbi-curated/GQ506527	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	5011-60E-Strathene	1958	GQ506527
alignment/PHYLO_UNC_S2/member/ncbi-curated/GQ506537	USA	United States	americas	northern_america	Bos taurus	USA2006/01	2006	GQ506537
alignment/PHYLO_UNC_S2/member/ncbi-curated/GU390659	TWN	Taiwan	asia	eastern_asia	Bos taurus	BTV12/PT/2003	2003	GU390659
alignment/PHYLO_UNC_S2/member/ncbi-curated/HM014236	IND	India	asia	southern_asia	Capra hircus	MKD 18/India/2008	2008	HM014236
alignment/PHYLO_UNC_S2/member/ncbi-curated/HM590642	KWT	Kuwait	asia	western_asia	Ovis aries	KUW2010/02	2010	HM590642
alignment/PHYLO_UNC_S2/member/ncbi-curated/HQ222818	MTQ	Martinique	americas	latin_america_and_the_caribbean	Bos taurus	BTV18/06.1	2006	HQ222818
alignment/PHYLO_UNC_S2/member/ncbi-curated/HQ222819	MTQ	Martinique	americas	latin_america_and_the_caribbean	Bos taurus	BTV22/06.1	2006	HQ222819
alignment/PHYLO_UNC_S2/member/ncbi-curated/HQ222820	MTQ	Martinique	americas	latin_america_and_the_caribbean	Bos taurus	BTV2/06.1	2006	HQ222820
alignment/PHYLO_UNC_S2/member/ncbi-curated/HQ222821	MTQ	Martinique	americas	latin_america_and_the_caribbean	Bos taurus	BTV10/06.1 (205)	2006	HQ222821
alignment/PHYLO_UNC_S2/member/ncbi-curated/HQ222822	MTQ	Martinique	americas	latin_america_and_the_caribbean	Bos taurus	BTV17/06.1 (212)	2006	HQ222822
alignment/PHYLO_UNC_S2/member/ncbi-curated/HQ222823	MTQ	Martinique	americas	latin_america_and_the_caribbean	Bos taurus	BTV24/06.1 (127)	2006	HQ222823
alignment/PHYLO_UNC_S2/member/ncbi-curated/HQ222824	MTQ	Martinique	americas	latin_america_and_the_caribbean	Bos taurus	BTV2/09.01	2009	HQ222824
alignment/PHYLO_UNC_S2/member/ncbi-curated/HQ222825	GLP	Guadeloupe	americas	latin_america_and_the_caribbean	Bos taurus	BTV17/10.01	2010	HQ222825
