taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF529059	IDN	23	Bos taurus	1990	AF529059	AF529059/IDN/23
alignment/PHYLO_UNC_S10/member/ncbi-curated/AJ783910	ESP	4	Ovis aries	2003	AJ783910	AJ783910/ESP/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/AJ783911	ESP	4	Ovis aries	2003	AJ783911	AJ783911/ESP/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/AM498060	NLD	8	Ovis aries	2006	AM498060	AM498060/NLD/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY028210	USA	10	Ovis aries	1990	AY028210	AY028210/USA/10
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY273207	ITA	2	Ovis aries	-	AY273207	AY273207/ITA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY426595	JAM	12	-	1988	AY426595	AY426595/JAM/12
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY426596	PRI	17	-	1990	AY426596	AY426596/PRI/17
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY426597	PRI	17	-	1990	AY426597	AY426597/PRI/17
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY426598	HND	1	-	1989	AY426598	AY426598/HND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY426599	CRI	3	-	1988	AY426599	AY426599/CRI/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY426600	GTM	3	-	1990	AY426600	AY426600/GTM/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY426601	TTO	3	-	1989	AY426601	AY426601/TTO/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY426602	DMA	4	-	1990	AY426602	AY426602/DMA/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY426603	HND	6	-	1990	AY426603	AY426603/HND/6
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY426604	DMA	8	-	1990	AY426604	AY426604/DMA/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY493685	TWN	2	Capra hircus	2003	AY493685	AY493685/TWN/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY775152	ZAF	2	-	-	AY775152	AY775152/ZAF/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY775153	ITA	2	Culicoides sp.	-	AY775153	AY775153/ITA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY775154	ITA	2	Culicoides sp.	-	AY775154	AY775154/ITA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY775155	ITA	4	Ovis aries	-	AY775155	AY775155/ITA/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY775156	ITA	4	Culicoides sp.	-	AY775156	AY775156/ITA/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY775157	ISR	4	-	-	AY775157	AY775157/ISR/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY775158	ISR	4	-	-	AY775158	AY775158/ISR/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY775159	GRC	4	-	-	AY775159	AY775159/GRC/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY775160	ZAF	4	-	-	AY775160	AY775160/ZAF/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY775161	ITA	9	Ovis aries	-	AY775161	AY775161/ITA/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY775162	ITA	16	Bos taurus	-	AY775162	AY775162/ITA/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY775163	ISR	16	-	-	AY775163	AY775163/ISR/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY775164	ZAF	16	-	-	AY775164	AY775164/ZAF/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY823220	ITA	2	Ovis aries	2000	AY823220	AY823220/ITA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY823221	ITA	2	-	2001	AY823221	AY823221/ITA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY823222	ITA	2	-	2001	AY823222	AY823222/ITA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY823223	GRC	9	-	-	AY823223	AY823223/GRC/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/AY823224	ZAF	9	-	-	AY823224	AY823224/ZAF/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/D00253	AUS	1	-	-	D00253	D00253/AUS/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/EF174159	TWN	12	Bos taurus	2003	EF174159	EF174159/TWN/12
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ183383	NLD	8	-	-	FJ183383	FJ183383/NLD/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713316	ZAF	1	-	-	FJ713316	FJ713316/ZAF/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713317	ZAF	2	-	-	FJ713317	FJ713317/ZAF/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713318	ZAF	3	-	-	FJ713318	FJ713318/ZAF/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713319	ZAF	4	-	-	FJ713319	FJ713319/ZAF/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713320	ZAF	5	-	-	FJ713320	FJ713320/ZAF/5
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713321	ZAF	6	-	-	FJ713321	FJ713321/ZAF/6
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713322	ZAF	7	-	-	FJ713322	FJ713322/ZAF/7
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713323	ZAF	8	-	-	FJ713323	FJ713323/ZAF/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713324	ZAF	9	-	-	FJ713324	FJ713324/ZAF/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713325	ZAF	12	-	-	FJ713325	FJ713325/ZAF/12
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713326	ZAF	14	-	-	FJ713326	FJ713326/ZAF/14
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713327	ZAF	15	-	-	FJ713327	FJ713327/ZAF/15
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713328	ZAF	16	-	-	FJ713328	FJ713328/ZAF/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713329	ZAF	18	-	-	FJ713329	FJ713329/ZAF/18
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713330	ZAF	19	-	-	FJ713330	FJ713330/ZAF/19
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713331	ZAF	20	-	-	FJ713331	FJ713331/ZAF/20
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713332	ZAF	21	-	-	FJ713332	FJ713332/ZAF/21
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713333	ZAF	22	-	-	FJ713333	FJ713333/ZAF/22
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713334	ZAF	23	-	-	FJ713334	FJ713334/ZAF/23
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ713335	ZAF	24	-	-	FJ713335	FJ713335/ZAF/24
alignment/PHYLO_UNC_S10/member/ncbi-curated/FJ969728	ZAF	1	-	-	FJ969728	FJ969728/ZAF/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/GQ506460	NLD	8	Bos taurus	2007	GQ506460	GQ506460/NLD/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/GQ506481	NLD	6	Bos taurus	2008	GQ506481	GQ506481/NLD/6
alignment/PHYLO_UNC_S10/member/ncbi-curated/GQ506487	NLD	6	Bos taurus	2008	GQ506487	GQ506487/NLD/6
alignment/PHYLO_UNC_S10/member/ncbi-curated/GQ506497	ZAF	6	Culicoides sp.	-	GQ506497	GQ506497/ZAF/6
alignment/PHYLO_UNC_S10/member/ncbi-curated/GQ506505	ZAF	6	Ovis aries	1958	GQ506505	GQ506505/ZAF/6
alignment/PHYLO_UNC_S10/member/ncbi-curated/GQ506515	ZAF	6	Ovis aries	1958	GQ506515	GQ506515/ZAF/6
alignment/PHYLO_UNC_S10/member/ncbi-curated/GQ506525	ZAF	6	Ovis aries	-	GQ506525	GQ506525/ZAF/6
alignment/PHYLO_UNC_S10/member/ncbi-curated/GQ506535	ZAF	6	Ovis aries	1958	GQ506535	GQ506535/ZAF/6
alignment/PHYLO_UNC_S10/member/ncbi-curated/GQ506545	USA	6	Bos taurus	2006	GQ506545	GQ506545/USA/6
alignment/PHYLO_UNC_S10/member/ncbi-curated/GU954425	USA	11	Bos taurus	2009	GU954425	GU954425/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/GU954426	USA	11	Bos taurus	2009	GU954426	GU954426/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/GU954427	USA	11	Bos taurus	2009	GU954427	GU954427/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/JF443165	IND	9	Ovis aries	2006	JF443165	JF443165/IND/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN255162	KWT	26	Ovis aries	2010	JN255162	JN255162/KWT/26
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN255871	ITA	2	Ovis aries	2000	JN255871	JN255871/ITA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN255881	ITA	2	Ovis aries	2000	JN255881	JN255881/ITA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN255891	ITA	4	Ovis aries	2003	JN255891	JN255891/ITA/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN255901	ITA	4	Ovis aries	2003	JN255901	JN255901/ITA/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN255911	ITA	9	Ovis aries	2003	JN255911	JN255911/ITA/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN255921	ITA	9	Ovis aries	2000	JN255921	JN255921/ITA/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN255931	ZAF	2	Ovis aries	-	JN255931	JN255931/ZAF/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN255941	ZAF	2	Ovis aries	-	JN255941	JN255941/ZAF/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN255951	ZAF	4	Ovis aries	1900	JN255951	JN255951/ZAF/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN255961	ZAF	9	Ovis aries	1942	JN255961	JN255961/ZAF/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN255971	ZAF	9	Ovis aries	1942	JN255971	JN255971/ZAF/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN671915	CHN	16	Ovis aries	1996	JN671915	JN671915/CHN/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN848768	CHN	1	Ovis aries	1997	JN848768	JN848768/CHN/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/JN881994	AUS	1	Bos taurus	1979	JN881994	JN881994/AUS/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ086230	AUS	15	Bos taurus	1982	JQ086230	JQ086230/AUS/15
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ086240	AUS	16	Bos taurus	1987	JQ086240	JQ086240/AUS/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ086250	AUS	2	Bos taurus	2008	JQ086250	JQ086250/AUS/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ086260	AUS	20	Culicoides sp.	1977	JQ086260	JQ086260/AUS/20
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ086270	AUS	21	Bos taurus	1979	JQ086270	JQ086270/AUS/21
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ086280	AUS	23	Bos taurus	1982	JQ086280	JQ086280/AUS/23
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ086290	AUS	3	Bos taurus	1986	JQ086290	JQ086290/AUS/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ086300	AUS	7	Bos taurus	2007	JQ086300	JQ086300/AUS/7
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ086310	AUS	9	Bos taurus	1985	JQ086310	JQ086310/AUS/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ240330	AUS	2	Bos taurus	2010	JQ240330	JQ240330/AUS/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ282777	IND	1	Ovis aries	1992	JQ282777	JQ282777/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ681265	IND	2	Ovis aries	2003	JQ681265	JQ681265/IND/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ713563	IND	2	-	1982	JQ713563	JQ713563/IND/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ740780	IND	10	-	2004	JQ740780	JQ740780/IND/10
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ771822	IND	3	-	2003	JQ771822	JQ771822/IND/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ771831	IND	23	Ovis aries	1988	JQ771831	JQ771831/IND/23
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ822257	USA	2	Bos taurus	2010	JQ822257	JQ822257/USA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ904064	IND	2	Ovis aries	2008	JQ904064	JQ904064/IND/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ924829	IND	16	Capra hircus	2010	JQ924829	JQ924829/IND/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ972840	ZAF	11	Bos taurus	2010	JQ972840	JQ972840/ZAF/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ972850	ZAF	11	Bos taurus	2010	JQ972850	JQ972850/ZAF/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ972860	DEU	11	Bos taurus	2010	JQ972860	JQ972860/DEU/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/JQ972870	MTQ	11	Bos taurus	2010	JQ972870	JQ972870/MTQ/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX003696	IND	9	Ovis aries	2007	JX003696	JX003696/IND/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX007931	IND	16	Bos taurus	2010	JX007931	JX007931/IND/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX024944	ARG	4	Bos taurus	1999	JX024944	JX024944/ARG/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX024949	ARG	4	Bos taurus	1999	JX024949	JX024949/ARG/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX024954	ARG	4	Bos taurus	1999	JX024954	JX024954/ARG/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX024959	ARG	4	Bos taurus	2009	JX024959	JX024959/ARG/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX024964	ARG	4	Bos taurus	2010	JX024964	JX024964/ARG/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX129386	ZAF	16	Ovis aries	1960	JX129386	JX129386/ZAF/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272378	ZAF	24	-	-	JX272378	JX272378/ZAF/24
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272388	ZAF	1	-	-	JX272388	JX272388/ZAF/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272398	ZAF	22	-	-	JX272398	JX272398/ZAF/22
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272408	ZAF	23	-	-	JX272408	JX272408/ZAF/23
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272418	ZAF	21	-	-	JX272418	JX272418/ZAF/21
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272428	ZAF	20	-	-	JX272428	JX272428/ZAF/20
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272438	ZAF	19	-	-	JX272438	JX272438/ZAF/19
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272448	ZAF	18	-	-	JX272448	JX272448/ZAF/18
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272458	ZAF	17	-	-	JX272458	JX272458/ZAF/17
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272468	ZAF	16	-	-	JX272468	JX272468/ZAF/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272478	ZAF	15	-	-	JX272478	JX272478/ZAF/15
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272488	ZAF	14	-	-	JX272488	JX272488/ZAF/14
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272498	ZAF	13	-	-	JX272498	JX272498/ZAF/13
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272508	ZAF	12	-	-	JX272508	JX272508/ZAF/12
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272518	ZAF	11	-	-	JX272518	JX272518/ZAF/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272528	ZAF	10	-	-	JX272528	JX272528/ZAF/10
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272538	ZAF	9	-	-	JX272538	JX272538/ZAF/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272548	ZAF	8	-	-	JX272548	JX272548/ZAF/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272558	ZAF	7	-	-	JX272558	JX272558/ZAF/7
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272568	ZAF	6	-	-	JX272568	JX272568/ZAF/6
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272578	ZAF	5	-	-	JX272578	JX272578/ZAF/5
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272588	ZAF	4	-	-	JX272588	JX272588/ZAF/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272598	ZAF	3	-	-	JX272598	JX272598/ZAF/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX272608	ZAF	2	-	-	JX272608	JX272608/ZAF/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX399157	IND	1	Ovis aries	2008	JX399157	JX399157/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX560422	CHN	4	Bos taurus	1997	JX560422	JX560422/CHN/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX680456	NLD	8	-	-	JX680456	JX680456/NLD/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX680466	ZAF	1	-	-	JX680466	JX680466/ZAF/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX861487	FRA	1	Ovis aries	2007	JX861487	JX861487/FRA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX861497	FRA	1	Bos taurus	2008	JX861497	JX861497/FRA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX889173	ISR	24	Ovis aries	2010	JX889173	JX889173/ISR/24
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX889179	ISR	24	Ovis aries	2008	JX889179	JX889179/ISR/24
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX889185	ISR	24	Ovis aries	2008	JX889185	JX889185/ISR/24
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX889198	ISR	24	Ovis aries	2010	JX889198	JX889198/ISR/24
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX889203	ISR	24	Ovis aries	2010	JX889203	JX889203/ISR/24
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX889208	ISR	24	Ovis aries	2010	JX889208	JX889208/ISR/24
alignment/PHYLO_UNC_S10/member/ncbi-curated/JX889214	ISR	24	Bos taurus	2010	JX889214	JX889214/ISR/24
alignment/PHYLO_UNC_S10/member/ncbi-curated/KC662621	IND	12	Ovis aries	2011	KC662621	KC662621/IND/12
alignment/PHYLO_UNC_S10/member/ncbi-curated/KC853058	NGA	16	-	1982	KC853058	KC853058/NGA/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KC879624	CHN	1	Ovis aries	1979	KC879624	KC879624/CHN/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KC896852	ITA	1	Ovis aries	2012	KC896852	KC896852/ITA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KC896853	ITA	4	Ovis aries	2012	KC896853	KC896853/ITA/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF387530	ITA	16	Bos taurus	2002	KF387530	KF387530/ITA/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF560426	IND	4	Ovis aries	2008	KF560426	KF560426/IND/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF584169	ISR	2	Bos taurus	2012	KF584169	KF584169/ISR/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF584175	ISR	-	-	2012	KF584175	KF584175/ISR/-
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF584178	ISR	2	Ovis aries	2012	KF584178	KF584178/ISR/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF584180	ISR	2	Capra hircus	2012	KF584180	KF584180/ISR/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF584182	ISR	2	-	2012	KF584182	KF584182/ISR/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF584184	ISR	2	Bos taurus	2012	KF584184	KF584184/ISR/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF584187	ISR	2	Bos taurus	2012	KF584187	KF584187/ISR/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF584189	ISR	4	Ovis aries	2012	KF584189	KF584189/ISR/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF584199	ISR	4	Bos taurus	2012	KF584199	KF584199/ISR/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF584205	ISR	5	Bos taurus	2012	KF584205	KF584205/ISR/5
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF584206	ISR	8	Bos taurus	2010	KF584206	KF584206/ISR/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF584209	ISR	16	Bos taurus	2012	KF584209	KF584209/ISR/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF664112	IND	16	Ovis aries	2008	KF664112	KF664112/IND/16
