taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S7/member/ncbi-curated/AM261978	IND	-	-	-	AM261978	AM261978/IND/-
alignment/PHYLO_UNC_S7/member/ncbi-curated/AM261979	IND	-	-	-	AM261979	AM261979/IND/-
alignment/PHYLO_UNC_S7/member/ncbi-curated/AM261980	IND	-	-	-	AM261980	AM261980/IND/-
alignment/PHYLO_UNC_S7/member/ncbi-curated/AM261981	IND	-	-	-	AM261981	AM261981/IND/-
alignment/PHYLO_UNC_S7/member/ncbi-curated/AM498057	NLD	8	Ovis aries	2006	AM498057	AM498057/NLD/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY079124	FRA	2	-	2001	AY079124	AY079124/FRA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY263377	BRA	12	Ovis aries	-	AY263377	AY263377/BRA/12
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY386682	CHN	-	-	-	AY386682	AY386682/CHN/-
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY485667	FRA	3	-	2003	AY485667	AY485667/FRA/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY493692	TWN	2	Capra hircus	2003	AY493692	AY493692/TWN/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY606206	IND	18	-	-	AY606206	AY606206/IND/18
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY643511	IND	23	Ovis aries	1988	AY643511	AY643511/IND/23
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY643512	IND	18	Ovis aries	1998	AY643512	AY643512/IND/18
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY776331	ZAF	1	-	-	AY776331	AY776331/ZAF/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY789967	IND	1	-	-	AY789967	AY789967/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY839949	FRA	4	Ovis aries	2003	AY839949	AY839949/FRA/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY841351	GRC	4	Ovis aries	2000	AY841351	AY841351/GRC/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY841352	GRC	4	Ovis aries	1999	AY841352	AY841352/GRC/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY841353	ZAF	4	-	2004	AY841353	AY841353/ZAF/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY855282	USA	2	-	1999	AY855282	AY855282/USA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY855283	USA	13	-	1999	AY855283	AY855283/USA/13
alignment/PHYLO_UNC_S7/member/ncbi-curated/AY855284	USA	17	-	1999	AY855284	AY855284/USA/17
alignment/PHYLO_UNC_S7/member/ncbi-curated/DQ399834	IND	10	Ovis aries	2003	DQ399834	DQ399834/IND/10
alignment/PHYLO_UNC_S7/member/ncbi-curated/DQ399835	IND	10	Ovis aries	2003	DQ399835	DQ399835/IND/10
alignment/PHYLO_UNC_S7/member/ncbi-curated/DQ399836	IND	9	Ovis aries	2002	DQ399836	DQ399836/IND/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/DQ399837	IND	2	Ovis aries	1995	DQ399837	DQ399837/IND/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/DQ465026	ZAF	7	Ovis aries	1955	DQ465026	DQ465026/ZAF/7
alignment/PHYLO_UNC_S7/member/ncbi-curated/DQ465027	ZAF	15	Bos taurus	1960	DQ465027	DQ465027/ZAF/15
alignment/PHYLO_UNC_S7/member/ncbi-curated/DQ465028	ZAF	19	Ovis aries	1976	DQ465028	DQ465028/ZAF/19
alignment/PHYLO_UNC_S7/member/ncbi-curated/DQ825672	TUR	4	Ovis aries	1999	DQ825672	DQ825672/TUR/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/EF434175	PRT	2	Bos taurus	2005	EF434175	EF434175/PRT/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/EF434178	PRT	4	Ovis aries	2004	EF434178	EF434178/PRT/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/EU498675	PRT	1	Ovis aries	2007	EU498675	EU498675/PRT/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/EU839843	CHE	25	Capra hircus	2007	EU839843	EU839843/CHE/25
alignment/PHYLO_UNC_S7/member/ncbi-curated/FJ183380	NLD	8	-	-	FJ183380	FJ183380/NLD/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/FJ437558	FRA	1	Ovis aries	2007	FJ437558	FJ437558/FRA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/FJ437562	DZA	1	Ovis aries	2006	FJ437562	FJ437562/DZA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/FJ947066	CHN	-	-	-	FJ947066	FJ947066/CHN/-
alignment/PHYLO_UNC_S7/member/ncbi-curated/FJ969725	ZAF	1	-	-	FJ969725	FJ969725/ZAF/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/GQ506450	GRC	1	Ovis aries	2001	GQ506450	GQ506450/GRC/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/GQ506457	NLD	8	Bos taurus	2007	GQ506457	GQ506457/NLD/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/GQ506465	DEU	6	Bos taurus	2008	GQ506465	GQ506465/DEU/6
alignment/PHYLO_UNC_S7/member/ncbi-curated/GQ506471	NLD	6	Bos taurus	2008	GQ506471	GQ506471/NLD/6
alignment/PHYLO_UNC_S7/member/ncbi-curated/GQ506478	NLD	6	Bos taurus	2008	GQ506478	GQ506478/NLD/6
alignment/PHYLO_UNC_S7/member/ncbi-curated/GQ506484	NLD	6	Bos taurus	2008	GQ506484	GQ506484/NLD/6
alignment/PHYLO_UNC_S7/member/ncbi-curated/GQ506494	ZAF	6	Culicoides sp.	-	GQ506494	GQ506494/ZAF/6
alignment/PHYLO_UNC_S7/member/ncbi-curated/GQ506502	ZAF	6	Ovis aries	1958	GQ506502	GQ506502/ZAF/6
alignment/PHYLO_UNC_S7/member/ncbi-curated/GQ506512	ZAF	6	Ovis aries	1958	GQ506512	GQ506512/ZAF/6
alignment/PHYLO_UNC_S7/member/ncbi-curated/GQ506522	ZAF	6	Ovis aries	-	GQ506522	GQ506522/ZAF/6
alignment/PHYLO_UNC_S7/member/ncbi-curated/GQ506532	ZAF	6	Ovis aries	1958	GQ506532	GQ506532/ZAF/6
alignment/PHYLO_UNC_S7/member/ncbi-curated/GQ506542	USA	6	Bos taurus	2006	GQ506542	GQ506542/USA/6
alignment/PHYLO_UNC_S7/member/ncbi-curated/GU390663	TWN	12	Bos taurus	2003	GU390663	GU390663/TWN/12
alignment/PHYLO_UNC_S7/member/ncbi-curated/HM590644	KWT	26	Ovis aries	2010	HM590644	HM590644/KWT/26
alignment/PHYLO_UNC_S7/member/ncbi-curated/J04365	USA	13	-	-	J04365	J04365/USA/13
alignment/PHYLO_UNC_S7/member/ncbi-curated/JF443162	IND	9	Ovis aries	2006	JF443162	JF443162/IND/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN006965	IND	2	Ovis aries	-	JN006965	JN006965/IND/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN255868	ITA	2	Ovis aries	2000	JN255868	JN255868/ITA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN255878	ITA	2	Ovis aries	2000	JN255878	JN255878/ITA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN255888	ITA	4	Ovis aries	2003	JN255888	JN255888/ITA/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN255898	ITA	4	Ovis aries	2003	JN255898	JN255898/ITA/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN255908	ITA	9	Ovis aries	2003	JN255908	JN255908/ITA/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN255918	ITA	9	Ovis aries	2000	JN255918	JN255918/ITA/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN255928	ZAF	2	Ovis aries	-	JN255928	JN255928/ZAF/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN255938	ZAF	2	Ovis aries	-	JN255938	JN255938/ZAF/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN255948	ZAF	4	Ovis aries	1900	JN255948	JN255948/ZAF/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN255958	ZAF	9	Ovis aries	1942	JN255958	JN255958/ZAF/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN255968	ZAF	9	Ovis aries	1942	JN255968	JN255968/ZAF/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN671912	CHN	16	Ovis aries	1996	JN671912	JN671912/CHN/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN848765	CHN	1	Ovis aries	1997	JN848765	JN848765/CHN/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/JN881991	AUS	1	Bos taurus	1979	JN881991	JN881991/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ080437	IND	-	Ovis aries	1999	JQ080437	JQ080437/IND/-
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ086227	AUS	15	Bos taurus	1982	JQ086227	JQ086227/AUS/15
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ086237	AUS	16	Bos taurus	1987	JQ086237	JQ086237/AUS/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ086247	AUS	2	Bos taurus	2008	JQ086247	JQ086247/AUS/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ086257	AUS	20	Culicoides sp.	1977	JQ086257	JQ086257/AUS/20
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ086267	AUS	21	Bos taurus	1979	JQ086267	JQ086267/AUS/21
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ086277	AUS	23	Bos taurus	1982	JQ086277	JQ086277/AUS/23
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ086287	AUS	3	Bos taurus	1986	JQ086287	JQ086287/AUS/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ086297	AUS	7	Bos taurus	2007	JQ086297	JQ086297/AUS/7
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ086307	AUS	9	Bos taurus	1985	JQ086307	JQ086307/AUS/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ240327	AUS	2	Bos taurus	2010	JQ240327	JQ240327/AUS/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ282774	IND	1	Ovis aries	1992	JQ282774	JQ282774/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ414047	IND	-	Ovis aries	2005	JQ414047	JQ414047/IND/-
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ414048	IND	9	Ovis aries	2005	JQ414048	JQ414048/IND/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ414049	IND	-	Ovis aries	1994	JQ414049	JQ414049/IND/-
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ414050	IND	-	Ovis aries	1998	JQ414050	JQ414050/IND/-
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ681262	IND	2	Ovis aries	2003	JQ681262	JQ681262/IND/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ713561	IND	2	-	1982	JQ713561	JQ713561/IND/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ740777	IND	10	-	2004	JQ740777	JQ740777/IND/10
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ771819	IND	3	-	2003	JQ771819	JQ771819/IND/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ771828	IND	23	Ovis aries	1988	JQ771828	JQ771828/IND/23
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ822254	USA	2	Bos taurus	2010	JQ822254	JQ822254/USA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ904067	IND	2	Ovis aries	2008	JQ904067	JQ904067/IND/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ924826	IND	16	Capra hircus	2010	JQ924826	JQ924826/IND/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ972837	ZAF	11	Bos taurus	2010	JQ972837	JQ972837/ZAF/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ972847	ZAF	11	Bos taurus	2010	JQ972847	JQ972847/ZAF/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ972857	DEU	11	Bos taurus	2010	JQ972857	JQ972857/DEU/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/JQ972867	MTQ	11	Bos taurus	2010	JQ972867	JQ972867/MTQ/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX003693	IND	9	Ovis aries	2007	JX003693	JX003693/IND/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX007928	IND	16	Bos taurus	2010	JX007928	JX007928/IND/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX024943	ARG	4	Bos taurus	1999	JX024943	JX024943/ARG/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX024948	ARG	4	Bos taurus	1999	JX024948	JX024948/ARG/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX024953	ARG	4	Bos taurus	1999	JX024953	JX024953/ARG/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX024958	ARG	4	Bos taurus	2009	JX024958	JX024958/ARG/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX024963	ARG	4	Bos taurus	2010	JX024963	JX024963/ARG/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX129383	ZAF	16	Ovis aries	1960	JX129383	JX129383/ZAF/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272375	ZAF	24	-	-	JX272375	JX272375/ZAF/24
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272385	ZAF	1	-	-	JX272385	JX272385/ZAF/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272395	ZAF	22	-	-	JX272395	JX272395/ZAF/22
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272405	ZAF	23	-	-	JX272405	JX272405/ZAF/23
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272415	ZAF	21	-	-	JX272415	JX272415/ZAF/21
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272425	ZAF	20	-	-	JX272425	JX272425/ZAF/20
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272435	ZAF	19	-	-	JX272435	JX272435/ZAF/19
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272445	ZAF	18	-	-	JX272445	JX272445/ZAF/18
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272455	ZAF	17	-	-	JX272455	JX272455/ZAF/17
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272465	ZAF	16	-	-	JX272465	JX272465/ZAF/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272475	ZAF	15	-	-	JX272475	JX272475/ZAF/15
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272485	ZAF	14	-	-	JX272485	JX272485/ZAF/14
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272495	ZAF	13	-	-	JX272495	JX272495/ZAF/13
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272505	ZAF	12	-	-	JX272505	JX272505/ZAF/12
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272515	ZAF	11	-	-	JX272515	JX272515/ZAF/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272525	ZAF	10	-	-	JX272525	JX272525/ZAF/10
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272535	ZAF	9	-	-	JX272535	JX272535/ZAF/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272545	ZAF	8	-	-	JX272545	JX272545/ZAF/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272555	ZAF	7	-	-	JX272555	JX272555/ZAF/7
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272565	ZAF	6	-	-	JX272565	JX272565/ZAF/6
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272575	ZAF	5	-	-	JX272575	JX272575/ZAF/5
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272585	ZAF	4	-	-	JX272585	JX272585/ZAF/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272595	ZAF	3	-	-	JX272595	JX272595/ZAF/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX272605	ZAF	2	-	-	JX272605	JX272605/ZAF/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX399154	IND	1	Ovis aries	2008	JX399154	JX399154/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX560419	CHN	4	Bos taurus	1997	JX560419	JX560419/CHN/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX680453	NLD	8	-	-	JX680453	JX680453/NLD/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX680463	ZAF	1	-	-	JX680463	JX680463/ZAF/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX861494	FRA	1	Ovis aries	2007	JX861494	JX861494/FRA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/JX861504	FRA	1	Bos taurus	2008	JX861504	JX861504/FRA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KC662618	IND	12	Ovis aries	2011	KC662618	KC662618/IND/12
alignment/PHYLO_UNC_S7/member/ncbi-curated/KC853055	NGA	16	-	1982	KC853055	KC853055/NGA/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KC879621	CHN	1	Ovis aries	1979	KC879621	KC879621/CHN/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KF387527	ITA	16	Bos taurus	2002	KF387527	KF387527/ITA/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KF460442	IND	2	Ovis aries	2010	KF460442	KF460442/IND/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KF460443	IND	2	Ovis aries	2010	KF460443	KF460443/IND/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KF560423	IND	4	Ovis aries	2008	KF560423	KF560423/IND/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KF664109	IND	16	Ovis aries	2008	KF664109	KF664109/IND/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KF664119	IND	1	Culicoides sp.	2007	KF664119	KF664119/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KF664129	IND	1	Ovis aries	2008	KF664129	KF664129/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KF664139	IND	16	Capra hircus	2011	KF664139	KF664139/IND/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KF986503	PAN	2	Bos taurus	1989	KF986503	KF986503/PAN/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KF986505	USA	2	Bos taurus	2003	KF986505	KF986505/USA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KF986509	USA	2	Bos taurus	2006	KF986509	KF986509/USA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KJ019211	ITA	1	Ovis aries	2013	KJ019211	KJ019211/ITA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KJ577100	ITA	1	Ovis aries	2012	KJ577100	KJ577100/ITA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KJ577110	TUN	1	Ovis aries	2011	KJ577110	KJ577110/TUN/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KJ577120	ITA	1	Ovis aries	2010	KJ577120	KJ577120/ITA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KJ577130	ITA	1	Ovis aries	2013	KJ577130	KJ577130/ITA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KJ661735	ITA	1	Ovis aries	2013	KJ661735	KJ661735/ITA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KJ700443	ESP	4	Ovis aries	2003	KJ700443	KJ700443/ESP/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KJ736007	ITA	1	Ovis aries	2006	KJ736007	KJ736007/ITA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM053264	ITA	8	Ovis aries	2008	KM053264	KM053264/ITA/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM053274	ITA	2	Ovis aries	2000	KM053274	KM053274/ITA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099608	AUS	1	Bos taurus	1981	KM099608	KM099608/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099609	AUS	1	Bos taurus	1986	KM099609	KM099609/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099610	AUS	1	Bos taurus	1988	KM099610	KM099610/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099611	AUS	1	Bos taurus	1989	KM099611	KM099611/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099612	AUS	1	Bos taurus	1993	KM099612	KM099612/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099613	AUS	1	Bos taurus	1994	KM099613	KM099613/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099614	AUS	1	Bos taurus	1996	KM099614	KM099614/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099615	AUS	1	Bos taurus	1997	KM099615	KM099615/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099616	AUS	1	Bos taurus	1999	KM099616	KM099616/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099617	AUS	1	Bos taurus	1999	KM099617	KM099617/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099618	AUS	1	Bos taurus	2002	KM099618	KM099618/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099619	AUS	1	Bos taurus	2002	KM099619	KM099619/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099620	AUS	1	Bos taurus	2004	KM099620	KM099620/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099621	AUS	1	Bos taurus	2005	KM099621	KM099621/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099622	AUS	1	Bos taurus	2008	KM099622	KM099622/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099623	AUS	1	Bos taurus	2010	KM099623	KM099623/AUS/1
