taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S1/member/ncbi-curated/KJ577094	ITA	1	Ovis aries	2012	KJ577094	KJ577094/ITA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KJ577104	TUN	1	Ovis aries	2011	KJ577104	KJ577104/TUN/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KJ577114	ITA	1	Ovis aries	2010	KJ577114	KJ577114/ITA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KJ577124	ITA	1	Ovis aries	2013	KJ577124	KJ577124/ITA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KJ661729	ITA	1	Ovis aries	2013	KJ661729	KJ661729/ITA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KJ736001	ITA	1	Ovis aries	2006	KJ736001	KJ736001/ITA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM053258	ITA	8	Ovis aries	2008	KM053258	KM053258/ITA/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM053268	ITA	2	Ovis aries	2000	KM053268	KM053268/ITA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099506	AUS	1	Bos taurus	1981	KM099506	KM099506/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099507	AUS	1	Bos taurus	1986	KM099507	KM099507/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099508	AUS	1	Bos taurus	1988	KM099508	KM099508/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099509	AUS	1	Bos taurus	1989	KM099509	KM099509/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099510	AUS	1	Bos taurus	1993	KM099510	KM099510/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099511	AUS	1	Bos taurus	1994	KM099511	KM099511/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099512	AUS	1	Bos taurus	1996	KM099512	KM099512/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099513	AUS	1	Bos taurus	1997	KM099513	KM099513/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099514	AUS	1	Bos taurus	1999	KM099514	KM099514/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099515	AUS	1	Bos taurus	1999	KM099515	KM099515/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099516	AUS	1	Bos taurus	2002	KM099516	KM099516/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099517	AUS	1	Bos taurus	2002	KM099517	KM099517/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099518	AUS	1	Bos taurus	2004	KM099518	KM099518/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099519	AUS	1	Bos taurus	2005	KM099519	KM099519/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099520	AUS	1	Bos taurus	2008	KM099520	KM099520/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099521	AUS	1	Bos taurus	2010	KM099521	KM099521/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM099522	AUS	1	Bos taurus	2010	KM099522	KM099522/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM233614	ZAF	4	-	-	KM233614	KM233614/ZAF/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM580413	USA	11	Odocoileus virginianus	2011	KM580413	KM580413/USA/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM580432	USA	11	Odocoileus virginianus	2011	KM580432	KM580432/USA/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM580439	USA	11	Odocoileus virginianus	2011	KM580439	KM580439/USA/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM580446	USA	11	Odocoileus virginianus	2011	KM580446	KM580446/USA/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM580454	USA	11	Canis familiaris	2011	KM580454	KM580454/USA/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM580469	USA	11	Canis familiaris	2012	KM580469	KM580469/USA/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM580479	USA	11	Odocoileus virginianus	2013	KM580479	KM580479/USA/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/KM580490	USA	11	Lama glama	2013	KM580490	KM580490/USA/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP196603	ZAF	-	Vicugna pacos	2008	KP196603	KP196603/ZAF/-
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP268774	IND	2	-	1994	KP268774	KP268774/IND/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP268814	HUN	4	Bos taurus	2014	KP268814	KP268814/HUN/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP339134	IND	1	Ovis aries	2010	KP339134	KP339134/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP339144	IND	1	Ovis aries	2010	KP339144	KP339144/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP339154	IND	2	Ovis aries	1993	KP339154	KP339154/IND/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP339164	IND	2	Ovis aries	2010	KP339164	KP339164/IND/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP339174	IND	9	Ovis aries	2003	KP339174	KP339174/IND/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP339184	IND	9	Ovis aries	2003	KP339184	KP339184/IND/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP339194	IND	16	Ovis aries	2010	KP339194	KP339194/IND/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP339204	IND	16	Ovis aries	2010	KP339204	KP339204/IND/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP339214	IND	16	Ovis aries	2011	KP339214	KP339214/IND/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP339224	IND	16	Ovis aries	2010	KP339224	KP339224/IND/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP339234	IND	21	Ovis aries	2005	KP339234	KP339234/IND/21
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP339244	IND	10	Ovis aries	2003	KP339244	KP339244/IND/10
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696507	IND	1	-	1985	KP696507	KP696507/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696517	IND	1	-	1988	KP696517	KP696517/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696526	IND	1	-	1992	KP696526	KP696526/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696535	IND	1	Ovis aries	1999	KP696535	KP696535/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696544	IND	1	Culicoides sp.	2001	KP696544	KP696544/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696552	IND	1	Ovis aries	2003	KP696552	KP696552/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696562	IND	1	Ovis aries	2003	KP696562	KP696562/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696572	IND	1	-	2003	KP696572	KP696572/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696582	IND	2	Ovis aries	1993	KP696582	KP696582/IND/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696592	IND	2	Ovis aries	2003	KP696592	KP696592/IND/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696602	IND	2	Ovis aries	2003	KP696602	KP696602/IND/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696612	IND	9	-	2004	KP696612	KP696612/IND/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696622	IND	9	-	2004	KP696622	KP696622/IND/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696632	IND	9	-	2005	KP696632	KP696632/IND/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696641	IND	9	-	2005	KP696641	KP696641/IND/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696651	IND	9	-	2005	KP696651	KP696651/IND/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696661	IND	23	Ovis aries	1997	KP696661	KP696661/IND/23
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696670	IND	23	-	2004	KP696670	KP696670/IND/23
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696680	IND	23	-	2004	KP696680	KP696680/IND/23
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP696690	IND	23	-	2004	KP696690	KP696690/IND/23
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820860	FRA	8	Bos taurus	2008	KP820860	KP820860/FRA/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820861	FRA	8	Bos taurus	2008	KP820861	KP820861/FRA/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820862	FRA	8	Bos taurus	2008	KP820862	KP820862/FRA/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820863	ZAF	14	Ovis aries	1959	KP820863	KP820863/ZAF/14
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820864	ZAF	15	Ovis aries	1960	KP820864	KP820864/ZAF/15
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820865	CYP	16	Ovis aries	2004	KP820865	KP820865/CYP/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820866	CYP	16	Bos taurus	2006	KP820866	KP820866/CYP/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820867	CYP	16	Bos taurus	2010	KP820867	KP820867/CYP/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820868	FRA	16	Ovis aries	2004	KP820868	KP820868/FRA/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820869	GRC	16	Ovis aries	1999	KP820869	KP820869/GRC/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820870	GRC	16	Ovis aries	2008	KP820870	KP820870/GRC/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820871	ISR	16	Ovis aries	2001	KP820871	KP820871/ISR/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820872	ISR	16	Capra hircus	2008	KP820872	KP820872/ISR/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820873	PAK	16	Ovis aries	1960	KP820873	KP820873/PAK/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820874	TUR	16	-	2000	KP820874	KP820874/TUR/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820875	DZA	1	Ovis aries	2006	KP820875	KP820875/DZA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820876	DZA	1	Ovis aries	2006	KP820876	KP820876/DZA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820877	DZA	1	Ovis aries	2008	KP820877	KP820877/DZA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820878	CMR	1	Ovis aries	1982	KP820878	KP820878/CMR/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820879	FRA	1	Bos taurus	2008	KP820879	KP820879/FRA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820880	FRA	1	Ovis aries	2008	KP820880	KP820880/FRA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820881	FRA	1	Bos taurus	2008	KP820881	KP820881/FRA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820882	FRA	1	Bos taurus	2008	KP820882	KP820882/FRA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820883	FRA	1	Bos taurus	2008	KP820883	KP820883/FRA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820884	GIB	1	Ovis aries	2007	KP820884	KP820884/GIB/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820885	GRC	1	Ovis aries	2001	KP820885	KP820885/GRC/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820886	GRC	1	Ovis aries	2001	KP820886	KP820886/GRC/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820887	GRC	1	Ovis aries	2001	KP820887	KP820887/GRC/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820888	LBY	1	Ovis aries	2007	KP820888	KP820888/LBY/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820889	MAR	1	Ovis aries	2006	KP820889	KP820889/MAR/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820890	MAR	1	Ovis aries	2007	KP820890	KP820890/MAR/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820891	MAR	1	Ovis aries	2007	KP820891	KP820891/MAR/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820892	MAR	1	Ovis aries	2007	KP820892	KP820892/MAR/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820893	MAR	1	Ovis aries	2007	KP820893	KP820893/MAR/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820894	MAR	1	Ovis aries	2009	KP820894	KP820894/MAR/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820895	MAR	1	Ovis aries	2009	KP820895	KP820895/MAR/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820896	MAR	1	Ovis aries	2009	KP820896	KP820896/MAR/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820897	ZAF	1	Ovis aries	1958	KP820897	KP820897/ZAF/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820898	ESP	1	Bos taurus	2007	KP820898	KP820898/ESP/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820899	ESP	1	Bos taurus	2007	KP820899	KP820899/ESP/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820900	ESP	1	Ovis aries	2008	KP820900	KP820900/ESP/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820901	ESP	1	Bos taurus	2009	KP820901	KP820901/ESP/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820902	SDN	1	-	1987	KP820902	KP820902/SDN/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820903	TUN	1	Ovis aries	2007	KP820903	KP820903/TUN/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820904	FRA	2	-	2001	KP820904	KP820904/FRA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820905	FRA	2	Ovis aries	2001	KP820905	KP820905/FRA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820906	FRA	2	Ovis aries	2001	KP820906	KP820906/FRA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820907	ISR	2	Ovis aries	2001	KP820907	KP820907/ISR/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820908	ITA	2	Culicoides pulicaris	2002	KP820908	KP820908/ITA/2
