taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX003695	IND	9	Ovis aries	2007	JX003695	JX003695/IND/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX007930	IND	16	Bos taurus	2010	JX007930	JX007930/IND/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX129385	ZAF	16	Ovis aries	1960	JX129385	JX129385/ZAF/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272377	ZAF	24	-	-	JX272377	JX272377/ZAF/24
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272387	ZAF	1	-	-	JX272387	JX272387/ZAF/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272397	ZAF	22	-	-	JX272397	JX272397/ZAF/22
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272407	ZAF	23	-	-	JX272407	JX272407/ZAF/23
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272417	ZAF	21	-	-	JX272417	JX272417/ZAF/21
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272427	ZAF	20	-	-	JX272427	JX272427/ZAF/20
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272437	ZAF	19	-	-	JX272437	JX272437/ZAF/19
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272447	ZAF	18	-	-	JX272447	JX272447/ZAF/18
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272457	ZAF	17	-	-	JX272457	JX272457/ZAF/17
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272467	ZAF	16	-	-	JX272467	JX272467/ZAF/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272477	ZAF	15	-	-	JX272477	JX272477/ZAF/15
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272487	ZAF	14	-	-	JX272487	JX272487/ZAF/14
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272497	ZAF	13	-	-	JX272497	JX272497/ZAF/13
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272507	ZAF	12	-	-	JX272507	JX272507/ZAF/12
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272517	ZAF	11	-	-	JX272517	JX272517/ZAF/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272527	ZAF	10	-	-	JX272527	JX272527/ZAF/10
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272537	ZAF	9	-	-	JX272537	JX272537/ZAF/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272547	ZAF	8	-	-	JX272547	JX272547/ZAF/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272557	ZAF	7	-	-	JX272557	JX272557/ZAF/7
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272567	ZAF	6	-	-	JX272567	JX272567/ZAF/6
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272577	ZAF	5	-	-	JX272577	JX272577/ZAF/5
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272587	ZAF	4	-	-	JX272587	JX272587/ZAF/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272597	ZAF	3	-	-	JX272597	JX272597/ZAF/3
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX272607	ZAF	2	-	-	JX272607	JX272607/ZAF/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX399156	IND	1	Ovis aries	2008	JX399156	JX399156/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX560421	CHN	4	Bos taurus	1997	JX560421	JX560421/CHN/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX680455	NLD	8	-	-	JX680455	JX680455/NLD/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX680465	ZAF	1	-	-	JX680465	JX680465/ZAF/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX861496	FRA	1	Ovis aries	2007	JX861496	JX861496/FRA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/JX861506	FRA	1	Bos taurus	2008	JX861506	JX861506/FRA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KC662620	IND	12	Ovis aries	2011	KC662620	KC662620/IND/12
alignment/PHYLO_UNC_S9/member/ncbi-curated/KC853057	NGA	16	-	1982	KC853057	KC853057/NGA/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KC879623	CHN	1	Ovis aries	1979	KC879623	KC879623/CHN/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KF387529	ITA	16	Bos taurus	2002	KF387529	KF387529/ITA/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KF560425	IND	4	Ovis aries	2008	KF560425	KF560425/IND/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KF664111	IND	16	Ovis aries	2008	KF664111	KF664111/IND/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KF664121	IND	1	Culicoides sp.	2007	KF664121	KF664121/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KF664131	IND	1	Ovis aries	2008	KF664131	KF664131/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KF664141	IND	16	Capra hircus	2011	KF664141	KF664141/IND/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KF986504	USA	2	Bos taurus	2006	KF986504	KF986504/USA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KF986507	PAN	2	Bos taurus	1989	KF986507	KF986507/PAN/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KF986513	USA	2	Bos taurus	2003	KF986513	KF986513/USA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KJ019213	ITA	1	Ovis aries	2013	KJ019213	KJ019213/ITA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KJ577102	ITA	1	Ovis aries	2012	KJ577102	KJ577102/ITA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KJ577112	TUN	1	Ovis aries	2011	KJ577112	KJ577112/TUN/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KJ577122	ITA	1	Ovis aries	2010	KJ577122	KJ577122/ITA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KJ577132	ITA	1	Ovis aries	2013	KJ577132	KJ577132/ITA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KJ661737	ITA	1	Ovis aries	2013	KJ661737	KJ661737/ITA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KJ736009	ITA	1	Ovis aries	2006	KJ736009	KJ736009/ITA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM053266	ITA	8	Ovis aries	2008	KM053266	KM053266/ITA/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM053276	ITA	2	Ovis aries	2000	KM053276	KM053276/ITA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099642	AUS	1	Bos taurus	1981	KM099642	KM099642/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099643	AUS	1	Bos taurus	1986	KM099643	KM099643/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099644	AUS	1	Bos taurus	1988	KM099644	KM099644/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099645	AUS	1	Bos taurus	1989	KM099645	KM099645/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099646	AUS	1	Bos taurus	1993	KM099646	KM099646/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099647	AUS	1	Bos taurus	1994	KM099647	KM099647/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099648	AUS	1	Bos taurus	1996	KM099648	KM099648/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099649	AUS	1	Bos taurus	1997	KM099649	KM099649/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099650	AUS	1	Bos taurus	1999	KM099650	KM099650/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099651	AUS	1	Bos taurus	1999	KM099651	KM099651/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099652	AUS	1	Bos taurus	2002	KM099652	KM099652/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099653	AUS	1	Bos taurus	2002	KM099653	KM099653/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099654	AUS	1	Bos taurus	2004	KM099654	KM099654/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099655	AUS	1	Bos taurus	2005	KM099655	KM099655/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099656	AUS	1	Bos taurus	2008	KM099656	KM099656/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099657	AUS	1	Bos taurus	2010	KM099657	KM099657/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM099658	AUS	1	Bos taurus	2010	KM099658	KM099658/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM233622	ZAF	4	-	-	KM233622	KM233622/ZAF/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM580416	USA	11	Odocoileus virginianus	2011	KM580416	KM580416/USA/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM580423	USA	11	Odocoileus virginianus	2011	KM580423	KM580423/USA/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM580441	USA	11	Odocoileus virginianus	2011	KM580441	KM580441/USA/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM580444	USA	11	Odocoileus virginianus	2011	KM580444	KM580444/USA/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM580456	USA	11	Canis familiaris	2011	KM580456	KM580456/USA/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM580470	USA	11	Canis familiaris	2012	KM580470	KM580470/USA/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM580477	USA	11	Odocoileus virginianus	2013	KM580477	KM580477/USA/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/KM580489	USA	11	Lama glama	2013	KM580489	KM580489/USA/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP196611	ZAF	-	Vicugna pacos	2008	KP196611	KP196611/ZAF/-
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP268782	IND	2	-	1994	KP268782	KP268782/IND/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP268822	HUN	4	Bos taurus	2014	KP268822	KP268822/HUN/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP339142	IND	1	Ovis aries	2010	KP339142	KP339142/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP339152	IND	1	Ovis aries	2010	KP339152	KP339152/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP339162	IND	2	Ovis aries	1993	KP339162	KP339162/IND/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP339172	IND	2	Ovis aries	2010	KP339172	KP339172/IND/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP339182	IND	9	Ovis aries	2003	KP339182	KP339182/IND/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP339192	IND	9	Ovis aries	2003	KP339192	KP339192/IND/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP339202	IND	16	Ovis aries	2010	KP339202	KP339202/IND/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP339212	IND	16	Ovis aries	2010	KP339212	KP339212/IND/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP339222	IND	16	Ovis aries	2011	KP339222	KP339222/IND/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP339232	IND	16	Ovis aries	2010	KP339232	KP339232/IND/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP339242	IND	21	Ovis aries	2005	KP339242	KP339242/IND/21
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP339252	IND	10	Ovis aries	2003	KP339252	KP339252/IND/10
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696515	IND	1	-	1985	KP696515	KP696515/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696524	IND	1	-	1988	KP696524	KP696524/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696533	IND	1	-	1992	KP696533	KP696533/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696542	IND	1	Ovis aries	1999	KP696542	KP696542/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696550	IND	1	Culicoides sp.	2001	KP696550	KP696550/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696560	IND	1	Ovis aries	2003	KP696560	KP696560/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696570	IND	1	Ovis aries	2003	KP696570	KP696570/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696580	IND	1	-	2003	KP696580	KP696580/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696590	IND	2	Ovis aries	1993	KP696590	KP696590/IND/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696600	IND	2	Ovis aries	2003	KP696600	KP696600/IND/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696610	IND	2	Ovis aries	2003	KP696610	KP696610/IND/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696620	IND	9	-	2004	KP696620	KP696620/IND/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696630	IND	9	-	2004	KP696630	KP696630/IND/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696639	IND	9	-	2005	KP696639	KP696639/IND/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696649	IND	9	-	2005	KP696649	KP696649/IND/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696659	IND	9	-	2005	KP696659	KP696659/IND/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696668	IND	23	Ovis aries	1997	KP696668	KP696668/IND/23
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696678	IND	23	-	2004	KP696678	KP696678/IND/23
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696688	IND	23	-	2004	KP696688	KP696688/IND/23
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP696698	IND	23	-	2004	KP696698	KP696698/IND/23
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821824	FRA	8	Bos taurus	2008	KP821824	KP821824/FRA/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821825	FRA	8	Bos taurus	2008	KP821825	KP821825/FRA/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821826	FRA	8	Bos taurus	2008	KP821826	KP821826/FRA/8
