taxon	country_iso	country_display_name	region	sub_region	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S4/member/ncbi-curated/GU390661	TWN	Taiwan	asia	eastern_asia	12	Bos taurus	2003	GU390661	GU390661/TWN/12
alignment/PHYLO_UNC_S4/member/ncbi-curated/JF443159	IND	India	asia	southern_asia	9	Ovis aries	2006	JF443159	JF443159/IND/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN255157	KWT	Kuwait	asia	western_asia	26	Ovis aries	2010	JN255157	JN255157/KWT/26
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN255865	ITA	Italy	europe	southern_europe	2	Ovis aries	2000	JN255865	JN255865/ITA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN255875	ITA	Italy	europe	southern_europe	2	Ovis aries	2000	JN255875	JN255875/ITA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN255885	ITA	Italy	europe	southern_europe	4	Ovis aries	2003	JN255885	JN255885/ITA/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN255895	ITA	Italy	europe	southern_europe	4	Ovis aries	2003	JN255895	JN255895/ITA/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN255905	ITA	Italy	europe	southern_europe	9	Ovis aries	2003	JN255905	JN255905/ITA/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN255915	ITA	Italy	europe	southern_europe	9	Ovis aries	2000	JN255915	JN255915/ITA/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN255925	ZAF	South Africa	africa	sub_saharan_africa	2	Ovis aries	-	JN255925	JN255925/ZAF/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN255935	ZAF	South Africa	africa	sub_saharan_africa	2	Ovis aries	-	JN255935	JN255935/ZAF/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN255945	ZAF	South Africa	africa	sub_saharan_africa	4	Ovis aries	1900	JN255945	JN255945/ZAF/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN255955	ZAF	South Africa	africa	sub_saharan_africa	9	Ovis aries	1942	JN255955	JN255955/ZAF/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN255965	ZAF	South Africa	africa	sub_saharan_africa	9	Ovis aries	1942	JN255965	JN255965/ZAF/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN671909	CHN	China	asia	eastern_asia	16	Ovis aries	1996	JN671909	JN671909/CHN/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN848762	CHN	China	asia	eastern_asia	1	Ovis aries	1997	JN848762	JN848762/CHN/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/JN881988	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1979	JN881988	JN881988/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ086224	AUS	Australia	oceania	australia_and_new_zealand	15	Bos taurus	1982	JQ086224	JQ086224/AUS/15
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ086234	AUS	Australia	oceania	australia_and_new_zealand	16	Bos taurus	1987	JQ086234	JQ086234/AUS/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ086244	AUS	Australia	oceania	australia_and_new_zealand	2	Bos taurus	2008	JQ086244	JQ086244/AUS/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ086254	AUS	Australia	oceania	australia_and_new_zealand	20	Culicoides sp.	1977	JQ086254	JQ086254/AUS/20
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ086264	AUS	Australia	oceania	australia_and_new_zealand	21	Bos taurus	1979	JQ086264	JQ086264/AUS/21
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ086274	AUS	Australia	oceania	australia_and_new_zealand	23	Bos taurus	1982	JQ086274	JQ086274/AUS/23
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ086284	AUS	Australia	oceania	australia_and_new_zealand	3	Bos taurus	1986	JQ086284	JQ086284/AUS/3
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ086294	AUS	Australia	oceania	australia_and_new_zealand	7	Bos taurus	2007	JQ086294	JQ086294/AUS/7
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ086304	AUS	Australia	oceania	australia_and_new_zealand	9	Bos taurus	1985	JQ086304	JQ086304/AUS/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ240324	AUS	Australia	oceania	australia_and_new_zealand	2	Bos taurus	2010	JQ240324	JQ240324/AUS/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ282772	IND	India	asia	southern_asia	1	Ovis aries	1992	JQ282772	JQ282772/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ681260	IND	India	asia	southern_asia	2	Ovis aries	2003	JQ681260	JQ681260/IND/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ713559	IND	India	asia	southern_asia	2	-	1982	JQ713559	JQ713559/IND/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ740774	IND	India	asia	southern_asia	10	-	2004	JQ740774	JQ740774/IND/10
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ771816	IND	India	asia	southern_asia	3	-	2003	JQ771816	JQ771816/IND/3
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ771826	IND	India	asia	southern_asia	23	Ovis aries	1988	JQ771826	JQ771826/IND/23
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ822251	USA	United States	americas	northern_america	2	Bos taurus	2010	JQ822251	JQ822251/USA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ904070	IND	India	asia	southern_asia	2	Ovis aries	2008	JQ904070	JQ904070/IND/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ924823	IND	India	asia	southern_asia	16	Capra hircus	2010	JQ924823	JQ924823/IND/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ972834	ZAF	South Africa	africa	sub_saharan_africa	11	Bos taurus	2010	JQ972834	JQ972834/ZAF/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ972844	ZAF	South Africa	africa	sub_saharan_africa	11	Bos taurus	2010	JQ972844	JQ972844/ZAF/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ972854	DEU	Germany	europe	western_europe	11	Bos taurus	2010	JQ972854	JQ972854/DEU/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/JQ972864	MTQ	Martinique	americas	latin_america_and_the_caribbean	11	Bos taurus	2010	JQ972864	JQ972864/MTQ/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX003690	IND	India	asia	southern_asia	9	Ovis aries	2007	JX003690	JX003690/IND/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX007926	IND	India	asia	southern_asia	16	Bos taurus	2010	JX007926	JX007926/IND/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX129382	ZAF	South Africa	africa	sub_saharan_africa	16	Ovis aries	1960	JX129382	JX129382/ZAF/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272372	ZAF	South Africa	africa	sub_saharan_africa	24	-	-	JX272372	JX272372/ZAF/24
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272382	ZAF	South Africa	africa	sub_saharan_africa	1	-	-	JX272382	JX272382/ZAF/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272392	ZAF	South Africa	africa	sub_saharan_africa	22	-	-	JX272392	JX272392/ZAF/22
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272402	ZAF	South Africa	africa	sub_saharan_africa	23	-	-	JX272402	JX272402/ZAF/23
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272412	ZAF	South Africa	africa	sub_saharan_africa	21	-	-	JX272412	JX272412/ZAF/21
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272422	ZAF	South Africa	africa	sub_saharan_africa	20	-	-	JX272422	JX272422/ZAF/20
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272432	ZAF	South Africa	africa	sub_saharan_africa	19	-	-	JX272432	JX272432/ZAF/19
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272442	ZAF	South Africa	africa	sub_saharan_africa	18	-	-	JX272442	JX272442/ZAF/18
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272452	ZAF	South Africa	africa	sub_saharan_africa	17	-	-	JX272452	JX272452/ZAF/17
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272462	ZAF	South Africa	africa	sub_saharan_africa	16	-	-	JX272462	JX272462/ZAF/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272472	ZAF	South Africa	africa	sub_saharan_africa	15	-	-	JX272472	JX272472/ZAF/15
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272482	ZAF	South Africa	africa	sub_saharan_africa	14	-	-	JX272482	JX272482/ZAF/14
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272492	ZAF	South Africa	africa	sub_saharan_africa	13	-	-	JX272492	JX272492/ZAF/13
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272502	ZAF	South Africa	africa	sub_saharan_africa	12	-	-	JX272502	JX272502/ZAF/12
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272512	ZAF	South Africa	africa	sub_saharan_africa	11	-	-	JX272512	JX272512/ZAF/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272522	ZAF	South Africa	africa	sub_saharan_africa	10	-	-	JX272522	JX272522/ZAF/10
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272532	ZAF	South Africa	africa	sub_saharan_africa	9	-	-	JX272532	JX272532/ZAF/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272542	ZAF	South Africa	africa	sub_saharan_africa	8	-	-	JX272542	JX272542/ZAF/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272552	ZAF	South Africa	africa	sub_saharan_africa	7	-	-	JX272552	JX272552/ZAF/7
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272562	ZAF	South Africa	africa	sub_saharan_africa	6	-	-	JX272562	JX272562/ZAF/6
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272572	ZAF	South Africa	africa	sub_saharan_africa	5	-	-	JX272572	JX272572/ZAF/5
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272582	ZAF	South Africa	africa	sub_saharan_africa	4	-	-	JX272582	JX272582/ZAF/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272592	ZAF	South Africa	africa	sub_saharan_africa	3	-	-	JX272592	JX272592/ZAF/3
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX272602	ZAF	South Africa	africa	sub_saharan_africa	2	-	-	JX272602	JX272602/ZAF/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX399151	IND	India	asia	southern_asia	1	Ovis aries	2008	JX399151	JX399151/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX560416	CHN	China	asia	eastern_asia	4	Bos taurus	1997	JX560416	JX560416/CHN/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX680450	NLD	Netherlands	europe	western_europe	8	-	-	JX680450	JX680450/NLD/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX680460	ZAF	South Africa	africa	sub_saharan_africa	1	-	-	JX680460	JX680460/ZAF/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX861491	FRA	France	europe	western_europe	1	Ovis aries	2007	JX861491	JX861491/FRA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX861501	FRA	France	europe	western_europe	1	Bos taurus	2008	JX861501	JX861501/FRA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/JX889193	ISR	Israel	asia	western_asia	24	Ovis aries	2010	JX889193	JX889193/ISR/24
alignment/PHYLO_UNC_S4/member/ncbi-curated/KC662615	IND	India	asia	southern_asia	12	Ovis aries	2011	KC662615	KC662615/IND/12
alignment/PHYLO_UNC_S4/member/ncbi-curated/KC853053	NGA	Nigeria	africa	sub_saharan_africa	16	-	1982	KC853053	KC853053/NGA/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KC879618	CHN	China	asia	eastern_asia	1	Ovis aries	1979	KC879618	KC879618/CHN/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KF387524	ITA	Italy	europe	southern_europe	16	Bos taurus	2002	KF387524	KF387524/ITA/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KF560420	IND	India	asia	southern_asia	4	Ovis aries	2008	KF560420	KF560420/IND/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KF664106	IND	India	asia	southern_asia	16	Ovis aries	2008	KF664106	KF664106/IND/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KF664116	IND	India	asia	southern_asia	1	Culicoides sp.	2007	KF664116	KF664116/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KF664126	IND	India	asia	southern_asia	1	Ovis aries	2008	KF664126	KF664126/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KF664136	IND	India	asia	southern_asia	16	Capra hircus	2011	KF664136	KF664136/IND/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KF769399	FRA	France	europe	western_europe	9	Ovis aries	-	KF769399	KF769399/FRA/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KF986492	USA	United States	americas	northern_america	2	Bos taurus	2006	KF986492	KF986492/USA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KF986506	USA	United States	americas	northern_america	2	Bos taurus	2003	KF986506	KF986506/USA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KF986515	PAN	Panama	americas	latin_america_and_the_caribbean	2	Bos taurus	1989	KF986515	KF986515/PAN/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KJ019208	ITA	Italy	europe	southern_europe	1	Ovis aries	2013	KJ019208	KJ019208/ITA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KJ577097	ITA	Italy	europe	southern_europe	1	Ovis aries	2012	KJ577097	KJ577097/ITA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KJ577107	TUN	Tunisia	africa	northern_africa	1	Ovis aries	2011	KJ577107	KJ577107/TUN/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KJ577117	ITA	Italy	europe	southern_europe	1	Ovis aries	2010	KJ577117	KJ577117/ITA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KJ577127	ITA	Italy	europe	southern_europe	1	Ovis aries	2013	KJ577127	KJ577127/ITA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KJ661732	ITA	Italy	europe	southern_europe	1	Ovis aries	2013	KJ661732	KJ661732/ITA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KJ736004	ITA	Italy	europe	southern_europe	1	Ovis aries	2006	KJ736004	KJ736004/ITA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM053261	ITA	Italy	europe	southern_europe	8	Ovis aries	2008	KM053261	KM053261/ITA/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM053271	ITA	Italy	europe	southern_europe	2	Ovis aries	2000	KM053271	KM053271/ITA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099557	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1981	KM099557	KM099557/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099558	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1986	KM099558	KM099558/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099559	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1988	KM099559	KM099559/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099560	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1989	KM099560	KM099560/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099561	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1993	KM099561	KM099561/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099562	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1994	KM099562	KM099562/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099563	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1996	KM099563	KM099563/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099564	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1997	KM099564	KM099564/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099565	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1999	KM099565	KM099565/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099566	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1999	KM099566	KM099566/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099567	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	2002	KM099567	KM099567/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099568	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	2002	KM099568	KM099568/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099569	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	2004	KM099569	KM099569/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099570	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	2005	KM099570	KM099570/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099571	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	2008	KM099571	KM099571/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099572	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	2010	KM099572	KM099572/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM099573	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	2010	KM099573	KM099573/AUS/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM233617	ZAF	South Africa	africa	sub_saharan_africa	4	-	-	KM233617	KM233617/ZAF/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM580419	USA	United States	americas	northern_america	11	Odocoileus virginianus	2011	KM580419	KM580419/USA/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM580428	USA	United States	americas	northern_america	11	Odocoileus virginianus	2011	KM580428	KM580428/USA/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM580433	USA	United States	americas	northern_america	11	Odocoileus virginianus	2011	KM580433	KM580433/USA/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM580447	USA	United States	americas	northern_america	11	Odocoileus virginianus	2011	KM580447	KM580447/USA/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM580457	USA	United States	americas	northern_america	11	Canis familiaris	2011	KM580457	KM580457/USA/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM580463	USA	United States	americas	northern_america	11	Canis familiaris	2012	KM580463	KM580463/USA/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM580476	USA	United States	americas	northern_america	11	Odocoileus virginianus	2013	KM580476	KM580476/USA/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/KM580483	USA	United States	americas	northern_america	11	Lama glama	2013	KM580483	KM580483/USA/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP196606	ZAF	South Africa	africa	sub_saharan_africa	-	Vicugna pacos	2008	KP196606	KP196606/ZAF/-
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP268777	IND	India	asia	southern_asia	2	-	1994	KP268777	KP268777/IND/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP268817	HUN	Hungary	europe	eastern_europe	4	Bos taurus	2014	KP268817	KP268817/HUN/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP339137	IND	India	asia	southern_asia	1	Ovis aries	2010	KP339137	KP339137/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP339147	IND	India	asia	southern_asia	1	Ovis aries	2010	KP339147	KP339147/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP339157	IND	India	asia	southern_asia	2	Ovis aries	1993	KP339157	KP339157/IND/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP339167	IND	India	asia	southern_asia	2	Ovis aries	2010	KP339167	KP339167/IND/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP339177	IND	India	asia	southern_asia	9	Ovis aries	2003	KP339177	KP339177/IND/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP339187	IND	India	asia	southern_asia	9	Ovis aries	2003	KP339187	KP339187/IND/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP339197	IND	India	asia	southern_asia	16	Ovis aries	2010	KP339197	KP339197/IND/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP339207	IND	India	asia	southern_asia	16	Ovis aries	2010	KP339207	KP339207/IND/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP339217	IND	India	asia	southern_asia	16	Ovis aries	2011	KP339217	KP339217/IND/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP339227	IND	India	asia	southern_asia	16	Ovis aries	2010	KP339227	KP339227/IND/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP339237	IND	India	asia	southern_asia	21	Ovis aries	2005	KP339237	KP339237/IND/21
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP339247	IND	India	asia	southern_asia	10	Ovis aries	2003	KP339247	KP339247/IND/10
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696510	IND	India	asia	southern_asia	1	-	1985	KP696510	KP696510/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696519	IND	India	asia	southern_asia	1	-	1988	KP696519	KP696519/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696528	IND	India	asia	southern_asia	1	-	1992	KP696528	KP696528/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696537	IND	India	asia	southern_asia	1	Ovis aries	1999	KP696537	KP696537/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696545	IND	India	asia	southern_asia	1	Culicoides sp.	2001	KP696545	KP696545/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696555	IND	India	asia	southern_asia	1	Ovis aries	2003	KP696555	KP696555/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696565	IND	India	asia	southern_asia	1	Ovis aries	2003	KP696565	KP696565/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696575	IND	India	asia	southern_asia	1	-	2003	KP696575	KP696575/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696585	IND	India	asia	southern_asia	2	Ovis aries	1993	KP696585	KP696585/IND/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696595	IND	India	asia	southern_asia	2	Ovis aries	2003	KP696595	KP696595/IND/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696605	IND	India	asia	southern_asia	2	Ovis aries	2003	KP696605	KP696605/IND/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696615	IND	India	asia	southern_asia	9	-	2004	KP696615	KP696615/IND/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696625	IND	India	asia	southern_asia	9	-	2004	KP696625	KP696625/IND/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696635	IND	India	asia	southern_asia	9	-	2005	KP696635	KP696635/IND/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696644	IND	India	asia	southern_asia	9	-	2005	KP696644	KP696644/IND/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696654	IND	India	asia	southern_asia	9	-	2005	KP696654	KP696654/IND/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696663	IND	India	asia	southern_asia	23	Ovis aries	1997	KP696663	KP696663/IND/23
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696673	IND	India	asia	southern_asia	23	-	2004	KP696673	KP696673/IND/23
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696683	IND	India	asia	southern_asia	23	-	2004	KP696683	KP696683/IND/23
