taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ969724	ZAF	1	-	-	FJ969724	FJ969724/ZAF/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/GQ506455	NLD	8	Bos taurus	2007	GQ506455	GQ506455/NLD/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/GQ506463	DEU	6	Bos taurus	2008	GQ506463	GQ506463/DEU/6
alignment/PHYLO_UNC_S5/member/ncbi-curated/GQ506476	NLD	6	Bos taurus	2008	GQ506476	GQ506476/NLD/6
alignment/PHYLO_UNC_S5/member/ncbi-curated/GQ506482	NLD	6	Bos taurus	2008	GQ506482	GQ506482/NLD/6
alignment/PHYLO_UNC_S5/member/ncbi-curated/GQ506492	ZAF	6	Culicoides sp.	-	GQ506492	GQ506492/ZAF/6
alignment/PHYLO_UNC_S5/member/ncbi-curated/GQ506501	ZAF	6	Ovis aries	1958	GQ506501	GQ506501/ZAF/6
alignment/PHYLO_UNC_S5/member/ncbi-curated/GQ506510	ZAF	6	Ovis aries	1958	GQ506510	GQ506510/ZAF/6
alignment/PHYLO_UNC_S5/member/ncbi-curated/GQ506520	ZAF	6	Ovis aries	-	GQ506520	GQ506520/ZAF/6
alignment/PHYLO_UNC_S5/member/ncbi-curated/GQ506530	ZAF	6	Ovis aries	1958	GQ506530	GQ506530/ZAF/6
alignment/PHYLO_UNC_S5/member/ncbi-curated/GQ506540	USA	6	Bos taurus	2006	GQ506540	GQ506540/USA/6
alignment/PHYLO_UNC_S5/member/ncbi-curated/GU390664	TWN	12	Bos taurus	2003	GU390664	GU390664/TWN/12
alignment/PHYLO_UNC_S5/member/ncbi-curated/JF443163	IND	9	Ovis aries	2006	JF443163	JF443163/IND/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN255158	KWT	26	Ovis aries	2010	JN255158	JN255158/KWT/26
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN255866	ITA	2	Ovis aries	2000	JN255866	JN255866/ITA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN255876	ITA	2	Ovis aries	2000	JN255876	JN255876/ITA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN255886	ITA	4	Ovis aries	2003	JN255886	JN255886/ITA/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN255896	ITA	4	Ovis aries	2003	JN255896	JN255896/ITA/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN255906	ITA	9	Ovis aries	2003	JN255906	JN255906/ITA/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN255916	ITA	9	Ovis aries	2000	JN255916	JN255916/ITA/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN255926	ZAF	2	Ovis aries	-	JN255926	JN255926/ZAF/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN255936	ZAF	2	Ovis aries	-	JN255936	JN255936/ZAF/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN255946	ZAF	4	Ovis aries	1900	JN255946	JN255946/ZAF/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN255956	ZAF	9	Ovis aries	1942	JN255956	JN255956/ZAF/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN255966	ZAF	9	Ovis aries	1942	JN255966	JN255966/ZAF/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN671910	CHN	16	Ovis aries	1996	JN671910	JN671910/CHN/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN848763	CHN	1	Ovis aries	1997	JN848763	JN848763/CHN/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/JN881989	AUS	1	Bos taurus	1979	JN881989	JN881989/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ086225	AUS	15	Bos taurus	1982	JQ086225	JQ086225/AUS/15
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ086235	AUS	16	Bos taurus	1987	JQ086235	JQ086235/AUS/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ086245	AUS	2	Bos taurus	2008	JQ086245	JQ086245/AUS/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ086255	AUS	20	Culicoides sp.	1977	JQ086255	JQ086255/AUS/20
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ086265	AUS	21	Bos taurus	1979	JQ086265	JQ086265/AUS/21
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ086275	AUS	23	Bos taurus	1982	JQ086275	JQ086275/AUS/23
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ086285	AUS	3	Bos taurus	1986	JQ086285	JQ086285/AUS/3
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ086295	AUS	7	Bos taurus	2007	JQ086295	JQ086295/AUS/7
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ086305	AUS	9	Bos taurus	1985	JQ086305	JQ086305/AUS/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ240325	AUS	2	Bos taurus	2010	JQ240325	JQ240325/AUS/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ282773	IND	1	Ovis aries	1992	JQ282773	JQ282773/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ681261	IND	2	Ovis aries	2003	JQ681261	JQ681261/IND/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ713560	IND	2	-	1982	JQ713560	JQ713560/IND/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ740775	IND	10	-	2004	JQ740775	JQ740775/IND/10
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ771817	IND	3	-	2003	JQ771817	JQ771817/IND/3
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ771827	IND	23	Ovis aries	1988	JQ771827	JQ771827/IND/23
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ822252	USA	2	Bos taurus	2010	JQ822252	JQ822252/USA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ904069	IND	2	Ovis aries	2008	JQ904069	JQ904069/IND/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ924824	IND	16	Capra hircus	2010	JQ924824	JQ924824/IND/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ972835	ZAF	11	Bos taurus	2010	JQ972835	JQ972835/ZAF/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ972845	ZAF	11	Bos taurus	2010	JQ972845	JQ972845/ZAF/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ972855	DEU	11	Bos taurus	2010	JQ972855	JQ972855/DEU/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/JQ972865	MTQ	11	Bos taurus	2010	JQ972865	JQ972865/MTQ/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX003691	IND	9	Ovis aries	2007	JX003691	JX003691/IND/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272373	ZAF	24	-	-	JX272373	JX272373/ZAF/24
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272383	ZAF	1	-	-	JX272383	JX272383/ZAF/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272393	ZAF	22	-	-	JX272393	JX272393/ZAF/22
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272403	ZAF	23	-	-	JX272403	JX272403/ZAF/23
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272413	ZAF	21	-	-	JX272413	JX272413/ZAF/21
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272423	ZAF	20	-	-	JX272423	JX272423/ZAF/20
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272433	ZAF	19	-	-	JX272433	JX272433/ZAF/19
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272443	ZAF	18	-	-	JX272443	JX272443/ZAF/18
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272453	ZAF	17	-	-	JX272453	JX272453/ZAF/17
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272463	ZAF	16	-	-	JX272463	JX272463/ZAF/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272473	ZAF	15	-	-	JX272473	JX272473/ZAF/15
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272483	ZAF	14	-	-	JX272483	JX272483/ZAF/14
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272493	ZAF	13	-	-	JX272493	JX272493/ZAF/13
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272503	ZAF	12	-	-	JX272503	JX272503/ZAF/12
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272513	ZAF	11	-	-	JX272513	JX272513/ZAF/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272523	ZAF	10	-	-	JX272523	JX272523/ZAF/10
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272533	ZAF	9	-	-	JX272533	JX272533/ZAF/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272543	ZAF	8	-	-	JX272543	JX272543/ZAF/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272553	ZAF	7	-	-	JX272553	JX272553/ZAF/7
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272563	ZAF	6	-	-	JX272563	JX272563/ZAF/6
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272573	ZAF	5	-	-	JX272573	JX272573/ZAF/5
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272583	ZAF	4	-	-	JX272583	JX272583/ZAF/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272593	ZAF	3	-	-	JX272593	JX272593/ZAF/3
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX272603	ZAF	2	-	-	JX272603	JX272603/ZAF/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX399152	IND	1	Ovis aries	2008	JX399152	JX399152/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX560417	CHN	4	Bos taurus	1997	JX560417	JX560417/CHN/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX680451	NLD	8	-	-	JX680451	JX680451/NLD/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX680461	ZAF	1	-	-	JX680461	JX680461/ZAF/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX861492	FRA	1	Ovis aries	2007	JX861492	JX861492/FRA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/JX861502	FRA	1	Bos taurus	2008	JX861502	JX861502/FRA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KC662616	IND	12	Ovis aries	2011	KC662616	KC662616/IND/12
alignment/PHYLO_UNC_S5/member/ncbi-curated/KC853054	NGA	16	-	1982	KC853054	KC853054/NGA/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KC879619	CHN	1	Ovis aries	1979	KC879619	KC879619/CHN/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KC896844	ITA	1	Ovis aries	2006	KC896844	KC896844/ITA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KC896845	ITA	1	Ovis aries	2010	KC896845	KC896845/ITA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KC896846	TUN	4	Ovis aries	2007	KC896846	KC896846/TUN/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KC896847	TUN	4	Ovis aries	2009	KC896847	KC896847/TUN/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KC896848	DZA	1	Ovis aries	2007	KC896848	KC896848/DZA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KC896849	MAR	1	Ovis aries	2007	KC896849	KC896849/MAR/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KC896850	ITA	1	Ovis aries	2012	KC896850	KC896850/ITA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KC896851	ITA	4	Ovis aries	2012	KC896851	KC896851/ITA/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KF289015	IND	1	Capra hircus	2008	KF289015	KF289015/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KF289016	IND	16	Ovis aries	2008	KF289016	KF289016/IND/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KF289017	IND	21	Ovis aries	2006	KF289017	KF289017/IND/21
alignment/PHYLO_UNC_S5/member/ncbi-curated/KF387525	ITA	16	Bos taurus	2002	KF387525	KF387525/ITA/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KF560421	IND	4	Ovis aries	2008	KF560421	KF560421/IND/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KF664107	IND	16	Ovis aries	2008	KF664107	KF664107/IND/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KF664117	IND	1	Culicoides sp.	2007	KF664117	KF664117/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KF664127	IND	1	Ovis aries	2008	KF664127	KF664127/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KF664137	IND	16	Capra hircus	2011	KF664137	KF664137/IND/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KF986493	PAN	2	Bos taurus	1989	KF986493	KF986493/PAN/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KF986502	USA	2	Bos taurus	2003	KF986502	KF986502/USA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KF986514	USA	2	Bos taurus	2006	KF986514	KF986514/USA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KJ019209	ITA	1	Ovis aries	2013	KJ019209	KJ019209/ITA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KJ577098	ITA	1	Ovis aries	2012	KJ577098	KJ577098/ITA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KJ577108	TUN	1	Ovis aries	2011	KJ577108	KJ577108/TUN/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KJ577118	ITA	1	Ovis aries	2010	KJ577118	KJ577118/ITA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KJ577128	ITA	1	Ovis aries	2013	KJ577128	KJ577128/ITA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KJ661733	ITA	1	Ovis aries	2013	KJ661733	KJ661733/ITA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KJ736005	ITA	1	Ovis aries	2006	KJ736005	KJ736005/ITA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM053262	ITA	8	Ovis aries	2008	KM053262	KM053262/ITA/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM053272	ITA	2	Ovis aries	2000	KM053272	KM053272/ITA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099574	AUS	1	Bos taurus	1981	KM099574	KM099574/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099575	AUS	1	Bos taurus	1986	KM099575	KM099575/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099576	AUS	1	Bos taurus	1988	KM099576	KM099576/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099577	AUS	1	Bos taurus	1989	KM099577	KM099577/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099578	AUS	1	Bos taurus	1993	KM099578	KM099578/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099579	AUS	1	Bos taurus	1994	KM099579	KM099579/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099580	AUS	1	Bos taurus	1996	KM099580	KM099580/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099581	AUS	1	Bos taurus	1997	KM099581	KM099581/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099582	AUS	1	Bos taurus	1999	KM099582	KM099582/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099583	AUS	1	Bos taurus	1999	KM099583	KM099583/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099584	AUS	1	Bos taurus	2002	KM099584	KM099584/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099585	AUS	1	Bos taurus	2002	KM099585	KM099585/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099586	AUS	1	Bos taurus	2004	KM099586	KM099586/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099587	AUS	1	Bos taurus	2005	KM099587	KM099587/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099588	AUS	1	Bos taurus	2008	KM099588	KM099588/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099589	AUS	1	Bos taurus	2010	KM099589	KM099589/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM099590	AUS	1	Bos taurus	2010	KM099590	KM099590/AUS/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM233618	ZAF	4	-	-	KM233618	KM233618/ZAF/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM485310	CHN	12	Ovis aries	1997	KM485310	KM485310/CHN/12
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM580415	USA	11	Odocoileus virginianus	2011	KM580415	KM580415/USA/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM580430	USA	11	Odocoileus virginianus	2011	KM580430	KM580430/USA/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM580436	USA	11	Odocoileus virginianus	2011	KM580436	KM580436/USA/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM580448	USA	11	Odocoileus virginianus	2011	KM580448	KM580448/USA/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM580461	USA	11	Canis familiaris	2011	KM580461	KM580461/USA/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM580467	USA	11	Canis familiaris	2012	KM580467	KM580467/USA/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM580475	USA	11	Odocoileus virginianus	2013	KM580475	KM580475/USA/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/KM580484	USA	11	Lama glama	2013	KM580484	KM580484/USA/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP196607	ZAF	-	Vicugna pacos	2008	KP196607	KP196607/ZAF/-
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP268778	IND	2	-	1994	KP268778	KP268778/IND/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP268818	HUN	4	Bos taurus	2014	KP268818	KP268818/HUN/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP339138	IND	1	Ovis aries	2010	KP339138	KP339138/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP339148	IND	1	Ovis aries	2010	KP339148	KP339148/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP339158	IND	2	Ovis aries	1993	KP339158	KP339158/IND/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP339168	IND	2	Ovis aries	2010	KP339168	KP339168/IND/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP339178	IND	9	Ovis aries	2003	KP339178	KP339178/IND/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP339188	IND	9	Ovis aries	2003	KP339188	KP339188/IND/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP339198	IND	16	Ovis aries	2010	KP339198	KP339198/IND/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP339208	IND	16	Ovis aries	2010	KP339208	KP339208/IND/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP339218	IND	16	Ovis aries	2011	KP339218	KP339218/IND/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP339228	IND	16	Ovis aries	2010	KP339228	KP339228/IND/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP339238	IND	21	Ovis aries	2005	KP339238	KP339238/IND/21
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP339248	IND	10	Ovis aries	2003	KP339248	KP339248/IND/10
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696511	IND	1	-	1985	KP696511	KP696511/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696520	IND	1	-	1988	KP696520	KP696520/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696529	IND	1	-	1992	KP696529	KP696529/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696538	IND	1	Ovis aries	1999	KP696538	KP696538/IND/1
