taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586674	FRA	2	Ovis aries	2001	AJ586674	AJ586674/FRA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586675	IND	2	-	1982	AJ586675	AJ586675/IND/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586676	ZAF	4	-	2002	AJ586676	AJ586676/ZAF/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586677	SDN	4	Bos taurus	1983	AJ586677	AJ586677/SDN/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586678	CYP	4	Bos taurus	1969	AJ586678	AJ586678/CYP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586679	TUR	4	-	1978	AJ586679	AJ586679/TUR/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586680	TUR	4	-	-	AJ586680	AJ586680/TUR/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586681	GRC	4	Ovis aries	1999	AJ586681	AJ586681/GRC/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586682	ARG	4	Bos taurus	2002	AJ586682	AJ586682/ARG/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586683	ZAF	9	-	-	AJ586683	AJ586683/ZAF/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586684	TUR	9	-	2000	AJ586684	AJ586684/TUR/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586685	TUR	9	-	2000	AJ586685	AJ586685/TUR/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586686	TUR	9	-	2000	AJ586686	AJ586686/TUR/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586687	BIH	9	Ovis aries	2002	AJ586687	AJ586687/BIH/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586688	SRB	9	Ovis aries	2001	AJ586688	AJ586688/SRB/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586689	ZAF	16	Ovis aries	1960	AJ586689	AJ586689/ZAF/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586690	IDN	16	-	1991	AJ586690	AJ586690/IDN/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586691	TUR	16	-	2000	AJ586691	AJ586691/TUR/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586692	TUR	16	-	2000	AJ586692	AJ586692/TUR/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586693	TUR	16	-	2000	AJ586693	AJ586693/TUR/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586694	NGA	16	-	1982	AJ586694	AJ586694/NGA/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586695	ZAF	1	Ovis aries	1958	AJ586695	AJ586695/ZAF/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586696	ZAF	2	Ovis aries	1959	AJ586696	AJ586696/ZAF/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586697	ZAF	3	Ovis aries	1943	AJ586697	AJ586697/ZAF/3
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586698	ZWE	3	Bos taurus	2002	AJ586698	AJ586698/ZWE/3
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586699	ZAF	4	Ovis aries	1969	AJ586699	AJ586699/ZAF/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586700	ZAF	5	Ovis aries	1953	AJ586700	AJ586700/ZAF/5
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586701	CMR	5	-	1982	AJ586701	AJ586701/CMR/5
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586702	NGA	5	-	1982	AJ586702	AJ586702/NGA/5
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586703	ZAF	6	Ovis aries	1958	AJ586703	AJ586703/ZAF/6
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586704	ZAF	7	Ovis aries	1955	AJ586704	AJ586704/ZAF/7
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586705	ZAF	8	Ovis aries	1937	AJ586705	AJ586705/ZAF/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586706	NGA	8	-	1982	AJ586706	AJ586706/NGA/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586707	KEN	8	-	-	AJ586707	AJ586707/KEN/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586708	ZAF	9	Ovis aries	1942	AJ586708	AJ586708/ZAF/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586709	ZAF	10	Ovis aries	1956	AJ586709	AJ586709/ZAF/10
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586710	ZAF	11	Ovis aries	1944	AJ586710	AJ586710/ZAF/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586711	ZAF	12	Ovis aries	1941	AJ586711	AJ586711/ZAF/12
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586712	KEN	12	-	-	AJ586712	AJ586712/KEN/12
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586713	ZAF	13	Ovis aries	1959	AJ586713	AJ586713/ZAF/13
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586714	ZAF	14	Ovis aries	1959	AJ586714	AJ586714/ZAF/14
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586715	CMR	14	-	1982	AJ586715	AJ586715/CMR/14
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586716	ZAF	15	Bos taurus	1960	AJ586716	AJ586716/ZAF/15
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586717	ZWE	15	Culicoides sp.	2003	AJ586717	AJ586717/ZWE/15
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586718	ZWE	15	Culicoides sp.	2003	AJ586718	AJ586718/ZWE/15
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586719	ZAF	16	Ovis aries	1960	AJ586719	AJ586719/ZAF/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586720	ZAF	17	-	1979	AJ586720	AJ586720/ZAF/17
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586721	ZAF	18	Ovis aries	1976	AJ586721	AJ586721/ZAF/18
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586722	ZAF	19	Ovis aries	1976	AJ586722	AJ586722/ZAF/19
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586723	ZAF	20	Culicoides sp.	1975	AJ586723	AJ586723/ZAF/20
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586724	ZAF	21	Bos taurus	1979	AJ586724	AJ586724/ZAF/21
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586725	ZAF	22	Culicoides sp.	1992	AJ586725	AJ586725/ZAF/22
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586726	NGA	22	-	1982	AJ586726	AJ586726/NGA/22
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586727	ZAF	23	Bos taurus	1987	AJ586727	AJ586727/ZAF/23
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586728	IND	23	Ovis aries	1997	AJ586728	AJ586728/IND/23
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586729	IDN	23	-	1991	AJ586729	AJ586729/IDN/23
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586730	ZAF	24	Ovis aries	1992	AJ586730	AJ586730/ZAF/24
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ631214	AUS	1	Ovis aries	1981	AJ631214	AJ631214/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ631215	ITA	9	Ovis aries	2003	AJ631215	AJ631215/ITA/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ631216	IND	23	Ovis aries	1998	AJ631216	AJ631216/IND/23
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ631217	IND	23	Ovis aries	1988	AJ631217	AJ631217/IND/23
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ783902	IND	1	Ovis aries	2003	AJ783902	AJ783902/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ783903	IND	1	Ovis aries	2003	AJ783903	AJ783903/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ783904	IND	2	Ovis aries	2003	AJ783904	AJ783904/IND/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ783905	IND	2	Ovis aries	2003	AJ783905	AJ783905/IND/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ783906	IND	2	Ovis aries	2003	AJ783906	AJ783906/IND/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ783907	IND	23	Ovis aries	1988	AJ783907	AJ783907/IND/23
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ783908	ESP	4	Ovis aries	2003	AJ783908	AJ783908/ESP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ783909	ESP	4	Ovis aries	2003	AJ783909	AJ783909/ESP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/AM498056	NLD	8	Ovis aries	2006	AM498056	AM498056/NLD/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/AM773703	GRC	16	Ovis aries	1999	AM773703	AM773703/GRC/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AM773704	ISR	16	Ovis aries	2001	AM773704	AM773704/ISR/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AY129083	FRA	2	-	-	AY129083	AY129083/FRA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AY129084	ZAF	2	-	-	AY129084	AY129084/ZAF/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AY189951	ITA	2	-	-	AY189951	AY189951/ITA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AY493690	TWN	2	Capra hircus	2003	AY493690	AY493690/TWN/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AY643508	IND	23	Ovis aries	1995	AY643508	AY643508/IND/23
alignment/PHYLO_UNC_S6/member/ncbi-curated/AY643509	IND	23	Ovis aries	1988	AY643509	AY643509/IND/23
alignment/PHYLO_UNC_S6/member/ncbi-curated/AY643510	IND	18	Ovis aries	1998	AY643510	AY643510/IND/18
alignment/PHYLO_UNC_S6/member/ncbi-curated/AY855276	ZAF	2	-	1959	AY855276	AY855276/ZAF/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AY855277	USA	2	-	1982	AY855277	AY855277/USA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AY855278	USA	2	-	1982	AY855278	AY855278/USA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AY855279	USA	2	-	1999	AY855279	AY855279/USA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AY855280	USA	13	-	1999	AY855280	AY855280/USA/13
alignment/PHYLO_UNC_S6/member/ncbi-curated/AY855281	USA	17	-	1999	AY855281	AY855281/USA/17
alignment/PHYLO_UNC_S6/member/ncbi-curated/D12532	USA	10	-	-	D12532	D12532/USA/10
alignment/PHYLO_UNC_S6/member/ncbi-curated/DQ080910	USA	17	-	-	DQ080910	DQ080910/USA/17
alignment/PHYLO_UNC_S6/member/ncbi-curated/DQ080911	USA	17	-	-	DQ080911	DQ080911/USA/17
alignment/PHYLO_UNC_S6/member/ncbi-curated/DQ080912	USA	17	-	-	DQ080912	DQ080912/USA/17
alignment/PHYLO_UNC_S6/member/ncbi-curated/DQ080913	USA	17	-	-	DQ080913	DQ080913/USA/17
alignment/PHYLO_UNC_S6/member/ncbi-curated/DQ080914	USA	17	-	-	DQ080914	DQ080914/USA/17
alignment/PHYLO_UNC_S6/member/ncbi-curated/DQ080915	USA	17	-	-	DQ080915	DQ080915/USA/17
alignment/PHYLO_UNC_S6/member/ncbi-curated/EU422952	DZA	1	Ovis aries	2006	EU422952	EU422952/DZA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/EU422953	MAR	1	Ovis aries	2006	EU422953	EU422953/MAR/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/EU839842	CHE	25	Capra hircus	2007	EU839842	EU839842/CHE/25
alignment/PHYLO_UNC_S6/member/ncbi-curated/FJ183379	NLD	8	-	-	FJ183379	FJ183379/NLD/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/FJ969723	ZAF	1	-	-	FJ969723	FJ969723/ZAF/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/FM179950	ITA	16	Ovis aries	-	FM179950	FM179950/ITA/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/FM179951	ITA	16	Ovis aries	-	FM179951	FM179951/ITA/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/GQ506456	NLD	8	Bos taurus	2007	GQ506456	GQ506456/NLD/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/GQ506464	DEU	6	Bos taurus	2008	GQ506464	GQ506464/DEU/6
alignment/PHYLO_UNC_S6/member/ncbi-curated/GQ506477	NLD	6	Bos taurus	2008	GQ506477	GQ506477/NLD/6
alignment/PHYLO_UNC_S6/member/ncbi-curated/GQ506483	NLD	6	Bos taurus	2008	GQ506483	GQ506483/NLD/6
alignment/PHYLO_UNC_S6/member/ncbi-curated/GQ506493	ZAF	6	Culicoides sp.	-	GQ506493	GQ506493/ZAF/6
alignment/PHYLO_UNC_S6/member/ncbi-curated/GQ506511	ZAF	6	Ovis aries	1958	GQ506511	GQ506511/ZAF/6
alignment/PHYLO_UNC_S6/member/ncbi-curated/GQ506521	ZAF	6	Ovis aries	-	GQ506521	GQ506521/ZAF/6
alignment/PHYLO_UNC_S6/member/ncbi-curated/GQ506531	ZAF	6	Ovis aries	1958	GQ506531	GQ506531/ZAF/6
alignment/PHYLO_UNC_S6/member/ncbi-curated/GQ506541	USA	6	Bos taurus	2006	GQ506541	GQ506541/USA/6
alignment/PHYLO_UNC_S6/member/ncbi-curated/GU784864	TWN	12	Bos taurus	2003	GU784864	GU784864/TWN/12
alignment/PHYLO_UNC_S6/member/ncbi-curated/JF443160	IND	9	Ovis aries	2006	JF443160	JF443160/IND/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN255159	KWT	26	Ovis aries	2010	JN255159	JN255159/KWT/26
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN255867	ITA	2	Ovis aries	2000	JN255867	JN255867/ITA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN255877	ITA	2	Ovis aries	2000	JN255877	JN255877/ITA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN255887	ITA	4	Ovis aries	2003	JN255887	JN255887/ITA/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN255897	ITA	4	Ovis aries	2003	JN255897	JN255897/ITA/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN255907	ITA	9	Ovis aries	2003	JN255907	JN255907/ITA/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN255917	ITA	9	Ovis aries	2000	JN255917	JN255917/ITA/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN255927	ZAF	2	Ovis aries	-	JN255927	JN255927/ZAF/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN255937	ZAF	2	Ovis aries	-	JN255937	JN255937/ZAF/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN255947	ZAF	4	Ovis aries	1900	JN255947	JN255947/ZAF/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN255957	ZAF	9	Ovis aries	1942	JN255957	JN255957/ZAF/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN255967	ZAF	9	Ovis aries	1942	JN255967	JN255967/ZAF/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN572916	IND	21	Ovis aries	2006	JN572916	JN572916/IND/21
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN572918	IND	16	Ovis aries	2008	JN572918	JN572918/IND/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN579709	IND	9	Ovis aries	2006	JN579709	JN579709/IND/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN671911	CHN	16	Ovis aries	1996	JN671911	JN671911/CHN/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN704635	IND	10	Ovis aries	2004	JN704635	JN704635/IND/10
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN848764	CHN	1	Ovis aries	1997	JN848764	JN848764/CHN/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/JN881990	AUS	1	Bos taurus	1979	JN881990	JN881990/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ086226	AUS	15	Bos taurus	1982	JQ086226	JQ086226/AUS/15
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ086236	AUS	16	Bos taurus	1987	JQ086236	JQ086236/AUS/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ086246	AUS	2	Bos taurus	2008	JQ086246	JQ086246/AUS/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ086256	AUS	20	Culicoides sp.	1977	JQ086256	JQ086256/AUS/20
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ086266	AUS	21	Bos taurus	1979	JQ086266	JQ086266/AUS/21
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ086276	AUS	23	Bos taurus	1982	JQ086276	JQ086276/AUS/23
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ086286	AUS	3	Bos taurus	1986	JQ086286	JQ086286/AUS/3
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ086296	AUS	7	Bos taurus	2007	JQ086296	JQ086296/AUS/7
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ086306	AUS	9	Bos taurus	1985	JQ086306	JQ086306/AUS/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ240326	AUS	2	Bos taurus	2010	JQ240326	JQ240326/AUS/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ414051	IND	9	Ovis aries	2005	JQ414051	JQ414051/IND/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ414052	IND	-	Ovis aries	1998	JQ414052	JQ414052/IND/-
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ740776	IND	10	-	2004	JQ740776	JQ740776/IND/10
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ771818	IND	3	-	2003	JQ771818	JQ771818/IND/3
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ822253	USA	2	Bos taurus	2010	JQ822253	JQ822253/USA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ904068	IND	2	Ovis aries	2008	JQ904068	JQ904068/IND/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ924825	IND	16	Capra hircus	2010	JQ924825	JQ924825/IND/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ972836	ZAF	11	Bos taurus	2010	JQ972836	JQ972836/ZAF/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ972846	ZAF	11	Bos taurus	2010	JQ972846	JQ972846/ZAF/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ972856	DEU	11	Bos taurus	2010	JQ972856	JQ972856/DEU/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/JQ972866	MTQ	11	Bos taurus	2010	JQ972866	JQ972866/MTQ/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX003692	IND	9	Ovis aries	2007	JX003692	JX003692/IND/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX007927	IND	16	Bos taurus	2010	JX007927	JX007927/IND/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX024942	ARG	4	Bos taurus	1999	JX024942	JX024942/ARG/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX024947	ARG	4	Bos taurus	1999	JX024947	JX024947/ARG/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX024952	ARG	4	Bos taurus	1999	JX024952	JX024952/ARG/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX024957	ARG	4	Bos taurus	2009	JX024957	JX024957/ARG/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX024962	ARG	4	Bos taurus	2010	JX024962	JX024962/ARG/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272374	ZAF	24	-	-	JX272374	JX272374/ZAF/24
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272384	ZAF	1	-	-	JX272384	JX272384/ZAF/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272394	ZAF	22	-	-	JX272394	JX272394/ZAF/22
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272404	ZAF	23	-	-	JX272404	JX272404/ZAF/23
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272414	ZAF	21	-	-	JX272414	JX272414/ZAF/21
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272424	ZAF	20	-	-	JX272424	JX272424/ZAF/20
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272434	ZAF	19	-	-	JX272434	JX272434/ZAF/19
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272444	ZAF	18	-	-	JX272444	JX272444/ZAF/18
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272454	ZAF	17	-	-	JX272454	JX272454/ZAF/17
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272464	ZAF	16	-	-	JX272464	JX272464/ZAF/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272474	ZAF	15	-	-	JX272474	JX272474/ZAF/15
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272484	ZAF	14	-	-	JX272484	JX272484/ZAF/14
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272494	ZAF	13	-	-	JX272494	JX272494/ZAF/13
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272504	ZAF	12	-	-	JX272504	JX272504/ZAF/12
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272514	ZAF	11	-	-	JX272514	JX272514/ZAF/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272524	ZAF	10	-	-	JX272524	JX272524/ZAF/10
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272534	ZAF	9	-	-	JX272534	JX272534/ZAF/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272544	ZAF	8	-	-	JX272544	JX272544/ZAF/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272554	ZAF	7	-	-	JX272554	JX272554/ZAF/7
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272564	ZAF	6	-	-	JX272564	JX272564/ZAF/6
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272574	ZAF	5	-	-	JX272574	JX272574/ZAF/5
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272584	ZAF	4	-	-	JX272584	JX272584/ZAF/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272594	ZAF	3	-	-	JX272594	JX272594/ZAF/3
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX272604	ZAF	2	-	-	JX272604	JX272604/ZAF/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX399153	IND	1	Ovis aries	2008	JX399153	JX399153/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX560418	CHN	4	Bos taurus	1997	JX560418	JX560418/CHN/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX680452	NLD	8	-	-	JX680452	JX680452/NLD/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX680462	ZAF	1	-	-	JX680462	JX680462/ZAF/1
