taxon	country_iso	country_display_name	region	sub_region	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186796	PAK	Pakistan	asia	southern_asia	16	Ovis aries	1960	DQ186796	DQ186796/PAK/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186797	BGR	Bulgaria	europe	eastern_europe	9	-	1999	DQ186797	DQ186797/BGR/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186798	CYP	Cyprus	asia	western_asia	16	Ovis aries	2004	DQ186798	DQ186798/CYP/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186799	CYP	Cyprus	asia	western_asia	4	Ovis aries	2004	DQ186799	DQ186799/CYP/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186800	GRC	Greece	europe	southern_europe	4	Ovis aries	1999	DQ186800	DQ186800/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186801	GRC	Greece	europe	southern_europe	4	Ovis aries	1999	DQ186801	DQ186801/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186802	GRC	Greece	europe	southern_europe	4	Capra hircus	1999	DQ186802	DQ186802/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186803	GRC	Greece	europe	southern_europe	4	Bos taurus	1999	DQ186803	DQ186803/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186804	GRC	Greece	europe	southern_europe	4	Ovis aries	1999	DQ186804	DQ186804/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186805	GRC	Greece	europe	southern_europe	9	Ovis aries	1999	DQ186805	DQ186805/GRC/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186806	GRC	Greece	europe	southern_europe	4	Ovis aries	2000	DQ186806	DQ186806/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186807	GRC	Greece	europe	southern_europe	1	Ovis aries	2001	DQ186807	DQ186807/GRC/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186808	GRC	Greece	europe	southern_europe	9	Ovis aries	1998	DQ186808	DQ186808/GRC/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186809	GRC	Greece	europe	southern_europe	4	Ovis aries	1999	DQ186809	DQ186809/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186810	IND	India	asia	southern_asia	23	Ovis aries	1998	DQ186810	DQ186810/IND/23
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186811	IND	India	asia	southern_asia	1	Culicoides sp.	2001	DQ186811	DQ186811/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186812	IDN	Indonesia	asia	south_eastern_asia	16	-	1991	DQ186812	DQ186812/IDN/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186813	ISR	Israel	asia	western_asia	4	Ovis aries	2001	DQ186813	DQ186813/ISR/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186814	ISR	Israel	asia	western_asia	16	Ovis aries	2001	DQ186814	DQ186814/ISR/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186815	ITA	Italy	europe	southern_europe	2	Ovis aries	2002	DQ186815	DQ186815/ITA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186816	MYS	Malaysia	asia	south_eastern_asia	1	-	1987	DQ186816	DQ186816/MYS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186817	MAR	Morocco	africa	northern_africa	4	Ovis aries	2004	DQ186817	DQ186817/MAR/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186818	NGA	Nigeria	africa	sub_saharan_africa	1	-	1982	DQ186818	DQ186818/NGA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186819	NGA	Nigeria	africa	sub_saharan_africa	16	-	1982	DQ186819	DQ186819/NGA/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186820	GRC	Greece	europe	southern_europe	1	Ovis aries	2001	DQ186820	DQ186820/GRC/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186821	GRC	Greece	europe	southern_europe	16	Ovis aries	1999	DQ186821	DQ186821/GRC/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186822	GRC	Greece	europe	southern_europe	1	Ovis aries	2001	DQ186822	DQ186822/GRC/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186823	GRC	Greece	europe	southern_europe	4	Ovis aries	1979	DQ186823	DQ186823/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186824	ESP	Spain	europe	southern_europe	4	Ovis aries	2003	DQ186824	DQ186824/ESP/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186825	SDN	Sudan	africa	northern_africa	4	Bos taurus	1983	DQ186825	DQ186825/SDN/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186826	TUN	Tunisia	africa	northern_africa	2	-	2000	DQ186826	DQ186826/TUN/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186827	TUR	Turkey	asia	western_asia	16	-	2000	DQ186827	DQ186827/TUR/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186828	ZWE	Zimbabwe	africa	sub_saharan_africa	16	Culicoides sp.	-	DQ186828	DQ186828/ZWE/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/FJ183376	NLD	Netherlands	europe	western_europe	8	-	-	FJ183376	FJ183376/NLD/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/FJ969721	ZAF	South Africa	africa	sub_saharan_africa	1	-	-	FJ969721	FJ969721/ZAF/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/GQ506453	NLD	Netherlands	europe	western_europe	8	Bos taurus	2007	GQ506453	GQ506453/NLD/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/GQ506469	NLD	Netherlands	europe	western_europe	6	Bos taurus	2008	GQ506469	GQ506469/NLD/6
alignment/PHYLO_UNC_S3/member/ncbi-curated/GQ506474	NLD	Netherlands	europe	western_europe	6	Bos taurus	2008	GQ506474	GQ506474/NLD/6
alignment/PHYLO_UNC_S3/member/ncbi-curated/GQ506490	ZAF	South Africa	africa	sub_saharan_africa	6	Culicoides sp.	-	GQ506490	GQ506490/ZAF/6
alignment/PHYLO_UNC_S3/member/ncbi-curated/GQ506499	ZAF	South Africa	africa	sub_saharan_africa	6	Ovis aries	1958	GQ506499	GQ506499/ZAF/6
alignment/PHYLO_UNC_S3/member/ncbi-curated/GQ506508	ZAF	South Africa	africa	sub_saharan_africa	6	Ovis aries	1958	GQ506508	GQ506508/ZAF/6
alignment/PHYLO_UNC_S3/member/ncbi-curated/GQ506518	ZAF	South Africa	africa	sub_saharan_africa	6	Ovis aries	-	GQ506518	GQ506518/ZAF/6
alignment/PHYLO_UNC_S3/member/ncbi-curated/GQ506528	ZAF	South Africa	africa	sub_saharan_africa	6	Ovis aries	1958	GQ506528	GQ506528/ZAF/6
alignment/PHYLO_UNC_S3/member/ncbi-curated/GQ506538	USA	United States	americas	northern_america	6	Bos taurus	2006	GQ506538	GQ506538/USA/6
alignment/PHYLO_UNC_S3/member/ncbi-curated/GQ982523	CHE	Switzerland	europe	western_europe	25	Capra hircus	2007	GQ982523	GQ982523/CHE/25
alignment/PHYLO_UNC_S3/member/ncbi-curated/GU390660	TWN	Taiwan	asia	eastern_asia	12	Bos taurus	2003	GU390660	GU390660/TWN/12
alignment/PHYLO_UNC_S3/member/ncbi-curated/HM590643	KWT	Kuwait	asia	western_asia	26	Ovis aries	2010	HM590643	HM590643/KWT/26
alignment/PHYLO_UNC_S3/member/ncbi-curated/JF443158	IND	India	asia	southern_asia	9	Ovis aries	2006	JF443158	JF443158/IND/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/JN255864	ITA	Italy	europe	southern_europe	2	Ovis aries	2000	JN255864	JN255864/ITA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/JN255874	ITA	Italy	europe	southern_europe	2	Ovis aries	2000	JN255874	JN255874/ITA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/JN255884	ITA	Italy	europe	southern_europe	4	Ovis aries	2003	JN255884	JN255884/ITA/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/JN255894	ITA	Italy	europe	southern_europe	4	Ovis aries	2003	JN255894	JN255894/ITA/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/JN255904	ITA	Italy	europe	southern_europe	9	Ovis aries	2003	JN255904	JN255904/ITA/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/JN255914	ITA	Italy	europe	southern_europe	9	Ovis aries	2000	JN255914	JN255914/ITA/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/JN255924	ZAF	South Africa	africa	sub_saharan_africa	2	Ovis aries	-	JN255924	JN255924/ZAF/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/JN255934	ZAF	South Africa	africa	sub_saharan_africa	2	Ovis aries	-	JN255934	JN255934/ZAF/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/JN255944	ZAF	South Africa	africa	sub_saharan_africa	4	Ovis aries	1900	JN255944	JN255944/ZAF/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/JN255954	ZAF	South Africa	africa	sub_saharan_africa	9	Ovis aries	1942	JN255954	JN255954/ZAF/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/JN255964	ZAF	South Africa	africa	sub_saharan_africa	9	Ovis aries	1942	JN255964	JN255964/ZAF/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/JN671908	CHN	China	asia	eastern_asia	16	Ovis aries	1996	JN671908	JN671908/CHN/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/JN848761	CHN	China	asia	eastern_asia	1	Ovis aries	1997	JN848761	JN848761/CHN/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/JN881987	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1979	JN881987	JN881987/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ086223	AUS	Australia	oceania	australia_and_new_zealand	15	Bos taurus	1982	JQ086223	JQ086223/AUS/15
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ086233	AUS	Australia	oceania	australia_and_new_zealand	16	Bos taurus	1987	JQ086233	JQ086233/AUS/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ086243	AUS	Australia	oceania	australia_and_new_zealand	2	Bos taurus	2008	JQ086243	JQ086243/AUS/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ086253	AUS	Australia	oceania	australia_and_new_zealand	20	Culicoides sp.	1977	JQ086253	JQ086253/AUS/20
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ086263	AUS	Australia	oceania	australia_and_new_zealand	21	Bos taurus	1979	JQ086263	JQ086263/AUS/21
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ086273	AUS	Australia	oceania	australia_and_new_zealand	23	Bos taurus	1982	JQ086273	JQ086273/AUS/23
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ086283	AUS	Australia	oceania	australia_and_new_zealand	3	Bos taurus	1986	JQ086283	JQ086283/AUS/3
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ086293	AUS	Australia	oceania	australia_and_new_zealand	7	Bos taurus	2007	JQ086293	JQ086293/AUS/7
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ086303	AUS	Australia	oceania	australia_and_new_zealand	9	Bos taurus	1985	JQ086303	JQ086303/AUS/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ240323	AUS	Australia	oceania	australia_and_new_zealand	2	Bos taurus	2010	JQ240323	JQ240323/AUS/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ282771	IND	India	asia	southern_asia	1	Ovis aries	1992	JQ282771	JQ282771/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ681259	IND	India	asia	southern_asia	2	Ovis aries	2003	JQ681259	JQ681259/IND/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ713558	IND	India	asia	southern_asia	2	-	1982	JQ713558	JQ713558/IND/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ740773	IND	India	asia	southern_asia	10	-	2004	JQ740773	JQ740773/IND/10
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ771815	IND	India	asia	southern_asia	3	-	2003	JQ771815	JQ771815/IND/3
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ771825	IND	India	asia	southern_asia	23	Ovis aries	1988	JQ771825	JQ771825/IND/23
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ822250	USA	United States	americas	northern_america	2	Bos taurus	2010	JQ822250	JQ822250/USA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ904071	IND	India	asia	southern_asia	2	Ovis aries	2008	JQ904071	JQ904071/IND/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ924822	IND	India	asia	southern_asia	16	Capra hircus	2010	JQ924822	JQ924822/IND/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ972833	ZAF	South Africa	africa	sub_saharan_africa	11	Bos taurus	2010	JQ972833	JQ972833/ZAF/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ972843	ZAF	South Africa	africa	sub_saharan_africa	11	Bos taurus	2010	JQ972843	JQ972843/ZAF/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ972853	DEU	Germany	europe	western_europe	11	Bos taurus	2010	JQ972853	JQ972853/DEU/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/JQ972863	MTQ	Martinique	americas	latin_america_and_the_caribbean	11	Bos taurus	2010	JQ972863	JQ972863/MTQ/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX003689	IND	India	asia	southern_asia	9	Ovis aries	2007	JX003689	JX003689/IND/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX007925	IND	India	asia	southern_asia	16	Bos taurus	2010	JX007925	JX007925/IND/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX024941	ARG	Argentina	americas	latin_america_and_the_caribbean	4	Bos taurus	1999	JX024941	JX024941/ARG/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX024946	ARG	Argentina	americas	latin_america_and_the_caribbean	4	Bos taurus	1999	JX024946	JX024946/ARG/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX024951	ARG	Argentina	americas	latin_america_and_the_caribbean	4	Bos taurus	1999	JX024951	JX024951/ARG/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX024956	ARG	Argentina	americas	latin_america_and_the_caribbean	4	Bos taurus	2009	JX024956	JX024956/ARG/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX024961	ARG	Argentina	americas	latin_america_and_the_caribbean	4	Bos taurus	2010	JX024961	JX024961/ARG/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272371	ZAF	South Africa	africa	sub_saharan_africa	24	-	-	JX272371	JX272371/ZAF/24
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272381	ZAF	South Africa	africa	sub_saharan_africa	1	-	-	JX272381	JX272381/ZAF/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272391	ZAF	South Africa	africa	sub_saharan_africa	22	-	-	JX272391	JX272391/ZAF/22
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272401	ZAF	South Africa	africa	sub_saharan_africa	23	-	-	JX272401	JX272401/ZAF/23
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272411	ZAF	South Africa	africa	sub_saharan_africa	21	-	-	JX272411	JX272411/ZAF/21
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272421	ZAF	South Africa	africa	sub_saharan_africa	20	-	-	JX272421	JX272421/ZAF/20
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272431	ZAF	South Africa	africa	sub_saharan_africa	19	-	-	JX272431	JX272431/ZAF/19
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272441	ZAF	South Africa	africa	sub_saharan_africa	18	-	-	JX272441	JX272441/ZAF/18
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272451	ZAF	South Africa	africa	sub_saharan_africa	17	-	-	JX272451	JX272451/ZAF/17
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272461	ZAF	South Africa	africa	sub_saharan_africa	16	-	-	JX272461	JX272461/ZAF/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272471	ZAF	South Africa	africa	sub_saharan_africa	15	-	-	JX272471	JX272471/ZAF/15
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272481	ZAF	South Africa	africa	sub_saharan_africa	14	-	-	JX272481	JX272481/ZAF/14
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272491	ZAF	South Africa	africa	sub_saharan_africa	13	-	-	JX272491	JX272491/ZAF/13
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272501	ZAF	South Africa	africa	sub_saharan_africa	12	-	-	JX272501	JX272501/ZAF/12
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272511	ZAF	South Africa	africa	sub_saharan_africa	11	-	-	JX272511	JX272511/ZAF/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272521	ZAF	South Africa	africa	sub_saharan_africa	10	-	-	JX272521	JX272521/ZAF/10
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272531	ZAF	South Africa	africa	sub_saharan_africa	9	-	-	JX272531	JX272531/ZAF/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272541	ZAF	South Africa	africa	sub_saharan_africa	8	-	-	JX272541	JX272541/ZAF/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272551	ZAF	South Africa	africa	sub_saharan_africa	7	-	-	JX272551	JX272551/ZAF/7
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272561	ZAF	South Africa	africa	sub_saharan_africa	6	-	-	JX272561	JX272561/ZAF/6
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272571	ZAF	South Africa	africa	sub_saharan_africa	5	-	-	JX272571	JX272571/ZAF/5
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272581	ZAF	South Africa	africa	sub_saharan_africa	4	-	-	JX272581	JX272581/ZAF/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272591	ZAF	South Africa	africa	sub_saharan_africa	3	-	-	JX272591	JX272591/ZAF/3
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX272601	ZAF	South Africa	africa	sub_saharan_africa	2	-	-	JX272601	JX272601/ZAF/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX399150	IND	India	asia	southern_asia	1	Ovis aries	2008	JX399150	JX399150/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX560415	CHN	China	asia	eastern_asia	4	Bos taurus	1997	JX560415	JX560415/CHN/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX680449	NLD	Netherlands	europe	western_europe	8	-	-	JX680449	JX680449/NLD/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX680459	ZAF	South Africa	africa	sub_saharan_africa	1	-	-	JX680459	JX680459/ZAF/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX861490	FRA	France	europe	western_europe	1	Ovis aries	2007	JX861490	JX861490/FRA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/JX861500	FRA	France	europe	western_europe	1	Bos taurus	2008	JX861500	JX861500/FRA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/K02369	USA	United States	americas	northern_america	17	-	-	K02369	K02369/USA/17
alignment/PHYLO_UNC_S3/member/ncbi-curated/KC662614	IND	India	asia	southern_asia	12	Ovis aries	2011	KC662614	KC662614/IND/12
alignment/PHYLO_UNC_S3/member/ncbi-curated/KC879617	CHN	China	asia	eastern_asia	1	Ovis aries	1979	KC879617	KC879617/CHN/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KF387523	ITA	Italy	europe	southern_europe	16	Bos taurus	2002	KF387523	KF387523/ITA/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KF560419	IND	India	asia	southern_asia	4	Ovis aries	2008	KF560419	KF560419/IND/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KF664105	IND	India	asia	southern_asia	16	Ovis aries	2008	KF664105	KF664105/IND/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KF664115	IND	India	asia	southern_asia	1	Culicoides sp.	2007	KF664115	KF664115/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KF664125	IND	India	asia	southern_asia	1	Ovis aries	2008	KF664125	KF664125/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KF664135	IND	India	asia	southern_asia	16	Capra hircus	2011	KF664135	KF664135/IND/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KF986488	USA	United States	americas	northern_america	2	Bos taurus	2006	KF986488	KF986488/USA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KF986489	PAN	Panama	americas	latin_america_and_the_caribbean	2	Bos taurus	1989	KF986489	KF986489/PAN/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KF986500	USA	United States	americas	northern_america	2	Bos taurus	2003	KF986500	KF986500/USA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KJ019207	ITA	Italy	europe	southern_europe	1	Ovis aries	2013	KJ019207	KJ019207/ITA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KJ577096	ITA	Italy	europe	southern_europe	1	Ovis aries	2012	KJ577096	KJ577096/ITA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KJ577106	TUN	Tunisia	africa	northern_africa	1	Ovis aries	2011	KJ577106	KJ577106/TUN/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KJ577116	ITA	Italy	europe	southern_europe	1	Ovis aries	2010	KJ577116	KJ577116/ITA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KJ577126	ITA	Italy	europe	southern_europe	1	Ovis aries	2013	KJ577126	KJ577126/ITA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KJ661731	ITA	Italy	europe	southern_europe	1	Ovis aries	2013	KJ661731	KJ661731/ITA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KJ736003	ITA	Italy	europe	southern_europe	1	Ovis aries	2006	KJ736003	KJ736003/ITA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM053260	ITA	Italy	europe	southern_europe	8	Ovis aries	2008	KM053260	KM053260/ITA/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM053270	ITA	Italy	europe	southern_europe	2	Ovis aries	2000	KM053270	KM053270/ITA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099540	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1981	KM099540	KM099540/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099541	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1986	KM099541	KM099541/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099542	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1988	KM099542	KM099542/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099543	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1989	KM099543	KM099543/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099544	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1993	KM099544	KM099544/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099545	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1994	KM099545	KM099545/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099546	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1996	KM099546	KM099546/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099547	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1997	KM099547	KM099547/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099548	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1999	KM099548	KM099548/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099549	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1999	KM099549	KM099549/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099550	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	2002	KM099550	KM099550/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099551	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	2002	KM099551	KM099551/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099552	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	2004	KM099552	KM099552/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099553	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	2005	KM099553	KM099553/AUS/1
