taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S8/member/ncbi-curated/AY855286	USA	2	-	1982	AY855286	AY855286/USA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/AY855287	USA	2	-	1982	AY855287	AY855287/USA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/AY855288	USA	2	-	1999	AY855288	AY855288/USA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/AY855289	USA	13	-	1999	AY855289	AY855289/USA/13
alignment/PHYLO_UNC_S8/member/ncbi-curated/AY855290	USA	17	-	1999	AY855290	AY855290/USA/17
alignment/PHYLO_UNC_S8/member/ncbi-curated/AY857499	FRA	4	Ovis aries	2003	AY857499	AY857499/FRA/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/AY857500	GRC	4	Ovis aries	1999	AY857500	AY857500/GRC/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/AY857501	GRC	4	Ovis aries	2000	AY857501	AY857501/GRC/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/AY857502	ZAF	4	-	2004	AY857502	AY857502/ZAF/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/D00500	USA	10	-	-	D00500	D00500/USA/10
alignment/PHYLO_UNC_S8/member/ncbi-curated/DQ825673	TUR	4	Ovis aries	1999	DQ825673	DQ825673/TUR/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/EU839844	CHE	25	Capra hircus	2007	EU839844	EU839844/CHE/25
alignment/PHYLO_UNC_S8/member/ncbi-curated/FJ183381	NLD	8	-	-	FJ183381	FJ183381/NLD/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/FJ437559	FRA	1	Ovis aries	2007	FJ437559	FJ437559/FRA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/FJ440679	DZA	1	Ovis aries	2006	FJ440679	FJ440679/DZA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/FJ969726	ZAF	1	-	-	FJ969726	FJ969726/ZAF/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/GQ506458	NLD	8	Bos taurus	2007	GQ506458	GQ506458/NLD/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/GQ506466	DEU	6	Bos taurus	2008	GQ506466	GQ506466/DEU/6
alignment/PHYLO_UNC_S8/member/ncbi-curated/GQ506479	NLD	6	Bos taurus	2008	GQ506479	GQ506479/NLD/6
alignment/PHYLO_UNC_S8/member/ncbi-curated/GQ506485	NLD	6	Bos taurus	2008	GQ506485	GQ506485/NLD/6
alignment/PHYLO_UNC_S8/member/ncbi-curated/GQ506495	ZAF	6	Culicoides sp.	-	GQ506495	GQ506495/ZAF/6
alignment/PHYLO_UNC_S8/member/ncbi-curated/GQ506503	ZAF	6	Ovis aries	1958	GQ506503	GQ506503/ZAF/6
alignment/PHYLO_UNC_S8/member/ncbi-curated/GQ506513	ZAF	6	Ovis aries	1958	GQ506513	GQ506513/ZAF/6
alignment/PHYLO_UNC_S8/member/ncbi-curated/GQ506523	ZAF	6	Ovis aries	-	GQ506523	GQ506523/ZAF/6
alignment/PHYLO_UNC_S8/member/ncbi-curated/GQ506533	ZAF	6	Ovis aries	1958	GQ506533	GQ506533/ZAF/6
alignment/PHYLO_UNC_S8/member/ncbi-curated/GQ506543	USA	6	Bos taurus	2006	GQ506543	GQ506543/USA/6
alignment/PHYLO_UNC_S8/member/ncbi-curated/GU390665	TWN	12	Bos taurus	2003	GU390665	GU390665/TWN/12
alignment/PHYLO_UNC_S8/member/ncbi-curated/JF443164	IND	9	Ovis aries	2006	JF443164	JF443164/IND/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN255160	KWT	26	Ovis aries	2010	JN255160	JN255160/KWT/26
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN255869	ITA	2	Ovis aries	2000	JN255869	JN255869/ITA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN255879	ITA	2	Ovis aries	2000	JN255879	JN255879/ITA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN255889	ITA	4	Ovis aries	2003	JN255889	JN255889/ITA/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN255899	ITA	4	Ovis aries	2003	JN255899	JN255899/ITA/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN255909	ITA	9	Ovis aries	2003	JN255909	JN255909/ITA/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN255919	ITA	9	Ovis aries	2000	JN255919	JN255919/ITA/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN255929	ZAF	2	Ovis aries	-	JN255929	JN255929/ZAF/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN255939	ZAF	2	Ovis aries	-	JN255939	JN255939/ZAF/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN255949	ZAF	4	Ovis aries	1900	JN255949	JN255949/ZAF/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN255959	ZAF	9	Ovis aries	1942	JN255959	JN255959/ZAF/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN255969	ZAF	9	Ovis aries	1942	JN255969	JN255969/ZAF/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN671913	CHN	16	Ovis aries	1996	JN671913	JN671913/CHN/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN848766	CHN	1	Ovis aries	1997	JN848766	JN848766/CHN/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/JN881992	AUS	1	Bos taurus	1979	JN881992	JN881992/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ086228	AUS	15	Bos taurus	1982	JQ086228	JQ086228/AUS/15
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ086238	AUS	16	Bos taurus	1987	JQ086238	JQ086238/AUS/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ086248	AUS	2	Bos taurus	2008	JQ086248	JQ086248/AUS/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ086258	AUS	20	Culicoides sp.	1977	JQ086258	JQ086258/AUS/20
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ086268	AUS	21	Bos taurus	1979	JQ086268	JQ086268/AUS/21
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ086278	AUS	23	Bos taurus	1982	JQ086278	JQ086278/AUS/23
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ086288	AUS	3	Bos taurus	1986	JQ086288	JQ086288/AUS/3
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ086298	AUS	7	Bos taurus	2007	JQ086298	JQ086298/AUS/7
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ086308	AUS	9	Bos taurus	1985	JQ086308	JQ086308/AUS/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ240328	AUS	2	Bos taurus	2010	JQ240328	JQ240328/AUS/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ282775	IND	1	Ovis aries	1992	JQ282775	JQ282775/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ681263	IND	2	Ovis aries	2003	JQ681263	JQ681263/IND/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ740778	IND	10	-	2004	JQ740778	JQ740778/IND/10
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ771820	IND	3	-	2003	JQ771820	JQ771820/IND/3
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ771829	IND	23	Ovis aries	1988	JQ771829	JQ771829/IND/23
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ822255	USA	2	Bos taurus	2010	JQ822255	JQ822255/USA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ904066	IND	2	Ovis aries	2008	JQ904066	JQ904066/IND/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ924827	IND	16	Capra hircus	2010	JQ924827	JQ924827/IND/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ972838	ZAF	11	Bos taurus	2010	JQ972838	JQ972838/ZAF/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ972848	ZAF	11	Bos taurus	2010	JQ972848	JQ972848/ZAF/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ972858	DEU	11	Bos taurus	2010	JQ972858	JQ972858/DEU/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/JQ972868	MTQ	11	Bos taurus	2010	JQ972868	JQ972868/MTQ/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX003694	IND	9	Ovis aries	2007	JX003694	JX003694/IND/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX007929	IND	16	Bos taurus	2010	JX007929	JX007929/IND/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX129384	ZAF	16	Ovis aries	1960	JX129384	JX129384/ZAF/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272376	ZAF	24	-	-	JX272376	JX272376/ZAF/24
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272386	ZAF	1	-	-	JX272386	JX272386/ZAF/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272396	ZAF	22	-	-	JX272396	JX272396/ZAF/22
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272406	ZAF	23	-	-	JX272406	JX272406/ZAF/23
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272416	ZAF	21	-	-	JX272416	JX272416/ZAF/21
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272426	ZAF	20	-	-	JX272426	JX272426/ZAF/20
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272436	ZAF	19	-	-	JX272436	JX272436/ZAF/19
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272446	ZAF	18	-	-	JX272446	JX272446/ZAF/18
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272456	ZAF	17	-	-	JX272456	JX272456/ZAF/17
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272466	ZAF	16	-	-	JX272466	JX272466/ZAF/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272476	ZAF	15	-	-	JX272476	JX272476/ZAF/15
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272486	ZAF	14	-	-	JX272486	JX272486/ZAF/14
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272496	ZAF	13	-	-	JX272496	JX272496/ZAF/13
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272506	ZAF	12	-	-	JX272506	JX272506/ZAF/12
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272516	ZAF	11	-	-	JX272516	JX272516/ZAF/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272526	ZAF	10	-	-	JX272526	JX272526/ZAF/10
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272536	ZAF	9	-	-	JX272536	JX272536/ZAF/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272546	ZAF	8	-	-	JX272546	JX272546/ZAF/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272556	ZAF	7	-	-	JX272556	JX272556/ZAF/7
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272566	ZAF	6	-	-	JX272566	JX272566/ZAF/6
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272576	ZAF	5	-	-	JX272576	JX272576/ZAF/5
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272586	ZAF	4	-	-	JX272586	JX272586/ZAF/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272596	ZAF	3	-	-	JX272596	JX272596/ZAF/3
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX272606	ZAF	2	-	-	JX272606	JX272606/ZAF/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX399155	IND	1	Ovis aries	2008	JX399155	JX399155/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX560420	CHN	4	Bos taurus	1997	JX560420	JX560420/CHN/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX680454	NLD	8	-	-	JX680454	JX680454/NLD/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX680464	ZAF	1	-	-	JX680464	JX680464/ZAF/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX861495	FRA	1	Ovis aries	2007	JX861495	JX861495/FRA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/JX861505	FRA	1	Bos taurus	2008	JX861505	JX861505/FRA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KC662619	IND	12	Ovis aries	2011	KC662619	KC662619/IND/12
alignment/PHYLO_UNC_S8/member/ncbi-curated/KC853056	NGA	16	-	1982	KC853056	KC853056/NGA/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KC879622	CHN	1	Ovis aries	1979	KC879622	KC879622/CHN/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KF387528	ITA	16	Bos taurus	2002	KF387528	KF387528/ITA/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KF560424	IND	4	Ovis aries	2008	KF560424	KF560424/IND/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KF664110	IND	16	Ovis aries	2008	KF664110	KF664110/IND/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KF664120	IND	1	Culicoides sp.	2007	KF664120	KF664120/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KF664130	IND	1	Ovis aries	2008	KF664130	KF664130/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KF664140	IND	16	Capra hircus	2011	KF664140	KF664140/IND/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KF986508	USA	2	Bos taurus	2006	KF986508	KF986508/USA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KF986510	USA	2	Bos taurus	2003	KF986510	KF986510/USA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KF986516	PAN	2	Bos taurus	1989	KF986516	KF986516/PAN/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KJ019212	ITA	1	Ovis aries	2013	KJ019212	KJ019212/ITA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KJ577101	ITA	1	Ovis aries	2012	KJ577101	KJ577101/ITA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KJ577111	TUN	1	Ovis aries	2011	KJ577111	KJ577111/TUN/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KJ577121	ITA	1	Ovis aries	2010	KJ577121	KJ577121/ITA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KJ577131	ITA	1	Ovis aries	2013	KJ577131	KJ577131/ITA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KJ661736	ITA	1	Ovis aries	2013	KJ661736	KJ661736/ITA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KJ736008	ITA	1	Ovis aries	2006	KJ736008	KJ736008/ITA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM053265	ITA	8	Ovis aries	2008	KM053265	KM053265/ITA/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM053275	ITA	2	Ovis aries	2000	KM053275	KM053275/ITA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099625	AUS	1	Bos taurus	1981	KM099625	KM099625/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099626	AUS	1	Bos taurus	1986	KM099626	KM099626/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099627	AUS	1	Bos taurus	1988	KM099627	KM099627/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099628	AUS	1	Bos taurus	1989	KM099628	KM099628/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099629	AUS	1	Bos taurus	1993	KM099629	KM099629/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099630	AUS	1	Bos taurus	1994	KM099630	KM099630/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099631	AUS	1	Bos taurus	1996	KM099631	KM099631/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099632	AUS	1	Bos taurus	1997	KM099632	KM099632/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099633	AUS	1	Bos taurus	1999	KM099633	KM099633/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099634	AUS	1	Bos taurus	1999	KM099634	KM099634/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099635	AUS	1	Bos taurus	2002	KM099635	KM099635/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099636	AUS	1	Bos taurus	2002	KM099636	KM099636/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099637	AUS	1	Bos taurus	2004	KM099637	KM099637/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099638	AUS	1	Bos taurus	2005	KM099638	KM099638/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099639	AUS	1	Bos taurus	2008	KM099639	KM099639/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099640	AUS	1	Bos taurus	2010	KM099640	KM099640/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM099641	AUS	1	Bos taurus	2010	KM099641	KM099641/AUS/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM233621	ZAF	4	-	-	KM233621	KM233621/ZAF/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM580414	USA	11	Odocoileus virginianus	2011	KM580414	KM580414/USA/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM580427	USA	11	Odocoileus virginianus	2011	KM580427	KM580427/USA/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM580438	USA	11	Odocoileus virginianus	2011	KM580438	KM580438/USA/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM580452	USA	11	Odocoileus virginianus	2011	KM580452	KM580452/USA/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM580458	USA	11	Canis familiaris	2011	KM580458	KM580458/USA/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM580466	USA	11	Canis familiaris	2012	KM580466	KM580466/USA/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM580482	USA	11	Odocoileus virginianus	2013	KM580482	KM580482/USA/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/KM580492	USA	11	Lama glama	2013	KM580492	KM580492/USA/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP196610	ZAF	-	Vicugna pacos	2008	KP196610	KP196610/ZAF/-
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP268781	IND	2	-	1994	KP268781	KP268781/IND/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP268821	HUN	4	Bos taurus	2014	KP268821	KP268821/HUN/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP339141	IND	1	Ovis aries	2010	KP339141	KP339141/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP339151	IND	1	Ovis aries	2010	KP339151	KP339151/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP339161	IND	2	Ovis aries	1993	KP339161	KP339161/IND/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP339171	IND	2	Ovis aries	2010	KP339171	KP339171/IND/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP339181	IND	9	Ovis aries	2003	KP339181	KP339181/IND/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP339191	IND	9	Ovis aries	2003	KP339191	KP339191/IND/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP339201	IND	16	Ovis aries	2010	KP339201	KP339201/IND/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP339211	IND	16	Ovis aries	2010	KP339211	KP339211/IND/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP339221	IND	16	Ovis aries	2011	KP339221	KP339221/IND/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP339231	IND	16	Ovis aries	2010	KP339231	KP339231/IND/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP339241	IND	21	Ovis aries	2005	KP339241	KP339241/IND/21
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP339251	IND	10	Ovis aries	2003	KP339251	KP339251/IND/10
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696514	IND	1	-	1985	KP696514	KP696514/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696523	IND	1	-	1988	KP696523	KP696523/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696532	IND	1	-	1992	KP696532	KP696532/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696541	IND	1	Ovis aries	1999	KP696541	KP696541/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696549	IND	1	Culicoides sp.	2001	KP696549	KP696549/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696559	IND	1	Ovis aries	2003	KP696559	KP696559/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696569	IND	1	Ovis aries	2003	KP696569	KP696569/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696579	IND	1	-	2003	KP696579	KP696579/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696589	IND	2	Ovis aries	1993	KP696589	KP696589/IND/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696599	IND	2	Ovis aries	2003	KP696599	KP696599/IND/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696609	IND	2	Ovis aries	2003	KP696609	KP696609/IND/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696619	IND	9	-	2004	KP696619	KP696619/IND/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696629	IND	9	-	2004	KP696629	KP696629/IND/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696648	IND	9	-	2005	KP696648	KP696648/IND/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696658	IND	9	-	2005	KP696658	KP696658/IND/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696667	IND	23	Ovis aries	1997	KP696667	KP696667/IND/23
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696677	IND	23	-	2004	KP696677	KP696677/IND/23
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696687	IND	23	-	2004	KP696687	KP696687/IND/23
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP696697	IND	23	-	2004	KP696697	KP696697/IND/23
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821704	FRA	8	Bos taurus	2008	KP821704	KP821704/FRA/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821705	FRA	8	Bos taurus	2008	KP821705	KP821705/FRA/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821706	FRA	8	Bos taurus	2008	KP821706	KP821706/FRA/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821707	ZAF	14	Ovis aries	1959	KP821707	KP821707/ZAF/14
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821708	ZAF	15	Ovis aries	1960	KP821708	KP821708/ZAF/15
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821709	CYP	16	Ovis aries	2004	KP821709	KP821709/CYP/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821710	CYP	16	Bos taurus	2006	KP821710	KP821710/CYP/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821711	CYP	16	Bos taurus	2010	KP821711	KP821711/CYP/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821712	FRA	16	Ovis aries	2004	KP821712	KP821712/FRA/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821713	GRC	16	Ovis aries	1999	KP821713	KP821713/GRC/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821714	GRC	16	Ovis aries	2008	KP821714	KP821714/GRC/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821715	ISR	16	Ovis aries	2001	KP821715	KP821715/ISR/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821716	ISR	16	Capra hircus	2008	KP821716	KP821716/ISR/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821717	PAK	16	Ovis aries	1960	KP821717	KP821717/PAK/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821718	TUR	16	-	2000	KP821718	KP821718/TUR/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821719	DZA	1	Ovis aries	2006	KP821719	KP821719/DZA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821720	DZA	1	Ovis aries	2006	KP821720	KP821720/DZA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821721	DZA	1	Ovis aries	2008	KP821721	KP821721/DZA/1
